miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15816	29136.086303	N
hsa-let-7a-2	31536	58095.322310	N
hsa-let-7a-3	16027	29524.788517	N
hsa-let-7b	144519	266231.541250	N
hsa-let-7c	7337	13516.152327	N
hsa-let-7d	10562	19457.216966	N
hsa-let-7e	1007	1855.085920	N
hsa-let-7f-1	0	0.000000	N
hsa-let-7f-2	637	1173.475403	N
hsa-let-7g	94	173.165915	N
hsa-let-7i	290	534.235270	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	829	1527.175996	N
hsa-mir-101-1	209	385.017832	N
hsa-mir-101-2	1	1.842191	N
hsa-mir-103-1	2196	4045.450526	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	2	3.684381	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	0	0.000000	N
hsa-mir-106b	572	1053.733015	N
hsa-mir-107	11	20.264096	Y
hsa-mir-10a	1409	2595.646535	N
hsa-mir-10b	462	851.092051	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	258	475.285171	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	15	27.632859	N
hsa-mir-1225	2	3.684381	N
hsa-mir-1226	19	35.001621	N
hsa-mir-1227	4	7.368762	N
hsa-mir-1228	7	12.895334	N
hsa-mir-1229	2	3.684381	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	5.526572	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	237	436.599169	N
hsa-mir-1248	12	22.106287	N
hsa-mir-1249	5	9.210953	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	7.368762	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	1.842191	N
hsa-mir-125a	4214	7762.991128	N
hsa-mir-125b-1	1460	2689.598255	N
hsa-mir-125b-2	49	90.267339	N
hsa-mir-126	422	777.404427	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	33	60.792289	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	352	648.451086	N
hsa-mir-1270-1	8	14.737525	N
hsa-mir-1270-2	6	11.053144	N
hsa-mir-1271	5	9.210953	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	16	29.475049	N
hsa-mir-1275	2	3.684381	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	1.842191	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	25	46.054765	N
hsa-mir-128-2	8	14.737525	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	3.684381	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
