miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	17	2.270373	N
hsa-mir-449b	6	0.801308	N
hsa-mir-449c	3	0.400654	N
hsa-mir-450a-1	148	19.765599	N
hsa-mir-450a-2	122	16.293264	N
hsa-mir-450b	331	44.205494	N
hsa-mir-451	6167	823.611129	N
hsa-mir-452	325	43.404186	N
hsa-mir-454	73	9.749248	N
hsa-mir-455	1783	238.122044	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	71	9.482145	N
hsa-mir-484	383	51.150164	N
hsa-mir-485	42	5.609156	N
hsa-mir-486	1352	180.561415	N
hsa-mir-487a	15	2.003270	N
hsa-mir-487b	55	7.345324	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	10	1.335513	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	42	5.609156	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	167	22.303074	N
hsa-mir-494	21	2.804578	N
hsa-mir-495	46	6.143362	N
hsa-mir-496	30	4.006540	N
hsa-mir-497	201	26.843820	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.400654	N
hsa-mir-500a	1314	175.486464	Y
hsa-mir-500b	83	11.084761	Y
hsa-mir-501	274	36.593068	N
hsa-mir-502	80	10.684107	Y
hsa-mir-503	163	21.768869	N
hsa-mir-504	18	2.403924	N
hsa-mir-505	544	72.651930	N
hsa-mir-506	5	0.667757	N
hsa-mir-507	1	0.133551	N
hsa-mir-508	291	38.863441	N
hsa-mir-509-1	30	4.006540	N
hsa-mir-509-2	27	3.605886	N
hsa-mir-509-3	26	3.472335	N
hsa-mir-510	1	0.133551	N
hsa-mir-511-1	84	11.218313	N
hsa-mir-511-2	83	11.084761	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	2	0.267103	N
hsa-mir-513b	1	0.133551	N
hsa-mir-513c	13	1.736167	N
hsa-mir-514-1	64	8.547286	N
hsa-mir-514-2	58	7.745978	N
hsa-mir-514-3	44	5.876259	N
hsa-mir-514b	18	2.403924	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.133551	N
hsa-mir-516a-1	2	0.267103	N
hsa-mir-516a-2	5	0.667757	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	2	0.267103	N
hsa-mir-518c	1	0.133551	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.267103	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.133551	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4337	579.212173	N
hsa-mir-539	36	4.807848	N
hsa-mir-541	2	0.267103	N
hsa-mir-542	2614	349.103209	N
hsa-mir-543	14	1.869719	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.400654	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	0.667757	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.133551	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.534205	N
hsa-mir-548k	2	0.267103	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.133551	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.133551	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.133551	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.068411	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	0.667757	N
hsa-mir-550a-1	48	6.410464	N
hsa-mir-550a-2	37	4.941400	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	8	1.068411	N
hsa-mir-551b	23	3.071681	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	12	1.602616	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	7	0.934859	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	8	1.068411	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1398	186.704777	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	118	15.759058	N
hsa-mir-577	43	5.742708	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	10	1.335513	N
hsa-mir-580	9	1.201962	N
hsa-mir-581	4	0.534205	N
hsa-mir-582	1005	134.219099	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	122	16.293264	N
hsa-mir-585	2	0.267103	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.267103	N
hsa-mir-589	725	96.824723	N
hsa-mir-590	117	15.625507	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	2.136821	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	199	26.576717	N
hsa-mir-599	1	0.133551	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.267103	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.267103	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.133551	N
hsa-mir-612	2	0.267103	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	13	1.736167	N
hsa-mir-616	20	2.671027	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	0.934859	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	2.003270	N
hsa-mir-625	1225	163.600395	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.736167	N
hsa-mir-628	112	14.957750	N
hsa-mir-629	717	95.756313	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.133551	N
hsa-mir-632	2	0.267103	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.400654	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	52	6.944670	N
hsa-mir-642b	1	0.133551	N
hsa-mir-643	4	0.534205	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	25	3.338784	N
hsa-mir-652	143	19.097842	N
hsa-mir-653	186	24.840550	N
hsa-mir-654	245	32.720079	N
hsa-mir-655	20	2.671027	N
hsa-mir-656	8	1.068411	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.267103	N
hsa-mir-660	323	43.137084	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.133551	N
hsa-mir-663	4	0.534205	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	296	39.531197	N
hsa-mir-665	5	0.667757	N
hsa-mir-668	1	0.133551	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	61	8.146632	N
hsa-mir-675	38	5.074951	N
hsa-mir-676	2	0.267103	N
hsa-mir-7-1	101	13.488686	N
hsa-mir-7-2	1	0.133551	N
hsa-mir-7-3	2	0.267103	N
hsa-mir-708	1509	201.528976	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	323	43.137084	N
hsa-mir-758	127	16.961021	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.068411	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.133551	N
hsa-mir-766	86	11.485415	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	137	18.296534	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.267103	N
hsa-mir-874	320	42.736430	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.133551	N
hsa-mir-877	17	2.270373	N
hsa-mir-885	3	0.400654	N
hsa-mir-887	51	6.811118	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	119	15.892610	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.201962	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3015	402.657298	N
hsa-mir-9-2	3157	421.621588	N
hsa-mir-9-3	5	0.667757	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3576	477.579601	N
hsa-mir-92a-2	58432	7803.672048	N
hsa-mir-92b	1913	255.483718	N
hsa-mir-93	39064	5217.049645	N
hsa-mir-933	1	0.133551	N
hsa-mir-934	76	10.149902	N
hsa-mir-935	4	0.534205	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.934859	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.068411	N
hsa-mir-940	4	0.534205	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	35	4.674297	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	33	4.407194	N
hsa-mir-95	33	4.407194	N
hsa-mir-96	348	46.475867	N
hsa-mir-98	271	36.192414	N
hsa-mir-99a	1328	177.356183	N
hsa-mir-99b	151035	20170.927021	N
