miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	79551	14706.605521	N
hsa-let-7a-2	159628	29510.452743	N
hsa-let-7a-3	80027	14794.603714	N
hsa-let-7b	104572	19332.241613	N
hsa-let-7c	6553	1211.454111	N
hsa-let-7d	2565	474.191942	N
hsa-let-7e	16137	2983.249655	N
hsa-let-7f-1	125	23.108769	N
hsa-let-7f-2	125492	23199.725209	N
hsa-let-7g	4331	800.672632	N
hsa-let-7i	2219	410.226869	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	104	19.226496	N
hsa-mir-100	31192	5766.469805	Y
hsa-mir-101-1	73359	13561.889536	N
hsa-mir-101-2	272	50.284682	N
hsa-mir-103-1	102757	18996.702286	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	27	4.991494	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.184870	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	22	4.067143	Y
hsa-mir-106b	2617	483.805190	N
hsa-mir-107	596	110.182611	Y
hsa-mir-10a	102735	18992.635143	N
hsa-mir-10b	2548	471.049149	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	50	9.243508	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.184870	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.184870	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.554610	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.109221	N
hsa-mir-1229	1	0.184870	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.184870	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.184870	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	52	9.613248	N
hsa-mir-1248	7	1.294091	N
hsa-mir-1249	7	1.294091	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.739481	N
hsa-mir-1255a	2	0.369740	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.554610	N
hsa-mir-125a	2413	446.091679	N
hsa-mir-125b-1	1704	315.018740	N
hsa-mir-125b-2	49	9.058637	N
hsa-mir-126	3680	680.322162	N
