miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32914	4843.013327	N
hsa-let-7a-2	65389	9621.431563	N
hsa-let-7a-3	32985	4853.460369	N
hsa-let-7b	112506	16554.294750	N
hsa-let-7c	9826	1445.811781	N
hsa-let-7d	2910	428.181588	N
hsa-let-7e	5848	860.483136	N
hsa-let-7f-1	93	13.684154	N
hsa-let-7f-2	27080	3984.590171	N
hsa-let-7g	2888	424.944476	N
hsa-let-7i	2630	386.981985	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	86	12.654164	N
hsa-mir-100	80795	11888.292574	Y
hsa-mir-101-1	94154	13853.955059	N
hsa-mir-101-2	247	36.343935	N
hsa-mir-103-1	84227	12393.281993	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	53	7.798496	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.294283	N
hsa-mir-106a	25	3.678536	Y
hsa-mir-106b	3068	451.429935	N
hsa-mir-107	516	75.924983	Y
hsa-mir-10a	148181	21803.565590	N
hsa-mir-10b	12189	1793.507001	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.441424	N
hsa-mir-1180	329	48.409533	N
hsa-mir-1181	2	0.294283	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.294283	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.588566	N
hsa-mir-1227	2	0.294283	N
hsa-mir-1228	5	0.735707	N
hsa-mir-1229	3	0.441424	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.588566	N
hsa-mir-1236	1	0.147141	N
hsa-mir-1237	1	0.147141	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	1.029990	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	82	12.065598	N
hsa-mir-1248	1	0.147141	N
hsa-mir-1249	4	0.588566	N
hsa-mir-1250	3	0.441424	N
hsa-mir-1251	18	2.648546	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	0.882849	N
hsa-mir-1255a	1	0.147141	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.177132	N
hsa-mir-125a	6393	940.675220	N
hsa-mir-125b-1	6090	896.091364	N
hsa-mir-125b-2	74	10.888466	N
hsa-mir-126	30653	4510.326533	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.735707	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	82	12.065598	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.294283	N
hsa-mir-127	2542	374.033538	N
hsa-mir-1270-1	5	0.735707	N
hsa-mir-1270-2	5	0.735707	N
hsa-mir-1271	25	3.678536	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	6	0.882849	N
hsa-mir-1275	1	0.147141	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.324273	N
hsa-mir-1278	1	0.147141	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	487	71.657881	N
hsa-mir-128-2	376	55.325181	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.147141	N
hsa-mir-1284	2	0.294283	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
