miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33136	5707.382290	N
hsa-let-7a-2	66122	11388.928409	Y
hsa-let-7a-3	33419	5756.126531	N
hsa-let-7b	113606	19567.626521	N
hsa-let-7c	7369	1269.244933	Y
hsa-let-7d	3989	687.069892	N
hsa-let-7e	4781	823.484872	N
hsa-let-7f-1	109	18.774284	N
hsa-let-7f-2	32880	5663.288559	N
hsa-let-7g	4250	732.024829	N
hsa-let-7i	4144	713.767268	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	63	10.851192	N
hsa-mir-100	50437	8687.326187	Y
hsa-mir-101-1	143374	24694.900663	N
hsa-mir-101-2	202	34.792710	N
hsa-mir-103-1	72497	12486.965652	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	81	13.951532	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	59	10.162227	Y
hsa-mir-106b	4397	757.344276	N
hsa-mir-107	586	100.933306	Y
hsa-mir-10a	78959	13599.987874	N
hsa-mir-10b	40270	6936.150555	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	108	18.602043	N
hsa-mir-1181	1	0.172241	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.516723	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.172241	N
hsa-mir-1224	6	1.033447	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	2.239135	N
hsa-mir-1227	2	0.344482	N
hsa-mir-1228	14	2.411376	N
hsa-mir-1229	9	1.550170	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.344482	N
hsa-mir-1236	1	0.172241	N
