miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	3	0.785945	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	657	172.121955	N
hsa-mir-449b	155	40.607158	N
hsa-mir-449c	78	20.434570	N
hsa-mir-450a-1	32	8.383413	N
hsa-mir-450a-2	32	8.383413	N
hsa-mir-450b	31	8.121432	N
hsa-mir-451	941	246.524748	N
hsa-mir-452	54	14.147010	N
hsa-mir-454	63	16.504845	N
hsa-mir-455	234	61.303710	N
hsa-mir-466	6	1.571890	N
hsa-mir-483	10	2.619817	N
hsa-mir-484	271	70.997031	N
hsa-mir-485	5	1.309908	N
hsa-mir-486	153	40.083195	N
hsa-mir-487a	2	0.523963	N
hsa-mir-487b	6	1.571890	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.523963	N
hsa-mir-491	8	2.095853	N
hsa-mir-492	1	0.261982	N
hsa-mir-493	10	2.619817	N
hsa-mir-494	2	0.523963	N
hsa-mir-495	14	3.667743	N
hsa-mir-496	1	0.261982	N
hsa-mir-497	66	17.290790	N
hsa-mir-498	2	0.523963	N
hsa-mir-499	1	0.261982	N
hsa-mir-500a	1421	372.275947	Y
hsa-mir-500b	34	8.907377	Y
hsa-mir-501	327	85.668005	N
hsa-mir-502	40	10.479267	Y
hsa-mir-503	47	12.313138	N
hsa-mir-504	6	1.571890	N
hsa-mir-505	205	53.706242	N
hsa-mir-506	1	0.261982	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	20	5.239633	N
hsa-mir-509-1	2	0.523963	N
hsa-mir-509-2	2	0.523963	N
hsa-mir-509-3	1	0.261982	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	68	17.814753	N
hsa-mir-511-2	71	18.600698	N
hsa-mir-512-1	8	2.095853	N
hsa-mir-512-2	2	0.523963	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	4	1.047927	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	2	0.523963	N
hsa-mir-515-2	1	0.261982	N
hsa-mir-516a-1	4	1.047927	N
hsa-mir-516a-2	2	0.523963	N
hsa-mir-516b-1	3	0.785945	N
hsa-mir-516b-2	4	1.047927	N
hsa-mir-517a	19	4.977652	Y
hsa-mir-517b	19	4.977652	Y
hsa-mir-517c	1	0.261982	N
hsa-mir-518a-1	3	0.785945	Y
hsa-mir-518a-2	1	0.261982	N
hsa-mir-518b	7	1.833872	N
hsa-mir-518c	8	2.095853	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	5	1.309908	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	12	3.143780	N
hsa-mir-519a-2	3	0.785945	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	3	0.785945	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	4	1.047927	N
hsa-mir-520b	4	1.047927	Y
hsa-mir-520c	1	0.261982	Y
hsa-mir-520d	1	0.261982	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.261982	N
hsa-mir-520g	2	0.523963	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	7	1.833872	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	52	13.623047	N
hsa-mir-527	1	0.261982	Y
hsa-mir-532	3578	937.370401	N
hsa-mir-539	6	1.571890	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	820	214.824966	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.523963	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.261982	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.833872	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.261982	N
hsa-mir-548f-1	2	0.523963	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.261982	N
hsa-mir-548k	2	0.523963	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.261982	N
hsa-mir-548o	2	0.523963	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.523963	N
hsa-mir-548s	3	0.785945	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	3.667743	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	14	3.667743	N
hsa-mir-550a-2	1	0.261982	N
hsa-mir-550b-1	1	0.261982	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.261982	N
hsa-mir-551b	5	1.309908	N
hsa-mir-552	1	0.261982	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.261982	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.523963	N
hsa-mir-561	3	0.785945	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	10	2.619817	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	458	119.987603	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	56	14.670973	N
hsa-mir-577	18	4.715670	N
hsa-mir-578	2	0.523963	N
hsa-mir-579	5	1.309908	N
hsa-mir-580	3	0.785945	N
hsa-mir-581	3	0.785945	N
hsa-mir-582	2909	762.104666	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	53	13.885028	N
hsa-mir-585	2	0.523963	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	281	73.616848	N
hsa-mir-590	86	22.530423	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	28	7.335487	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	76	19.910607	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	1.047927	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.261982	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.261982	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.261982	N
hsa-mir-615	2	0.523963	N
hsa-mir-616	5	1.309908	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.261982	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.571890	N
hsa-mir-625	869	227.662068	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.833872	N
hsa-mir-628	48	12.575120	N
hsa-mir-629	385	100.862941	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.261982	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	15	3.929725	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	1.047927	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	2.357835	N
hsa-mir-652	86	22.530423	N
hsa-mir-653	26	6.811523	N
hsa-mir-654	14	3.667743	N
hsa-mir-655	1	0.261982	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.523963	N
hsa-mir-659	8	2.095853	N
hsa-mir-660	316	82.786206	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	376	98.505106	N
hsa-mir-665	1	0.261982	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	42	11.003230	N
hsa-mir-675	7	1.833872	N
hsa-mir-676	3	0.785945	N
hsa-mir-7-1	168	44.012920	N
hsa-mir-7-2	3	0.785945	N
hsa-mir-7-3	3	0.785945	N
hsa-mir-708	564	147.757660	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	91	23.840332	N
hsa-mir-758	14	3.667743	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.833872	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	32	8.383413	N
hsa-mir-767	318	83.310170	N
hsa-mir-769	21	5.501615	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.261982	N
hsa-mir-874	82	21.482497	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	1.047927	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	9	2.357835	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	2.619817	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	1.571890	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	189965	49767.347182	N
hsa-mir-9-2	190242	49839.916103	N
hsa-mir-9-3	163	42.703012	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3271	856.942029	N
hsa-mir-92a-2	32986	8641.727235	N
hsa-mir-92b	548	143.565953	N
hsa-mir-93	32338	8471.963115	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	26	6.811523	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.785945	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.523963	N
hsa-mir-940	8	2.095853	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	24	6.287560	N
hsa-mir-943	1	0.261982	N
hsa-mir-944	6	1.571890	N
hsa-mir-95	3	0.785945	N
hsa-mir-96	84	22.006460	N
hsa-mir-98	132	34.581580	N
hsa-mir-99a	411	107.674465	N
hsa-mir-99b	100336	26286.192440	N
