miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32324	6505.768123	N
hsa-let-7a-2	65224	13127.466281	N
hsa-let-7a-3	32439	6528.913876	N
hsa-let-7b	62668	12613.026752	N
hsa-let-7c	6758	1360.165233	N
hsa-let-7d	2400	483.041811	N
hsa-let-7e	5559	1118.845594	N
hsa-let-7f-1	65	13.082382	N
hsa-let-7f-2	36708	7388.124498	N
hsa-let-7g	1808	363.891498	N
hsa-let-7i	2250	452.851698	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	46	9.258301	N
hsa-mir-100	21939	4415.605954	Y
hsa-mir-101-1	72626	14617.247732	N
hsa-mir-101-2	167	33.611659	N
hsa-mir-103-1	86293	17367.969578	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	7.044360	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	398	80.104434	N
hsa-mir-105-2	375	75.475283	N
hsa-mir-106a	65	13.082382	Y
hsa-mir-106b	4164	838.077542	N
hsa-mir-107	737	148.334089	Y
hsa-mir-10a	117063	23560.968128	N
hsa-mir-10b	71226	14335.473343	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.402535	N
hsa-mir-1180	221	44.480100	N
hsa-mir-1181	4	0.805070	N
hsa-mir-1182	1	0.201267	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.402535	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.201267	N
hsa-mir-1224	9	1.811407	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.408872	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.603802	N
hsa-mir-1229	3	0.603802	N
hsa-mir-1231	1	0.201267	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
