miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.674891	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	0.674891	N
hsa-mir-449b	1	0.134978	N
hsa-mir-449c	2	0.269956	N
hsa-mir-450a-1	16	2.159650	N
hsa-mir-450a-2	20	2.699562	N
hsa-mir-450b	92	12.417986	N
hsa-mir-451	9908	1337.363060	N
hsa-mir-452	1831	247.144909	N
hsa-mir-454	75	10.123358	N
hsa-mir-455	1250	168.722631	N
hsa-mir-466	5	0.674891	N
hsa-mir-483	5	0.674891	N
hsa-mir-484	362	48.862074	N
hsa-mir-485	16	2.159650	N
hsa-mir-486	3619	488.485760	N
hsa-mir-487a	1	0.134978	N
hsa-mir-487b	25	3.374453	N
hsa-mir-488	3	0.404934	N
hsa-mir-489	3	0.404934	N
hsa-mir-490	5	0.674891	N
hsa-mir-491	54	7.288818	N
hsa-mir-492	1	0.134978	N
hsa-mir-493	58	7.828730	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	29	3.914365	N
hsa-mir-496	5	0.674891	N
hsa-mir-497	272	36.714044	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.539912	N
hsa-mir-500a	1836	247.819800	Y
hsa-mir-500b	47	6.343971	Y
hsa-mir-501	364	49.132030	N
hsa-mir-502	92	12.417986	Y
hsa-mir-503	79	10.663270	N
hsa-mir-504	18	2.429606	N
hsa-mir-505	409	55.206045	N
hsa-mir-506	7	0.944847	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	253	34.149460	N
hsa-mir-509-1	18	2.429606	N
hsa-mir-509-2	31	4.184321	N
hsa-mir-509-3	28	3.779387	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	62	8.368642	N
hsa-mir-511-2	62	8.368642	N
hsa-mir-512-1	1	0.134978	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.134978	N
hsa-mir-513a-2	1	0.134978	N
hsa-mir-513b	3	0.404934	N
hsa-mir-513c	3	0.404934	N
hsa-mir-514-1	42	5.669080	N
hsa-mir-514-2	23	3.104496	N
hsa-mir-514-3	43	5.804058	N
hsa-mir-514b	5	0.674891	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.269956	N
hsa-mir-516a-2	3	0.404934	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.134978	N
hsa-mir-517a	1	0.134978	Y
hsa-mir-517b	1	0.134978	Y
hsa-mir-517c	1	0.134978	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.134978	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.134978	N
hsa-mir-519a-1	8	1.079825	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6946	937.557914	N
hsa-mir-539	12	1.619737	N
hsa-mir-541	1	0.134978	N
hsa-mir-542	1225	165.348178	N
hsa-mir-543	8	1.079825	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.134978	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	1.349781	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.134978	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.404934	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.404934	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.134978	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.134978	N
hsa-mir-548o	2	0.269956	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.134978	N
hsa-mir-548s	2	0.269956	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	22	2.969518	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	3	0.404934	N
hsa-mir-548y	28	3.779387	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	11	1.484759	N
hsa-mir-550a-1	32	4.319299	N
hsa-mir-550a-2	22	2.969518	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	0.809869	N
hsa-mir-551b	15	2.024672	N
hsa-mir-552	1	0.134978	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.269956	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.134978	N
hsa-mir-561	3	0.404934	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.134978	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	547	73.833023	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	127	17.142219	N
hsa-mir-577	53	7.153840	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	4	0.539912	N
hsa-mir-581	3	0.404934	N
hsa-mir-582	451	60.875125	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	313	42.248147	N
hsa-mir-585	14	1.889693	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.134978	N
hsa-mir-589	811	109.467243	N
hsa-mir-590	140	18.896935	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	32	4.319299	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.269956	N
hsa-mir-598	125	16.872263	N
hsa-mir-599	1	0.134978	N
hsa-mir-600	1	0.134978	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.809869	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.134978	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	19	2.564584	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.809869	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	1.889693	N
hsa-mir-625	2570	346.893729	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.619737	N
hsa-mir-628	93	12.552964	N
hsa-mir-629	507	68.433899	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.134978	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.404934	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.269956	N
hsa-mir-642a	8	1.079825	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.539912	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	52	7.018861	N
hsa-mir-652	368	49.671942	N
hsa-mir-653	75	10.123358	N
hsa-mir-654	51	6.883883	N
hsa-mir-655	6	0.809869	N
hsa-mir-656	4	0.539912	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.134978	N
hsa-mir-659	12	1.619737	N
hsa-mir-660	498	67.219096	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	354	47.782249	N
hsa-mir-665	2	0.269956	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	95	12.822920	N
hsa-mir-675	22	2.969518	N
hsa-mir-676	4	0.539912	N
hsa-mir-7-1	55	7.423796	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	538	72.618220	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	1	0.134978	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	267	36.039154	N
hsa-mir-758	37	4.994190	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.349781	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.404934	N
hsa-mir-766	51	6.883883	N
hsa-mir-767	2324	313.689115	N
hsa-mir-769	260	35.094307	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.134978	N
hsa-mir-874	258	34.824351	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	4	0.539912	N
hsa-mir-877	29	3.914365	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	68	9.178511	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	56	7.558774	N
hsa-mir-890	1	0.134978	N
hsa-mir-891a	112	15.117548	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.404934	N
hsa-mir-892b	2	0.269956	N
hsa-mir-9-1	440	59.390366	N
hsa-mir-9-2	482	65.059446	N
hsa-mir-9-3	3	0.404934	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3254	439.218752	N
hsa-mir-92a-2	55650	7511.531517	N
hsa-mir-92b	884	119.320644	N
hsa-mir-93	28024	3782.626401	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	44	5.939037	N
hsa-mir-935	9	1.214803	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	3.914365	N
hsa-mir-938	1	0.134978	N
hsa-mir-939	4	0.539912	N
hsa-mir-940	26	3.509431	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	30	4.049343	N
hsa-mir-943	1	0.134978	N
hsa-mir-944	120	16.197373	N
hsa-mir-95	34	4.589256	N
hsa-mir-96	127	17.142219	N
hsa-mir-98	564	76.127651	N
hsa-mir-99a	5460	736.980451	Y
hsa-mir-99b	194076	26196.010614	N
