miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33397	5449.854065	N
hsa-let-7a-2	66721	10887.795702	N
hsa-let-7a-3	33488	5464.703803	N
hsa-let-7b	52441	8557.529030	N
hsa-let-7c	2090	341.054436	N
hsa-let-7d	2920	476.497107	N
hsa-let-7e	8493	1385.921208	N
hsa-let-7f-1	84	13.707451	N
hsa-let-7f-2	63674	10390.574234	N
hsa-let-7g	3188	520.230403	N
hsa-let-7i	3095	505.054296	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	13	2.121391	N
hsa-mir-100	13868	2263.034888	N
hsa-mir-101-1	22973	3748.824668	N
hsa-mir-101-2	104	16.971130	N
hsa-mir-103-1	52489	8565.361859	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	32	5.221886	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	868	141.643660	N
hsa-mir-105-2	930	151.761065	N
hsa-mir-106a	62	10.117404	Y
hsa-mir-106b	3130	510.765734	N
hsa-mir-107	281	45.854687	Y
hsa-mir-10a	784940	128089.602344	N
hsa-mir-10b	137657	22463.411713	N
hsa-mir-1178	2	0.326368	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	194	31.657684	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.163184	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.489552	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.326368	N
hsa-mir-1227	1	0.163184	N
hsa-mir-1228	1	0.163184	N
hsa-mir-1229	1	0.163184	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
