miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	13	2.465487	N
hsa-mir-449b	1	0.189653	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	21	3.982710	N
hsa-mir-450a-2	23	4.362016	N
hsa-mir-450b	109	20.672164	N
hsa-mir-451	4479	849.455251	N
hsa-mir-452	319	60.499269	N
hsa-mir-454	85	16.120495	N
hsa-mir-455	748	141.860354	N
hsa-mir-466	1	0.189653	N
hsa-mir-483	4	0.758612	N
hsa-mir-484	435	82.499003	N
hsa-mir-485	26	4.930975	N
hsa-mir-486	606	114.929645	N
hsa-mir-487a	12	2.275835	N
hsa-mir-487b	37	7.017157	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.189653	N
hsa-mir-490	2	0.379306	N
hsa-mir-491	26	4.930975	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	127	24.085916	N
hsa-mir-494	4	0.758612	N
hsa-mir-495	58	10.999867	N
hsa-mir-496	19	3.603405	N
hsa-mir-497	131	24.844527	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.189653	N
hsa-mir-500a	966	183.204682	Y
hsa-mir-500b	42	7.965421	Y
hsa-mir-501	225	42.671898	N
hsa-mir-502	67	12.706743	Y
hsa-mir-503	26	4.930975	N
hsa-mir-504	11	2.086182	N
hsa-mir-505	132	25.034180	N
hsa-mir-506	1	0.189653	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	32	6.068892	N
hsa-mir-509-1	1	0.189653	N
hsa-mir-509-2	4	0.758612	N
hsa-mir-509-3	4	0.758612	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	45	8.534380	N
hsa-mir-511-2	46	8.724032	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.189653	N
hsa-mir-514-2	5	0.948264	N
hsa-mir-514-3	5	0.948264	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.189653	N
hsa-mir-516a-2	2	0.379306	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4485	850.593168	N
hsa-mir-539	26	4.930975	N
hsa-mir-541	1	0.189653	N
hsa-mir-542	1017	192.876979	N
hsa-mir-543	6	1.137917	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.948264	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	17	3.224099	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.379306	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.189653	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.758612	N
hsa-mir-548k	1	0.189653	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.379306	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.189653	N
hsa-mir-548s	2	0.379306	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	1.137917	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	14	2.655140	N
hsa-mir-550a-2	6	1.137917	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	11	2.086182	N
hsa-mir-551b	9	1.706876	N
hsa-mir-552	8	1.517223	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.327570	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	1	0.189653	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	261	49.499402	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	74	14.034313	N
hsa-mir-577	26	4.930975	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.379306	N
hsa-mir-580	2	0.379306	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1941	368.116241	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	79	14.982578	N
hsa-mir-585	6	1.137917	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	232	43.999468	N
hsa-mir-590	84	15.930842	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.758612	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	248	47.033914	N
hsa-mir-599	1	0.189653	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.379306	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.758612	N
hsa-mir-616	23	4.362016	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.568959	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.327570	N
hsa-mir-625	694	131.619099	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	2.465487	N
hsa-mir-628	54	10.241256	N
hsa-mir-629	427	80.981780	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.379306	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.379306	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.189653	N
hsa-mir-642a	26	4.930975	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.517223	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	2.275835	N
hsa-mir-652	301	57.085517	N
hsa-mir-653	27	5.120628	N
hsa-mir-654	111	21.051470	N
hsa-mir-655	16	3.034446	N
hsa-mir-656	4	0.758612	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.758612	N
hsa-mir-660	335	63.533715	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.379306	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	195	36.982312	N
hsa-mir-665	1	0.189653	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	48	9.103338	N
hsa-mir-675	14	2.655140	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	77	14.603272	N
hsa-mir-7-2	2	0.379306	N
hsa-mir-7-3	2	0.379306	N
hsa-mir-708	224	42.482245	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	125	23.706610	N
hsa-mir-758	45	8.534380	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.327570	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.189653	N
hsa-mir-766	43	8.155074	N
hsa-mir-767	1	0.189653	N
hsa-mir-769	83	15.741189	N
hsa-mir-770	1	0.189653	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	110	20.861817	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	3.603405	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	17	3.224099	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	115	21.810081	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.189653	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	674	127.826041	N
hsa-mir-9-2	673	127.636388	N
hsa-mir-9-3	2	0.379306	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3436	651.647296	N
hsa-mir-92a-2	48797	9254.491597	N
hsa-mir-92b	1242	235.548877	N
hsa-mir-93	27337	5184.540787	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.379306	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.896529	N
hsa-mir-938	1	0.189653	N
hsa-mir-939	2	0.379306	N
hsa-mir-940	13	2.465487	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	31	5.879239	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	16	3.034446	N
hsa-mir-95	12	2.275835	N
hsa-mir-96	390	73.964623	N
hsa-mir-98	282	53.482112	N
hsa-mir-99a	2240	424.822452	Y
hsa-mir-99b	67040	12714.329091	N
