miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56458	6303.113230	N
hsa-let-7a-2	112948	12609.799020	Y
hsa-let-7a-3	57259	6392.538886	N
hsa-let-7b	129639	14473.224273	N
hsa-let-7c	7708	860.540522	Y
hsa-let-7d	5991	668.850320	N
hsa-let-7e	7969	889.679219	N
hsa-let-7f-1	166	18.532658	N
hsa-let-7f-2	56547	6313.049414	N
hsa-let-7g	5075	566.585774	N
hsa-let-7i	7206	804.495978	N
hsa-mir-1-1	1	0.111643	N
hsa-mir-1-2	60	6.698551	N
hsa-mir-100	99707	11131.540451	Y
hsa-mir-101-1	82009	9155.691184	N
hsa-mir-101-2	210	23.444929	N
hsa-mir-103-1	109447	12218.938568	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	112	12.503962	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	5	0.558213	N
hsa-mir-105-2	2	0.223285	N
hsa-mir-106a	53	5.917053	Y
hsa-mir-106b	10958	1223.378702	N
hsa-mir-107	763	85.183241	Y
hsa-mir-10a	354303	39555.278732	N
hsa-mir-10b	17745	1981.096466	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.223285	N
hsa-mir-1180	198	22.105218	N
hsa-mir-1181	6	0.669855	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.223285	N
hsa-mir-1185-2	2	0.223285	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.334928	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	1.786280	N
hsa-mir-1227	2	0.223285	N
hsa-mir-1228	11	1.228068	N
hsa-mir-1229	7	0.781498	N
hsa-mir-1231	1	0.111643	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.334928	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.111643	N
hsa-mir-1243	5	0.558213	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	26	2.902705	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	181	20.207296	N
hsa-mir-1248	26	2.902705	N
hsa-mir-1249	15	1.674638	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.446570	N
hsa-mir-1252	1	0.111643	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	14	1.562995	N
hsa-mir-1255a	2	0.223285	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.111643	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	28	3.125990	N
hsa-mir-125a	6107	681.800852	N
hsa-mir-125b-1	8148	909.663229	N
hsa-mir-125b-2	73	8.149904	N
hsa-mir-126	47873	5344.662221	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.781498	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	151	16.858020	N
hsa-mir-1267	1	0.111643	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	170	18.979228	N
hsa-mir-127	14044	1567.907510	N
hsa-mir-1270-1	4	0.446570	N
hsa-mir-1270-2	2	0.223285	N
hsa-mir-1271	56	6.251981	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	51	5.693768	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	23	2.567778	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	980	109.409667	N
hsa-mir-128-2	790	88.197588	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.111643	N
hsa-mir-1283-2	13	1.451353	Y
hsa-mir-1284	4	0.446570	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	351	39.186523	N
hsa-mir-1288	6	0.669855	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	32	3.572561	N
hsa-mir-129-2	17	1.897923	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.558213	N
hsa-mir-1292	4	0.446570	N
hsa-mir-1293	14	1.562995	N
hsa-mir-1294	8	0.893140	N
hsa-mir-1295	5	0.558213	N
hsa-mir-1296	55	6.140338	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	179	19.984011	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
