miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72756	9289.392618	N
hsa-let-7a-2	146384	18690.121076	Y
hsa-let-7a-3	73996	9447.714225	N
hsa-let-7b	56253	7182.310778	N
hsa-let-7c	7065	902.050124	Y
hsa-let-7d	2310	294.937833	N
hsa-let-7e	20240	2584.217200	N
hsa-let-7f-1	93	11.874121	N
hsa-let-7f-2	105727	13499.087544	N
hsa-let-7g	5435	693.933818	N
hsa-let-7i	2693	343.838781	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	35	4.468755	N
hsa-mir-100	37663	4808.763458	Y
hsa-mir-101-1	48686	6216.165938	N
hsa-mir-101-2	203	25.918779	N
hsa-mir-103-1	120267	15355.536066	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	51	6.511614	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	976	124.614426	N
hsa-mir-105-2	957	122.188531	N
hsa-mir-106a	81	10.341976	Y
hsa-mir-106b	4901	625.753384	N
hsa-mir-107	1142	145.809093	Y
hsa-mir-10a	92425	11800.705272	N
hsa-mir-10b	37842	4831.617949	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	568	72.521510	N
hsa-mir-1181	1	0.127679	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.383036	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.510715	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
