miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28439	6500.767822	N
hsa-let-7a-2	57085	13048.853022	N
hsa-let-7a-3	28624	6543.056300	N
hsa-let-7b	53454	12218.855907	N
hsa-let-7c	6570	1501.812461	N
hsa-let-7d	4812	1099.957620	N
hsa-let-7e	5286	1208.307560	N
hsa-let-7f-1	59	13.486596	N
hsa-let-7f-2	33258	7602.325546	N
hsa-let-7g	4537	1037.096368	N
hsa-let-7i	3724	851.255648	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	6	1.371518	N
hsa-mir-100	21574	4931.522381	Y
hsa-mir-101-1	46461	10620.351410	N
hsa-mir-101-2	103	23.544396	N
hsa-mir-103-1	60523	13834.732968	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	53	12.115078	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	507	115.893290	N
hsa-mir-105-2	503	114.978945	N
hsa-mir-106a	62	14.172355	Y
hsa-mir-106b	4317	986.807366	N
hsa-mir-107	352	80.462403	Y
hsa-mir-10a	90490	20684.780765	N
hsa-mir-10b	6302	1440.551314	N
hsa-mir-1178	1	0.228586	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	71	16.229632	N
hsa-mir-1181	6	1.371518	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	3.428796	N
hsa-mir-1227	4	0.914345	N
hsa-mir-1228	8	1.828691	N
hsa-mir-1229	8	1.828691	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.457173	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.457173	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	55	12.572250	N
hsa-mir-1248	1	0.228586	N
hsa-mir-1249	8	1.828691	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.457173	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	1.828691	N
hsa-mir-1255a	6	1.371518	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.457173	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.914345	N
hsa-mir-125a	4054	926.689150	N
hsa-mir-125b-1	2434	556.379228	N
hsa-mir-125b-2	73	16.686805	N
hsa-mir-126	19649	4491.493615	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.457173	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	132	30.173401	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1280	292.590556	N
hsa-mir-127	958	218.985744	N
hsa-mir-1270-1	2	0.457173	N
hsa-mir-1270-2	4	0.914345	N
hsa-mir-1271	10	2.285864	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	45	10.286387	N
hsa-mir-1275	1	0.228586	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	12	2.743036	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	457	104.463972	N
hsa-mir-128-2	353	80.690989	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.685759	N
hsa-mir-1283-2	2	0.457173	N
hsa-mir-1284	1	0.228586	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	697	159.324701	N
hsa-mir-1288	5	1.142932	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.228586	N
hsa-mir-129-2	1	0.228586	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.914345	N
hsa-mir-1292	1	0.228586	N
hsa-mir-1293	2	0.457173	N
hsa-mir-1294	4	0.914345	N
hsa-mir-1295	9	2.057277	N
hsa-mir-1296	19	4.343141	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	176	40.231201	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.457173	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	126	28.801883	N
hsa-mir-1307	7348	1679.652658	N
hsa-mir-130a	537	122.750882	N
hsa-mir-130b	176	40.231201	N
hsa-mir-132	506	115.664704	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.600105	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	315	72.004707	N
hsa-mir-135a-1	2	0.457173	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	271	61.946907	N
hsa-mir-136	43	9.829214	N
hsa-mir-137	2	0.457173	N
hsa-mir-138-1	40	9.143455	N
hsa-mir-138-2	34	7.771937	N
hsa-mir-139	104	23.772983	N
hsa-mir-140	3867	883.943499	N
hsa-mir-141	18162	4151.585681	N
hsa-mir-142	53609	12254.286795	N
hsa-mir-143	71402	16321.524104	N
hsa-mir-144	233	53.260625	N
hsa-mir-145	3301	754.563613	N
hsa-mir-1468	17	3.885968	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1602	366.195367	N
hsa-mir-146b	5009	1144.989135	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	23	5.257487	N
hsa-mir-148a	708655	161988.875158	N
hsa-mir-148b	1739	397.511700	N
hsa-mir-149	467	106.749836	N
hsa-mir-150	15104	3452.568556	N
hsa-mir-151	8641	1975.214837	N
hsa-mir-152	1301	297.390869	N
hsa-mir-153-1	3	0.685759	N
hsa-mir-153-2	56	12.800837	N
hsa-mir-1537	2	0.457173	N
hsa-mir-1538	7	1.600105	N
hsa-mir-1539	1	0.228586	N
hsa-mir-154	4	0.914345	N
hsa-mir-155	5808	1327.629646	N
hsa-mir-15a	459	104.921145	N
hsa-mir-15b	1744	398.654632	N
hsa-mir-16-1	5319	1215.850910	N
hsa-mir-16-2	91	20.801360	N
hsa-mir-17	4727	1080.527779	Y
hsa-mir-181a-1	22825	5217.483932	N
hsa-mir-181a-2	14950	3417.366255	N
hsa-mir-181b-1	5698	1302.485145	N
hsa-mir-181b-2	50	11.429319	N
hsa-mir-181c	395	90.291617	N
hsa-mir-181d	52	11.886491	N
hsa-mir-182	161515	36920.127807	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	94171	21526.207199	N
hsa-mir-184	9	2.057277	N
hsa-mir-185	360	82.291094	N
hsa-mir-186	1759	402.083428	N
hsa-mir-187	154	35.202301	N
hsa-mir-188	10	2.285864	N
hsa-mir-18a	61	13.943769	N
hsa-mir-18b	3	0.685759	N
hsa-mir-190	9	2.057277	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	6	1.371518	N
hsa-mir-191	4050	925.774805	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	14	3.200209	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3040	694.902570	Y
hsa-mir-193a	1738	397.283114	N
hsa-mir-193b	1093	249.844904	N
hsa-mir-194-1	326	74.519157	N
hsa-mir-194-2	326	74.519157	N
hsa-mir-195	58	13.258010	N
hsa-mir-196a-1	50	11.429319	N
hsa-mir-196a-2	1	0.228586	N
hsa-mir-196b	1564	357.509085	N
hsa-mir-197	3437	785.651359	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	118	26.973192	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5522	1262.253944	Y
