miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.801216	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.267072	N
hsa-mir-1248	1	0.267072	N
hsa-mir-1249	4	1.068288	N
hsa-mir-1250	1	0.267072	N
hsa-mir-1251	1	0.267072	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	10	2.670719	N
hsa-mir-1255a	1	0.267072	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.267072	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1364	364.286077	N
hsa-mir-125b-1	647	172.795522	N
hsa-mir-125b-2	30	8.012157	N
hsa-mir-126	3879	1035.971915	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	9.614589	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	787	210.185588	N
hsa-mir-127	2410	643.643288	N
hsa-mir-1270-1	1	0.267072	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	2	0.534144	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	21	5.608510	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.801216	N
hsa-mir-1277	4	1.068288	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	622	166.118724	N
hsa-mir-128-2	530	141.548109	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	139	37.122995	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.267072	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.267072	N
hsa-mir-1293	5	1.335360	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	5	1.335360	N
hsa-mir-1296	11	2.937791	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	101	26.974262	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.267072	N
hsa-mir-1304	19	5.074366	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	34	9.080445	N
hsa-mir-1307	11485	3067.320815	N
hsa-mir-130a	76	20.297465	N
hsa-mir-130b	122	32.582772	N
hsa-mir-132	583	155.702920	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.068288	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	2	0.534144	Y
hsa-mir-134	483	128.995730	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	3	0.801216	N
hsa-mir-136	114	30.446197	N
hsa-mir-137	33	8.813373	N
hsa-mir-138-1	3	0.801216	N
hsa-mir-138-2	1	0.267072	N
hsa-mir-139	75	20.030393	N
hsa-mir-140	2438	651.121301	N
hsa-mir-141	3325	888.014080	N
hsa-mir-142	5849	1562.103565	N
hsa-mir-143	433228	115703.026726	N
hsa-mir-144	103	27.508406	N
hsa-mir-145	1552	414.495595	N
hsa-mir-1468	3	0.801216	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	189	50.476590	N
hsa-mir-146b	2404	642.040857	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	11	2.937791	N
hsa-mir-148a	57703	15410.850063	N
hsa-mir-148b	567	151.429769	N
hsa-mir-149	8	2.136575	N
hsa-mir-150	936	249.979302	N
hsa-mir-151	10161	2713.717614	N
hsa-mir-152	566	151.162698	N
hsa-mir-153-1	1	0.267072	N
hsa-mir-153-2	29	7.745085	N
hsa-mir-1537	1	0.267072	N
hsa-mir-1538	1	0.267072	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.670719	N
hsa-mir-155	760	202.974647	N
hsa-mir-15a	416	111.101912	N
hsa-mir-15b	869	232.085484	N
hsa-mir-16-1	1322	353.069057	N
hsa-mir-16-2	21	5.608510	N
hsa-mir-17	1486	396.868849	Y
hsa-mir-181a-1	5368	1433.641979	N
hsa-mir-181a-2	1489	397.670065	N
hsa-mir-181b-1	1109	296.182741	N
hsa-mir-181b-2	9	2.403647	N
hsa-mir-181c	195	52.079021	N
hsa-mir-181d	39	10.415804	N
hsa-mir-182	70526	18835.513085	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	62270	16630.567448	N
hsa-mir-184	7	1.869503	N
hsa-mir-185	644	171.994306	N
hsa-mir-186	1038	277.220636	N
hsa-mir-187	2	0.534144	N
hsa-mir-188	9	2.403647	N
hsa-mir-18a	24	6.409726	Y
hsa-mir-18b	4	1.068288	Y
hsa-mir-190	20	5.341438	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.267072	N
hsa-mir-191	941	251.314661	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.801216	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1203	321.287500	Y
hsa-mir-193a	1532	409.154157	N
hsa-mir-193b	637	170.124803	N
hsa-mir-194-1	256	68.370407	N
hsa-mir-194-2	271	72.376486	N
hsa-mir-195	112	29.912053	N
hsa-mir-196a-1	3	0.801216	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	357	95.344670	N
hsa-mir-197	1087	290.307159	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	12.285308	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2835	757.148847	Y
hsa-mir-199a-2	5049	1348.446042	Y
hsa-mir-199b	7115	1900.216595	Y
hsa-mir-19a	37	9.881660	N
hsa-mir-19b-1	7	1.869503	N
hsa-mir-19b-2	166	44.333936	N
hsa-mir-200a	46	12.285308	N
hsa-mir-200b	44	11.751164	N
hsa-mir-200c	21584	5764.479971	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	587	156.771208	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	467	124.722579	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	290	77.450852	N
hsa-mir-20b	87	23.235256	N
hsa-mir-21	1688251	450884.408609	N
hsa-mir-210	918	245.172008	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	28	7.478013	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.267072	N
hsa-mir-2115	8	2.136575	N
hsa-mir-2116	9	2.403647	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	77	20.564537	N
hsa-mir-214	36	9.614589	N
hsa-mir-215	15	4.006079	Y
hsa-mir-216a	1	0.267072	N
hsa-mir-216b	1	0.267072	N
hsa-mir-217	42	11.217020	N
hsa-mir-218-1	1	0.267072	N
hsa-mir-218-2	53	14.154811	N
hsa-mir-219-1	5	1.335360	N
hsa-mir-219-2	3	0.801216	N
hsa-mir-22	353250	94343.150006	N
hsa-mir-221	696	185.882045	N
hsa-mir-222	160	42.731505	N
hsa-mir-223	4340	1159.092062	N
hsa-mir-224	212	56.619244	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.267072	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	84	22.434040	N
hsa-mir-23a	12817	3423.060591	Y
hsa-mir-23b	2559	683.437002	Y
hsa-mir-23c	4	1.068288	N
hsa-mir-24-1	19	5.074366	N
hsa-mir-24-2	7457	1991.555186	N
hsa-mir-25	18835	5030.299307	N
hsa-mir-26a-1	2	0.534144	N
hsa-mir-26a-2	5486	1465.156464	N
hsa-mir-26b	1943	518.920709	N
hsa-mir-27a	5825	1555.693839	Y
hsa-mir-27b	2766	738.720886	Y
hsa-mir-28	5141	1373.016657	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	4.540222	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.670719	N
hsa-mir-29a	25603	6837.841952	N
hsa-mir-29b-1	767	204.844150	N
hsa-mir-29b-2	804	214.725811	Y
hsa-mir-29c	8754	2337.947446	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	13.086523	N
hsa-mir-301b	6	1.602431	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	65	17.359674	N
hsa-mir-3074	9	2.403647	N
hsa-mir-30a	30315	8096.284763	Y
hsa-mir-30b	591	157.839495	Y
hsa-mir-30c-1	4	1.068288	N
hsa-mir-30c-2	752	200.838072	Y
hsa-mir-30d	17329	4628.089020	N
hsa-mir-30e	28119	7509.794862	Y
hsa-mir-31	39	10.415804	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.267072	N
hsa-mir-3117	2	0.534144	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	80	21.365752	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.068288	N
hsa-mir-3130-1	75	20.030393	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.534144	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.267072	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	1.335360	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	0.801216	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.267072	N
hsa-mir-3150b	9	2.403647	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.068288	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.267072	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.534144	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.267072	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.267072	N
hsa-mir-3171	2	0.534144	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.267072	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.267072	N
hsa-mir-3177	2	0.534144	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.267072	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.267072	N
hsa-mir-3187	3	0.801216	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.267072	N
hsa-mir-3191	1	0.267072	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.801216	N
hsa-mir-3194	2	0.534144	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.801216	N
hsa-mir-32	93	24.837687	N
hsa-mir-3200	22	5.875582	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	404	107.897049	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	1.335360	Y
hsa-mir-320c-1	1	0.267072	N
hsa-mir-320c-2	1	0.267072	N
hsa-mir-320d-1	3	0.801216	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	11	2.937791	N
hsa-mir-323b	7	1.869503	N
hsa-mir-324	115	30.713269	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	56	14.956027	N
hsa-mir-328	56	14.956027	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.267072	N
hsa-mir-330	203	54.215596	N
hsa-mir-331	137	36.588851	N
hsa-mir-335	136	36.321779	N
hsa-mir-337	33	8.813373	N
hsa-mir-338	1098	293.244950	N
hsa-mir-339	45	12.018236	N
hsa-mir-33a	34	9.080445	N
hsa-mir-33b	13	3.471935	N
hsa-mir-340	109	29.110838	N
hsa-mir-342	216	57.687531	N
hsa-mir-345	17	4.540222	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	259	69.171623	N
hsa-mir-34b	1	0.267072	N
hsa-mir-34c	5	1.335360	N
hsa-mir-3605	5	1.335360	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	24	6.409726	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1079	288.170584	N
hsa-mir-3610	3	0.801216	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	8.012157	N
hsa-mir-3614	41	10.949948	N
hsa-mir-3615	58	15.490170	N
hsa-mir-3616	1	0.267072	N
hsa-mir-3617	4	1.068288	N
hsa-mir-3618	1	0.267072	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	21	5.608510	N
hsa-mir-3620	3	0.801216	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	1.335360	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	103	27.508406	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	9	2.403647	N
hsa-mir-3648	4	1.068288	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	85	22.701112	N
hsa-mir-365-2	95	25.371831	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	1.068288	N
hsa-mir-3653	11	2.937791	N
hsa-mir-3654	1	0.267072	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.267072	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.267072	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.267072	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.801216	N
hsa-mir-3677	35	9.347517	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.267072	N
hsa-mir-3680	7	1.869503	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	15	4.006079	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	1.602431	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	2	0.534144	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	30	8.012157	N
hsa-mir-3690	7	1.869503	N
hsa-mir-3691	8	2.136575	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	5.074366	N
hsa-mir-371	2	0.534144	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	36	9.614589	N
hsa-mir-373	1	0.267072	N
hsa-mir-374a	3038	811.364444	N
hsa-mir-374b	137	36.588851	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	713	190.422267	N
hsa-mir-376a-1	1	0.267072	N
hsa-mir-376a-2	1	0.267072	N
hsa-mir-376b	1	0.267072	Y
hsa-mir-376c	15	4.006079	Y
hsa-mir-377	5	1.335360	N
hsa-mir-378	2216	591.831339	N
hsa-mir-378b	1	0.267072	N
hsa-mir-378c	54	14.421883	N
hsa-mir-379	2091	558.447351	N
hsa-mir-380	3	0.801216	N
hsa-mir-381	333	88.934944	N
hsa-mir-382	41	10.949948	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.534144	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.068288	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.801216	N
hsa-mir-3913-1	8	2.136575	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.068288	N
hsa-mir-3918	1	0.267072	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	20	5.341438	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.801216	N
hsa-mir-3926-1	1	0.267072	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	2.136575	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.068288	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	11	2.937791	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.267072	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	65	17.359674	N
hsa-mir-410	39	10.415804	N
hsa-mir-411	26	6.943869	N
hsa-mir-412	1	0.267072	N
hsa-mir-421	38	10.148732	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	612	163.448005	N
hsa-mir-424	297	79.320355	N
hsa-mir-425	240	64.097257	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	6	1.602431	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.267072	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	4.807294	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	2.670719	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.068288	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.267072	N
hsa-mir-449b	1	0.267072	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	15	4.006079	N
