miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33829	3901.637537	N
hsa-let-7a-2	66896	7715.390483	N
hsa-let-7a-3	33822	3900.830198	Y
hsa-let-7b	75317	8686.619006	Y
hsa-let-7c	19571	2257.203826	N
hsa-let-7d	5614	647.485682	N
hsa-let-7e	7605	877.115891	N
hsa-let-7f-1	86	9.918733	N
hsa-let-7f-2	31650	3650.324516	N
hsa-let-7g	5446	628.109552	N
hsa-let-7i	6042	696.848680	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	17	1.960680	N
hsa-mir-100	38030	4386.156124	Y
hsa-mir-101-1	74031	8538.299343	N
hsa-mir-101-2	104	11.994747	N
hsa-mir-103-1	91031	10498.979178	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	191	22.028815	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	394	45.441639	N
hsa-mir-105-2	390	44.980302	N
hsa-mir-106a	432	49.824335	Y
hsa-mir-106b	9880	1139.500986	N
hsa-mir-107	677	78.081191	Y
hsa-mir-10a	731626	84381.432039	N
hsa-mir-10b	206464	23812.341257	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.115334	N
hsa-mir-1180	372	42.904288	N
hsa-mir-1181	7	0.807339	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	267	30.794207	N
hsa-mir-1225	2	0.230668	N
hsa-mir-1226	30	3.460023	N
hsa-mir-1227	1	0.115334	N
hsa-mir-1228	17	1.960680	N
