miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16206	4571.626521	N
hsa-let-7a-2	32487	9164.410144	N
hsa-let-7a-3	16005	4514.925489	N
hsa-let-7b	27038	7627.276187	N
hsa-let-7c	1637	461.789005	N
hsa-let-7d	1620	456.993395	N
hsa-let-7e	2529	713.417467	N
hsa-let-7f-1	105	29.619942	N
hsa-let-7f-2	23604	6658.563027	N
hsa-let-7g	2625	740.498557	N
hsa-let-7i	1522	429.348116	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.282095	N
hsa-mir-100	6702	1890.598602	N
hsa-mir-101-1	18505	5220.162210	N
hsa-mir-101-2	205	57.829411	N
hsa-mir-103-1	104912	29595.117956	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	65	18.336155	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	72	20.310818	Y
hsa-mir-106b	1531	431.886968	N
hsa-mir-107	295	83.217933	Y
hsa-mir-10a	32254	9098.682082	N
hsa-mir-10b	26443	7459.429847	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.564189	N
hsa-mir-1180	163	45.981434	N
hsa-mir-1181	2	0.564189	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	2.256758	N
hsa-mir-1185-2	1	0.282095	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.282095	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.692568	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.282095	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.410473	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.282095	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	6.770273	N
hsa-mir-1248	9	2.538852	N
hsa-mir-1249	4	1.128379	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.846284	N
hsa-mir-1255a	1	0.282095	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.282095	N
hsa-mir-125a	4156	1172.385525	N
hsa-mir-125b-1	1107	312.278820	N
hsa-mir-125b-2	18	5.077704	N
hsa-mir-126	9043	2550.982268	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.846284	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	14.951018	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.282095	N
hsa-mir-127	11869	3348.181857	N
hsa-mir-1270-1	1	0.282095	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	8	2.256758	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
