miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	117004	25183.635157	N
hsa-let-7a-2	233815	50325.729499	Y
hsa-let-7a-3	117484	25286.949103	N
hsa-let-7b	162940	35070.779738	N
hsa-let-7c	28015	6029.875380	Y
hsa-let-7d	2659	572.316210	N
hsa-let-7e	10376	2233.303121	N
hsa-let-7f-1	115	24.752299	N
hsa-let-7f-2	149014	32073.383895	N
hsa-let-7g	5913	1272.698666	N
hsa-let-7i	1892	407.229135	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	12	2.582849	N
hsa-mir-100	189612	40811.591308	Y
hsa-mir-101-1	66602	14335.240408	N
hsa-mir-101-2	224	48.213175	N
hsa-mir-103-1	67770	14586.637676	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	18	3.874273	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.430475	N
hsa-mir-105-2	1	0.215237	N
hsa-mir-106a	57	12.268531	Y
hsa-mir-106b	2138	460.177532	N
hsa-mir-107	918	197.587921	Y
hsa-mir-10a	45825	9863.253231	N
hsa-mir-10b	14635	3149.999150	N
hsa-mir-1178	1	0.215237	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	122	26.258961	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.215237	N
hsa-mir-1226	4	0.860950	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.215237	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.215237	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	8	1.721899	N
hsa-mir-1248	3	0.645712	N
hsa-mir-1249	1	0.215237	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.215237	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	22	4.735223	N
hsa-mir-1255a	4	0.860950	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.215237	N
hsa-mir-125a	2783	599.005646	N
hsa-mir-125b-1	5092	1095.988771	N
hsa-mir-125b-2	179	38.527492	N
hsa-mir-126	12526	2696.063502	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.215237	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	2.367611	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	4	0.860950	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	238	51.226498	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	119	25.613249	N
hsa-mir-127	376	80.929257	N
hsa-mir-1270-1	2	0.430475	N
hsa-mir-1270-2	1	0.215237	N
hsa-mir-1271	4	0.860950	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	21	4.519985	N
hsa-mir-1275	7	1.506662	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.860950	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	272	58.544569	N
hsa-mir-128-2	250	53.809347	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.215237	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	427	91.906364	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	431	92.767314	N
hsa-mir-129-2	524	112.784390	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.215237	N
hsa-mir-1292	2	0.430475	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.430475	N
hsa-mir-1295	14	3.013323	N
hsa-mir-1296	14	3.013323	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	160	34.437982	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	8.179021	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
