miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29790	5919.845412	N
hsa-let-7a-2	59549	11833.530529	Y
hsa-let-7a-3	29902	5942.101964	N
hsa-let-7b	109518	21763.330979	N
hsa-let-7c	7512	1492.778742	Y
hsa-let-7d	3666	728.504642	N
hsa-let-7e	4448	883.903068	N
hsa-let-7f-1	125	24.839902	N
hsa-let-7f-2	21692	4310.617210	N
hsa-let-7g	3267	649.215675	N
hsa-let-7i	5915	1175.424156	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	89	17.686010	N
hsa-mir-100	28697	5702.645310	Y
hsa-mir-101-1	101386	20147.346323	N
hsa-mir-101-2	255	50.673400	N
hsa-mir-103-1	65229	12962.255670	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	41	8.147488	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.198719	N
hsa-mir-105-2	1	0.198719	N
hsa-mir-106a	27	5.365419	Y
hsa-mir-106b	1924	382.335769	N
hsa-mir-107	372	73.923548	Y
hsa-mir-10a	176352	35044.530989	N
hsa-mir-10b	14884	2957.736795	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	196	38.948966	N
hsa-mir-1181	2	0.397438	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.198719	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.794877	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.391035	N
hsa-mir-1227	2	0.397438	N
hsa-mir-1228	8	1.589754	N
hsa-mir-1229	7	1.391035	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.198719	N
hsa-mir-1237	2	0.397438	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.198719	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1908	379.156262	N
hsa-mir-1248	7	1.391035	N
hsa-mir-1249	7	1.391035	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	10	1.987192	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.794877	N
hsa-mir-1255a	1	0.198719	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.993596	N
hsa-mir-125a	5660	1124.750756	N
hsa-mir-125b-1	4625	919.076369	N
hsa-mir-125b-2	71	14.109064	N
hsa-mir-126	31963	6351.662266	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.192315	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.198719	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	218	43.320789	N
hsa-mir-1267	1	0.198719	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	800	158.975372	N
hsa-mir-127	1798	357.297148	N
hsa-mir-1270-1	8	1.589754	N
hsa-mir-1270-2	13	2.583350	N
hsa-mir-1271	21	4.173104	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	62	12.320591	N
hsa-mir-1275	13	2.583350	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	1.987192	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	239	47.493892	N
hsa-mir-128-2	179	35.570739	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	557	110.686603	N
