miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63559	13521.163315	N
hsa-let-7a-2	127675	27160.819494	N
hsa-let-7a-3	63749	13561.582784	N
hsa-let-7b	58928	12535.991942	N
hsa-let-7c	6453	1372.772807	N
hsa-let-7d	1363	289.956507	N
hsa-let-7e	13131	2793.410776	N
hsa-let-7f-1	108	22.975277	N
hsa-let-7f-2	86220	18341.929562	N
hsa-let-7g	3626	771.373656	N
hsa-let-7i	2165	460.569212	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	112	23.826213	N
hsa-mir-100	153738	32705.306970	Y
hsa-mir-101-1	55185	11739.728402	N
hsa-mir-101-2	168	35.739320	N
hsa-mir-103-1	54727	11642.296209	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	30	6.382021	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	7	1.489138	N
hsa-mir-105-2	2	0.425468	N
hsa-mir-106a	30	6.382021	Y
hsa-mir-106b	2234	475.247862	N
hsa-mir-107	443	94.241183	Y
hsa-mir-10a	83623	17789.459241	N
hsa-mir-10b	15439	3284.400957	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.425468	N
hsa-mir-1180	65	13.827713	N
hsa-mir-1181	1	0.212734	N
hsa-mir-1182	1	0.212734	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.212734	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.276404	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	2.340075	N
hsa-mir-1229	1	0.212734	N
hsa-mir-1231	1	0.212734	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.212734	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.850936	N
hsa-mir-1246	1	0.212734	N
hsa-mir-1247	77	16.380522	N
hsa-mir-1248	3	0.638202	N
hsa-mir-1249	5	1.063670	N
hsa-mir-1250	1	0.212734	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.489138	N
hsa-mir-125a	1469	312.506316	N
hsa-mir-125b-1	3827	814.133199	N
hsa-mir-125b-2	60	12.764043	N
hsa-mir-126	14056	2990.189769	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.212734	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.701872	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	31	6.594755	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	0.850936	N
hsa-mir-127	2337	497.159469	N
hsa-mir-1270-1	5	1.063670	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	4	0.850936	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	40	8.509362	N
hsa-mir-1275	2	0.425468	N
hsa-mir-1276	1	0.212734	N
hsa-mir-1277	1	0.212734	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	369	78.498863	N
hsa-mir-128-2	331	70.414970	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
