miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14104	5042.345477	N
hsa-let-7a-2	27810	9942.401285	N
hsa-let-7a-3	14325	5121.355570	N
hsa-let-7b	17860	6385.159545	N
hsa-let-7c	906	323.905630	N
hsa-let-7d	1515	541.630275	N
hsa-let-7e	5056	1807.579320	N
hsa-let-7f-1	65	23.238263	N
hsa-let-7f-2	33801	12084.254075	N
hsa-let-7g	2520	900.929566	N
hsa-let-7i	1839	657.464076	N
hsa-mir-1-1	1	0.357512	N
hsa-mir-1-2	7	2.502582	N
hsa-mir-100	11776	4210.058164	N
hsa-mir-101-1	8612	3078.891042	N
hsa-mir-101-2	52	18.590610	N
hsa-mir-103-1	50356	18002.860809	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	25	8.937793	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	37	13.227934	N
hsa-mir-105-2	23	8.222770	N
hsa-mir-106a	194	69.357276	Y
hsa-mir-106b	977	349.288963	N
hsa-mir-107	271	96.885680	Y
hsa-mir-10a	40094	14334.075409	N
hsa-mir-10b	50048	17892.747195	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	26	9.295305	N
hsa-mir-1181	1	0.357512	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.715023	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.357512	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.715023	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.357512	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.072535	N
hsa-mir-1229	1	0.357512	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	1.787559	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	709	253.475818	N
hsa-mir-1248	23	8.222770	N
hsa-mir-1249	1	0.357512	N
hsa-mir-1250	1	0.357512	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.357512	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	2.860094	N
hsa-mir-1255a	5	1.787559	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1503	537.340134	N
hsa-mir-125b-1	765	273.496475	N
hsa-mir-125b-2	6	2.145070	N
hsa-mir-126	3442	1230.555384	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.357512	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.357512	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	72	25.740845	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1102	393.977929	N
hsa-mir-127	2100	750.774639	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.357512	N
hsa-mir-1271	2	0.715023	N
hsa-mir-1272	1	0.357512	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	5	1.787559	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.787559	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	478	170.890608	N
hsa-mir-128-2	357	127.631689	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	1.072535	N
hsa-mir-1283-2	5	1.787559	N
hsa-mir-1284	3	1.072535	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	261	93.310562	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.357512	N
hsa-mir-129-2	2	0.715023	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.430047	N
hsa-mir-1292	3	1.072535	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	1.072535	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	15	5.362676	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.715023	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	95	33.963615	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	17	6.077699	N
hsa-mir-1305	1	0.357512	N
hsa-mir-1306	12	4.290141	N
hsa-mir-1307	4056	1450.067588	N
hsa-mir-130a	197	70.429811	N
hsa-mir-130b	89	31.818544	N
hsa-mir-132	227	81.155163	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.430047	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	917	327.838259	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
