miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27710	8074.618685	N
hsa-let-7a-2	55317	16119.223450	N
hsa-let-7a-3	27896	8128.818579	N
hsa-let-7b	85833	25011.502908	N
hsa-let-7c	7301	2127.491556	N
hsa-let-7d	1831	533.548423	N
hsa-let-7e	3054	889.927299	N
hsa-let-7f-1	78	22.728988	N
hsa-let-7f-2	22533	6566.054956	N
hsa-let-7g	1700	495.375379	N
hsa-let-7i	2538	739.566302	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	68	19.815015	N
hsa-mir-100	46693	13606.213289	Y
hsa-mir-101-1	49199	14336.454878	N
hsa-mir-101-2	387	112.770748	N
hsa-mir-103-1	92075	26830.404742	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	31	9.033316	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	3.496767	Y
hsa-mir-106b	1383	403.002441	N
hsa-mir-107	303	88.293376	Y
hsa-mir-10a	133823	38995.658472	N
hsa-mir-10b	74530	21717.839429	N
hsa-mir-1178	1	0.291397	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	101	29.431125	N
hsa-mir-1181	3	0.874192	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.291397	N
hsa-mir-1226	2	0.582795	N
hsa-mir-1227	1	0.291397	N
hsa-mir-1228	1	0.291397	N
hsa-mir-1229	5	1.456986	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.291397	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	1.165589	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	238	69.352553	N
hsa-mir-1248	3	0.874192	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.291397	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.291397	N
hsa-mir-1255a	2	0.582795	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	3.788165	N
hsa-mir-125a	3532	1029.215200	N
hsa-mir-125b-1	3215	936.842262	N
hsa-mir-125b-2	72	20.980604	N
hsa-mir-126	6898	2010.058451	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	2.331178	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	10.781699	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	41	11.947289	N
hsa-mir-127	1429	416.406716	N
hsa-mir-1270-1	2	0.582795	N
hsa-mir-1270-2	1	0.291397	N
hsa-mir-1271	11	3.205370	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	17	4.953754	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.291397	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	193	56.239675	N
hsa-mir-128-2	129	37.590249	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	156	45.457976	N
hsa-mir-1288	1	0.291397	N
hsa-mir-1289-1	2	0.582795	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.582795	N
hsa-mir-129-2	3	0.874192	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.456986	N
hsa-mir-1292	1	0.291397	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	3	0.874192	N
hsa-mir-1296	19	5.536548	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	6.119343	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.165589	N
hsa-mir-1305	1	0.291397	N
hsa-mir-1306	24	6.993535	N
hsa-mir-1307	2140	623.590184	N
hsa-mir-130a	327	95.286911	N
hsa-mir-130b	43	12.530083	N
hsa-mir-132	435	126.757818	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	90	26.225755	Y
hsa-mir-133a-2	1	0.291397	Y
hsa-mir-133b	5	1.456986	Y
hsa-mir-134	347	101.114857	N
hsa-mir-135a-1	4	1.165589	N
