miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3143	1	0.105226	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.105226	N
hsa-mir-3150b	5	0.526129	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.105226	N
hsa-mir-3155	1	0.105226	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.315677	N
hsa-mir-3158-1	2	0.210452	N
hsa-mir-3158-2	1	0.105226	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.105226	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.052258	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	0.736580	N
hsa-mir-3174	1	0.105226	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.315677	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.105226	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	1	0.105226	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.210452	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.105226	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.210452	N
hsa-mir-3188	2	0.210452	N
hsa-mir-3189	22	2.314967	N
hsa-mir-3190	5	0.526129	N
hsa-mir-3191	6	0.631355	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	9	0.947032	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	11	1.157483	N
hsa-mir-3199-2	6	0.631355	N
hsa-mir-32	361	37.986497	N
hsa-mir-3200	37	3.893353	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4914	517.079350	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	92	9.680769	Y
hsa-mir-320c-1	5	0.526129	N
hsa-mir-320c-2	6	0.631355	N
hsa-mir-320d-1	2	0.210452	N
hsa-mir-320d-2	8	0.841806	N
hsa-mir-320e	3	0.315677	N
hsa-mir-323	179	18.835410	N
hsa-mir-323b	151	15.889089	N
hsa-mir-324	694	73.026673	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	612	64.398161	N
hsa-mir-328	1187	124.902969	N
hsa-mir-329-1	4	0.420903	N
hsa-mir-329-2	5	0.526129	N
hsa-mir-330	564	59.347325	N
hsa-mir-331	1353	142.370444	N
hsa-mir-335	996	104.804850	N
hsa-mir-337	540	56.821907	N
hsa-mir-338	3131	329.461832	N
hsa-mir-339	1386	145.842894	N
hsa-mir-33a	460	48.403846	N
hsa-mir-33b	26	2.735870	N
hsa-mir-340	162	17.046572	N
hsa-mir-342	1338	140.792057	N
hsa-mir-345	296	31.146823	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	5178	544.858949	N
hsa-mir-34b	1407	148.052634	N
hsa-mir-34c	4464	469.727761	N
hsa-mir-3605	53	5.576965	N
hsa-mir-3606	1	0.105226	N
hsa-mir-3607	1465	154.155728	N
hsa-mir-3609	3	0.315677	N
hsa-mir-361	5956	626.724584	N
hsa-mir-3610	6	0.631355	N
hsa-mir-3611	2	0.210452	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	179	18.835410	N
hsa-mir-3614	26	2.735870	N
hsa-mir-3615	38	3.998579	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.210452	N
hsa-mir-3618	1	0.105226	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	66	6.944900	N
hsa-mir-3620	1	0.105226	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.210452	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	47	4.945610	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	277	29.147534	N
hsa-mir-3648	27	2.841095	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	514	54.086037	N
hsa-mir-365-2	492	51.771070	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	20	2.104515	N
hsa-mir-3652	9	0.947032	N
hsa-mir-3653	184	19.361539	N
hsa-mir-3654	1	0.105226	N
hsa-mir-3655	4	0.420903	N
hsa-mir-3656	2	0.210452	N
hsa-mir-3657	1	0.105226	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	2	0.210452	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.420903	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.210452	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.105226	N
hsa-mir-3676	263	27.674373	N
hsa-mir-3677	46	4.840385	N
hsa-mir-3678	5	0.526129	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.210452	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.210452	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.105226	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.526129	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	207	21.781731	N
hsa-mir-3690	6	0.631355	N
hsa-mir-3691	1	0.105226	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	186	19.571990	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.210452	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	14469	1522.511419	N
hsa-mir-374b	1635	172.044106	Y
hsa-mir-374c	1	0.105226	Y
hsa-mir-375	568736	59845.673806	N
hsa-mir-376a-1	41	4.314256	N
hsa-mir-376a-2	22	2.314967	N
hsa-mir-376b	48	5.050836	Y
hsa-mir-376c	148	15.573411	Y
hsa-mir-377	72	7.576254	N
hsa-mir-378	1250	131.532191	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	2.420192	N
hsa-mir-379	10019	1054.256818	N
hsa-mir-380	13	1.367935	N
hsa-mir-381	607	63.872032	N
hsa-mir-382	214	22.518311	N
hsa-mir-383	2	0.210452	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.526129	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.526129	N
hsa-mir-3913-1	40	4.209030	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	17	1.788838	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.420903	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.210452	N
hsa-mir-3923	2	0.210452	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	44	4.629933	N
hsa-mir-3926-2	10	1.052258	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.315677	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	41	4.314256	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	5	0.526129	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.105226	N
hsa-mir-3944	1	0.105226	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	520	54.717392	N
hsa-mir-410	203	21.360828	N
hsa-mir-411	111	11.680059	N
hsa-mir-412	13	1.367935	N
hsa-mir-421	44	4.629933	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1267	133.321029	N
hsa-mir-424	640	67.344482	N
hsa-mir-425	3065	322.516933	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.105226	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	5180	545.069400	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	309	32.514758	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	181	19.045861	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	76	7.997157	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	19	1.999289	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
