miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-215	21	2.726719	Y
hsa-mir-216a	7	0.908906	N
hsa-mir-216b	1	0.129844	N
hsa-mir-217	154	19.995941	N
hsa-mir-218-1	8	1.038750	N
hsa-mir-218-2	228	29.604380	N
hsa-mir-219-1	7	0.908906	N
hsa-mir-219-2	1	0.129844	N
hsa-mir-22	667895	86722.006948	N
hsa-mir-221	2083	270.464580	N
hsa-mir-222	360	46.743758	N
hsa-mir-223	1080	140.231275	N
hsa-mir-224	407	52.846416	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	453	58.819229	N
hsa-mir-23a	19939	2588.954995	Y
hsa-mir-23b	11259	1461.911043	Y
hsa-mir-23c	9	1.168594	N
hsa-mir-24-1	172	22.333129	N
hsa-mir-24-2	18939	2459.111222	N
hsa-mir-25	76001	9868.256612	N
hsa-mir-26a-1	7	0.908906	N
hsa-mir-26a-2	35720	4638.019581	N
hsa-mir-26b	2743	356.161470	N
hsa-mir-27a	12359	1604.739194	Y
hsa-mir-27b	19406	2519.748264	Y
hsa-mir-28	25120	3261.675585	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	3.375938	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	1.947657	N
hsa-mir-29a	144520	18765.022113	N
hsa-mir-29b-1	1536	199.440036	Y
hsa-mir-29b-2	1621	210.476756	Y
hsa-mir-29c	31916	4144.093868	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	3.505782	N
hsa-mir-301b	7	0.908906	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1642	213.203476	N
hsa-mir-3074	10	1.298438	N
hsa-mir-30a	77227	10027.445078	Y
hsa-mir-30b	2689	349.149906	Y
hsa-mir-30c-1	2	0.259688	N
hsa-mir-30c-2	1459	189.442065	Y
hsa-mir-30d	86797	11270.049989	N
hsa-mir-30e	82233	10677.443007	Y
hsa-mir-31	2	0.259688	N
hsa-mir-3115	3	0.389531	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.129844	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.129844	N
hsa-mir-3127	65	8.439845	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.129844	N
hsa-mir-3130-1	120	15.581253	N
hsa-mir-3130-2	1	0.129844	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.129844	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.519375	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.389531	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.519375	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.259688	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.129844	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.129844	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.779063	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	5	0.649219	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.259688	N
hsa-mir-3178	2	0.259688	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.259688	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	7	0.908906	N
hsa-mir-3187	3	0.389531	N
hsa-mir-3188	1	0.129844	N
hsa-mir-3189	5	0.649219	N
hsa-mir-3190	1	0.129844	N
hsa-mir-3191	5	0.649219	N
hsa-mir-3192	1	0.129844	N
hsa-mir-3193	1	0.129844	N
hsa-mir-3194	1	0.129844	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.259688	N
hsa-mir-3199-2	5	0.649219	N
hsa-mir-32	358	46.484071	N
hsa-mir-3200	11	1.428282	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3906	507.169778	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	32	4.155001	Y
hsa-mir-320c-1	3	0.389531	N
hsa-mir-320c-2	5	0.649219	N
hsa-mir-320d-1	9	1.168594	N
hsa-mir-320d-2	8	1.038750	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	8	1.038750	N
hsa-mir-323b	2	0.259688	N
hsa-mir-324	153	19.866097	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	208	27.007505	N
hsa-mir-328	118	15.321565	N
hsa-mir-329-1	3	0.389531	N
hsa-mir-329-2	2	0.259688	N
hsa-mir-330	574	74.530326	N
hsa-mir-331	313	40.641101	N
hsa-mir-335	606	78.685327	N
hsa-mir-337	149	19.346722	N
hsa-mir-338	5321	690.898718	N
hsa-mir-339	415	53.885166	N
hsa-mir-33a	60	7.790626	N
hsa-mir-33b	24	3.116251	N
hsa-mir-340	180	23.371879	N
hsa-mir-342	366	47.522821	N
hsa-mir-345	61	7.920470	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1362	176.847219	N
hsa-mir-34b	57	7.401095	N
hsa-mir-34c	386	50.119696	N
hsa-mir-3605	15	1.947657	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	20	2.596875	N
hsa-mir-3609	2	0.259688	N
hsa-mir-361	4217	547.551192	N
hsa-mir-3610	8	1.038750	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	52	6.751876	N
hsa-mir-3614	75	9.738283	N
hsa-mir-3615	28	3.635626	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	43	5.583282	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.129844	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	20	2.596875	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	15	1.947657	N
hsa-mir-3648	4	0.519375	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	240	31.162506	N
hsa-mir-365-2	219	28.435786	N
hsa-mir-3650	2	0.259688	N
hsa-mir-3651	5	0.649219	N
hsa-mir-3652	8	1.038750	N
hsa-mir-3653	23	2.986407	N
hsa-mir-3654	1	0.129844	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.129844	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.129844	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	13	1.687969	N
hsa-mir-3677	46	5.972814	N
hsa-mir-3678	4	0.519375	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.389531	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	1.428282	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.129844	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.389531	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	1	0.129844	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	61	7.920470	N
hsa-mir-3690	15	1.947657	N
hsa-mir-3691	6	0.779063	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	72	9.348752	N
hsa-mir-371	1	0.129844	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	10	1.298438	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5217	677.394965	N
hsa-mir-374b	285	37.005475	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	174240	22623.979055	N
hsa-mir-376a-1	9	1.168594	N
hsa-mir-376a-2	1	0.129844	N
hsa-mir-376b	2	0.259688	Y
hsa-mir-376c	26	3.375938	Y
hsa-mir-377	15	1.947657	N
hsa-mir-378	1263	163.992686	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	3.635626	N
hsa-mir-379	7310	949.157983	N
hsa-mir-380	10	1.298438	N
hsa-mir-381	263	34.148912	N
hsa-mir-382	107	13.893284	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.168594	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.389531	N
hsa-mir-3912	4	0.519375	N
hsa-mir-3913-1	38	4.934063	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	25	3.246094	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.129844	N
hsa-mir-3920	1	0.129844	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.389531	N
hsa-mir-3923	2	0.259688	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.259688	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.129844	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	25	3.246094	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.259688	N
hsa-mir-3940	4	0.519375	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.259688	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.259688	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	148	19.216878	N
hsa-mir-410	206	26.747817	N
hsa-mir-411	68	8.829377	N
hsa-mir-412	65	8.439845	N
hsa-mir-421	17	2.207344	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	670	86.995328	N
hsa-mir-424	474	61.545949	N
hsa-mir-425	1013	131.531742	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.129844	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	594	77.127201	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	64	8.310001	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.129844	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	43	5.583282	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	2.726719	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	1.298438	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	12	1.558125	N
hsa-mir-449b	1	0.129844	N
