miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11437	4893.979468	N
hsa-let-7a-2	22932	9812.777578	Y
hsa-let-7a-3	11268	4821.663080	N
hsa-let-7b	24017	10277.057348	N
hsa-let-7c	1328	568.261321	Y
hsa-let-7d	787	336.763298	N
hsa-let-7e	2143	917.006033	N
hsa-let-7f-1	27	11.553506	N
hsa-let-7f-2	13388	5728.827238	N
hsa-let-7g	1473	630.307927	N
hsa-let-7i	1728	739.424370	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	19	8.130245	N
hsa-mir-100	18647	7979.193420	Y
hsa-mir-101-1	58918	25211.461249	N
hsa-mir-101-2	94	40.223316	N
hsa-mir-103-1	34282	14669.529083	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	28	11.981413	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	11	4.706984	Y
hsa-mir-106b	1013	433.470421	N
hsa-mir-107	231	98.846661	Y
hsa-mir-10a	31542	13497.062200	N
hsa-mir-10b	1520	650.419585	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	50	21.395381	N
hsa-mir-1181	1	0.427908	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.427908	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.283723	N
hsa-mir-1227	2	0.855815	N
hsa-mir-1228	10	4.279076	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
