miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72518	8264.262200	N
hsa-let-7a-2	145274	16555.647244	N
hsa-let-7a-3	73177	8339.362848	N
hsa-let-7b	189839	21634.342808	N
hsa-let-7c	7938	904.626622	N
hsa-let-7d	2783	317.154937	N
hsa-let-7e	9736	1109.529452	N
hsa-let-7f-1	237	27.008883	N
hsa-let-7f-2	65203	7430.633611	N
hsa-let-7g	5292	603.084414	N
hsa-let-7i	4707	536.416920	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	150	17.094229	N
hsa-mir-100	18088	2061.336147	N
hsa-mir-101-1	130570	14879.956913	N
hsa-mir-101-2	344	39.202766	N
hsa-mir-103-1	131655	15003.605173	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	70	7.977307	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.227923	N
hsa-mir-106a	42	4.786384	Y
hsa-mir-106b	3330	379.491893	N
hsa-mir-107	873	99.488415	Y
hsa-mir-10a	202400	23065.813581	N
hsa-mir-10b	1816	206.954138	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.113962	N
hsa-mir-1180	105	11.965961	N
hsa-mir-1181	2	0.227923	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.113962	N
hsa-mir-1185-2	1	0.113962	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.113962	N
hsa-mir-1224	1	0.113962	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.341885	N
hsa-mir-1227	1	0.113962	N
hsa-mir-1228	22	2.507154	N
hsa-mir-1229	3	0.341885	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	0.683769	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	91	10.370499	N
hsa-mir-1248	11	1.253577	N
hsa-mir-1249	23	2.621115	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	22	2.507154	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.227923	N
hsa-mir-1255a	1	0.113962	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4647	529.579228	N
hsa-mir-125b-1	2091	238.293558	N
hsa-mir-125b-2	74	8.433153	N
hsa-mir-126	13239	1508.736690	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.911692	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	129	14.701037	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.113962	N
hsa-mir-127	815	92.878647	N
hsa-mir-1270-1	10	1.139615	N
hsa-mir-1270-2	8	0.911692	N
hsa-mir-1271	22	2.507154	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	43	4.900346	N
hsa-mir-1275	1	0.113962	N
hsa-mir-1276	1	0.113962	N
hsa-mir-1277	9	1.025654	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	573	65.299956	N
hsa-mir-128-2	449	51.168727	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.341885	N
hsa-mir-1287	313	35.669959	N
hsa-mir-1288	2	0.227923	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.797731	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.341885	N
