miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41178	7361.072230	N
hsa-let-7a-2	82391	14728.401140	N
hsa-let-7a-3	41032	7334.972941	N
hsa-let-7b	66949	11967.954363	N
hsa-let-7c	7544	1348.582469	N
hsa-let-7d	1796	321.057014	N
hsa-let-7e	5805	1037.714904	N
hsa-let-7f-1	117	20.915184	N
hsa-let-7f-2	44903	8026.961639	N
hsa-let-7g	3257	582.228672	N
hsa-let-7i	2221	397.030973	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	160	28.601961	N
hsa-mir-100	52350	9358.204169	N
hsa-mir-101-1	48482	8666.751758	N
hsa-mir-101-2	448	80.085491	N
hsa-mir-103-1	136469	24395.506489	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	44	7.865539	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.178762	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	119	21.272709	Y
hsa-mir-106b	1414	252.769832	N
hsa-mir-107	441	78.834155	Y
hsa-mir-10a	184041	32899.584592	N
hsa-mir-10b	16000	2860.196116	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.178762	N
hsa-mir-1180	120	21.451471	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.178762	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.178762	N
hsa-mir-1226	1	0.178762	N
hsa-mir-1227	1	0.178762	N
hsa-mir-1228	4	0.715049	N
hsa-mir-1229	5	0.893811	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.536287	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	48	8.580588	N
hsa-mir-1248	7	1.251336	N
hsa-mir-1249	1	0.178762	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.178762	N
hsa-mir-1252	1	0.178762	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.536287	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4392	785.123834	N
hsa-mir-125b-1	2916	521.270742	N
hsa-mir-125b-2	91	16.267365	N
hsa-mir-126	19227	3437.061921	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.357525	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.178762	N
hsa-mir-1266	62	11.083260	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1148	205.219071	N
hsa-mir-127	2110	377.188363	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.178762	N
hsa-mir-1271	6	1.072574	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	9	1.608860	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.536287	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	217	38.791410	N
hsa-mir-128-2	173	30.925871	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.357525	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	198	35.394927	N
hsa-mir-1288	1	0.178762	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.430098	N
hsa-mir-129-2	7	1.251336	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.178762	N
hsa-mir-1292	3	0.536287	N
hsa-mir-1293	4	0.715049	N
hsa-mir-1294	2	0.357525	N
hsa-mir-1295	2	0.357525	N
hsa-mir-1296	8	1.430098	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	15	2.681434	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	7.329253	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.536287	N
hsa-mir-1305	1	0.178762	N
hsa-mir-1306	15	2.681434	N
hsa-mir-1307	3648	652.124715	N
hsa-mir-130a	511	91.347513	N
hsa-mir-130b	48	8.580588	N
hsa-mir-132	430	76.867771	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	89	15.909841	Y
hsa-mir-133a-2	1	0.178762	Y
hsa-mir-133b	5	0.893811	Y
hsa-mir-134	555	99.213053	N
hsa-mir-135a-1	4	0.715049	N
hsa-mir-135a-2	1	0.178762	N
hsa-mir-135b	214	38.255123	N
hsa-mir-136	186	33.249780	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	9	1.608860	N
hsa-mir-138-2	12	2.145147	N
hsa-mir-139	824	147.300100	N
hsa-mir-140	10364	1852.692034	N
hsa-mir-141	9454	1690.018380	N
hsa-mir-142	5649	1009.827991	N
hsa-mir-143	442758	79148.419509	N
hsa-mir-144	2107	376.652076	N
hsa-mir-145	7775	1389.876550	N
hsa-mir-1468	22	3.932770	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	783	139.970847	N
hsa-mir-146b	9068	1621.016149	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.178762	N
hsa-mir-148a	70696	12637.776541	N
hsa-mir-148b	777	138.898274	N
hsa-mir-149	54	9.653162	N
hsa-mir-150	2863	511.796343	N
hsa-mir-151	7770	1388.982739	N
hsa-mir-152	737	131.747784	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	7	1.251336	N
hsa-mir-1537	1	0.178762	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	3.932770	N
hsa-mir-155	1565	279.762933	N
hsa-mir-15a	1177	210.403177	N
hsa-mir-15b	1055	188.594181	N
hsa-mir-16-1	1523	272.254918	N
hsa-mir-16-2	42	7.508015	N
hsa-mir-17	3528	630.673244	Y
hsa-mir-181a-1	22406	4005.347137	N
hsa-mir-181a-2	6803	1216.119636	N
hsa-mir-181b-1	5195	928.669927	N
hsa-mir-181b-2	56	10.010686	N
hsa-mir-181c	664	118.698139	N
hsa-mir-181d	180	32.177206	N
hsa-mir-182	42875	7664.431781	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12200	2180.899539	N
hsa-mir-184	59	10.546973	N
hsa-mir-185	834	149.087723	N
hsa-mir-186	866	154.808115	N
hsa-mir-187	31	5.541630	N
hsa-mir-188	10	1.787623	N
hsa-mir-18a	43	7.686777	Y
hsa-mir-18b	1	0.178762	Y
hsa-mir-190	37	6.614204	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	7	1.251336	N
hsa-mir-191	1517	271.182344	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	23	4.111532	N
hsa-mir-1912	2	0.357525	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3827	684.123159	Y
hsa-mir-193a	852	152.305443	N
hsa-mir-193b	72	12.870883	N
hsa-mir-194-1	1555	277.975310	N
hsa-mir-194-2	1784	318.911867	N
hsa-mir-195	331	59.170307	N
hsa-mir-196a-1	163	29.138248	N
hsa-mir-196a-2	7	1.251336	N
hsa-mir-196b	128	22.881569	N
hsa-mir-197	622	111.190124	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	8.044302	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7589	1356.626771	Y
hsa-mir-199a-2	11326	2024.661326	Y
hsa-mir-199b	12274	2194.127946	Y
hsa-mir-19a	220	39.327697	N
hsa-mir-19b-1	42	7.508015	N
hsa-mir-19b-2	786	140.507134	N
hsa-mir-200a	5650	1010.006754	N
hsa-mir-200b	4927	880.761642	N
hsa-mir-200c	49778	8898.427643	N
hsa-mir-202	3	0.536287	N
hsa-mir-203	73372	13116.144341	N
hsa-mir-204	24	4.290294	N
hsa-mir-205	867	154.986877	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2261	404.181464	N
hsa-mir-20b	93	16.624890	N
hsa-mir-21	2565293	458577.567267	N
hsa-mir-210	529	94.565234	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	20	3.575245	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.178762	N
hsa-mir-2115	1	0.178762	N
hsa-mir-2116	5	0.893811	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	19	3.396483	N
hsa-mir-214	150	26.814339	N
hsa-mir-215	27	4.826581	Y
hsa-mir-216a	7	1.251336	N
hsa-mir-216b	3	0.536287	N
hsa-mir-217	335	59.885356	N
hsa-mir-218-1	14	2.502672	N
hsa-mir-218-2	590	105.469732	N
hsa-mir-219-1	11	1.966385	N
hsa-mir-219-2	2	0.357525	N
hsa-mir-22	446997	79906.192718	N
hsa-mir-221	952	170.181669	N
hsa-mir-222	247	44.154278	N
hsa-mir-223	1729	309.079943	N
hsa-mir-224	92	16.446128	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.178762	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	139	24.847954	N
hsa-mir-23a	21077	3767.772097	Y
hsa-mir-23b	8751	1564.348513	Y
hsa-mir-23c	1	0.178762	N
hsa-mir-24-1	99	17.697463	N
hsa-mir-24-2	10336	1847.686691	N
hsa-mir-25	31158	5569.874412	N
hsa-mir-26a-1	6	1.072574	N
hsa-mir-26a-2	9058	1619.228526	N
hsa-mir-26b	2185	390.595532	N
hsa-mir-27a	8759	1565.778612	Y
hsa-mir-27b	9860	1762.595857	Y
hsa-mir-28	12232	2186.619931	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	2.145147	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.966385	N
hsa-mir-29a	29764	5320.679826	N
hsa-mir-29b-1	1360	243.116670	N
hsa-mir-29b-2	1441	257.596413	Y
hsa-mir-29c	10026	1792.270392	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	23	4.111532	N
hsa-mir-301b	1	0.178762	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	880	157.310786	N
hsa-mir-3074	16	2.860196	N
hsa-mir-30a	362199	64747.510825	Y
hsa-mir-30b	2610	466.569492	Y
hsa-mir-30c-1	3	0.536287	N
hsa-mir-30c-2	4531	809.971788	Y
hsa-mir-30d	98489	17606.115957	N
hsa-mir-30e	49473	8843.905154	Y
hsa-mir-31	6	1.072574	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.536287	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	3.396483	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.178762	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.178762	N
hsa-mir-3137	1	0.178762	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.178762	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.357525	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.357525	N
hsa-mir-3155	1	0.178762	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.536287	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.178762	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.178762	N
hsa-mir-3190	1	0.178762	N
hsa-mir-3191	1	0.178762	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.715049	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	3	0.536287	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.178762	N
hsa-mir-32	158	28.244437	N
hsa-mir-3200	9	1.608860	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.178762	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1794	320.699490	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	1.966385	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.357525	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.715049	N
hsa-mir-323b	3	0.536287	N
hsa-mir-324	114	20.378897	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	5.899154	N
hsa-mir-328	82	14.658505	N
hsa-mir-329-1	3	0.536287	N
hsa-mir-329-2	1	0.178762	N
hsa-mir-330	178	31.819682	N
hsa-mir-331	93	16.624890	N
