miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21368	4040.352854	N
hsa-let-7a-2	42107	7961.771697	N
hsa-let-7a-3	21253	4018.608162	N
hsa-let-7b	67920	12842.604167	N
hsa-let-7c	7329	1385.798674	N
hsa-let-7d	2189	413.905485	N
hsa-let-7e	3945	745.937477	N
hsa-let-7f-1	118	22.311945	N
hsa-let-7f-2	22510	4256.287100	N
hsa-let-7g	2667	504.287770	N
hsa-let-7i	3626	685.619592	N
hsa-mir-1-1	1	0.189084	N
hsa-mir-1-2	132	24.959125	N
hsa-mir-100	36593	6919.160988	Y
hsa-mir-101-1	98979	18715.372760	N
hsa-mir-101-2	263	49.729165	N
hsa-mir-103-1	60521	11443.569594	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	50	9.454214	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	144	27.228136	N
hsa-mir-105-2	137	25.904546	N
hsa-mir-106a	23	4.348938	Y
hsa-mir-106b	3692	698.099155	N
hsa-mir-107	471	89.058695	Y
hsa-mir-10a	119834	22658.725379	N
hsa-mir-10b	47330	8949.358881	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.378169	N
hsa-mir-1180	163	30.820737	N
hsa-mir-1181	1	0.189084	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.189084	N
hsa-mir-1185-2	2	0.378169	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.189084	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.756337	N
hsa-mir-1224	3	0.567253	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.945421	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.890843	N
hsa-mir-1229	1	0.189084	N
hsa-mir-1231	1	0.189084	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.189084	N
hsa-mir-1236	2	0.378169	N
hsa-mir-1237	1	0.189084	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.189084	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.945421	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	195	36.871434	N
hsa-mir-1248	12	2.269011	N
hsa-mir-1249	12	2.269011	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.189084	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	1	0.189084	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.378169	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.512674	N
