miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51480	8921.399662	N
hsa-let-7a-2	103106	17868.100884	N
hsa-let-7a-3	51183	8869.930048	N
hsa-let-7b	143592	24884.258357	N
hsa-let-7c	13032	2258.424250	N
hsa-let-7d	3349	580.376213	N
hsa-let-7e	6335	1097.845122	N
hsa-let-7f-1	150	25.994754	N
hsa-let-7f-2	43449	7529.640519	N
hsa-let-7g	3550	615.209184	N
hsa-let-7i	3344	579.509722	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	54	9.358112	N
hsa-mir-100	76724	13296.143505	Y
hsa-mir-101-1	110139	19086.908262	N
hsa-mir-101-2	476	82.490020	N
hsa-mir-103-1	99415	17228.456631	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	30	5.198951	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.173298	N
hsa-mir-106a	28	4.852354	Y
hsa-mir-106b	2201	381.429694	N
hsa-mir-107	516	89.421955	Y
hsa-mir-10a	199036	34492.612724	N
hsa-mir-10b	161497	27987.165523	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.173298	N
hsa-mir-1180	105	18.196328	N
hsa-mir-1181	4	0.693193	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.173298	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.213089	N
hsa-mir-1225	1	0.173298	N
hsa-mir-1226	3	0.519895	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.039790	N
hsa-mir-1229	2	0.346597	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
