miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53431	9515.778301	N
hsa-let-7a-2	106596	18984.183409	N
hsa-let-7a-3	53424	9514.531638	N
hsa-let-7b	64270	11446.146832	N
hsa-let-7c	5276	939.627675	N
hsa-let-7d	2267	403.740701	N
hsa-let-7e	13129	2338.205411	N
hsa-let-7f-1	113	20.124702	N
hsa-let-7f-2	95084	16933.957140	N
hsa-let-7g	4951	881.746895	N
hsa-let-7i	3141	559.395475	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	6	1.068568	N
hsa-mir-100	12690	2260.021834	Y
hsa-mir-101-1	50196	8939.641923	N
hsa-mir-101-2	151	26.892301	N
hsa-mir-103-1	49447	8806.248987	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	6.233315	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.178095	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	39	6.945694	Y
hsa-mir-106b	2952	525.735576	N
hsa-mir-107	681	121.282496	Y
hsa-mir-10a	71853	12796.638997	N
hsa-mir-10b	9536	1698.311128	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	73	13.000914	N
hsa-mir-1181	2	0.356189	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.178095	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.068568	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.534284	N
hsa-mir-1229	2	0.356189	N
hsa-mir-1231	1	0.178095	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.178095	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.534284	N
hsa-mir-1246	2	0.356189	N
hsa-mir-1247	12	2.137136	N
hsa-mir-1248	9	1.602852	N
hsa-mir-1249	7	1.246663	N
hsa-mir-1250	2	0.356189	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	1.068568	N
hsa-mir-1255a	2	0.356189	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.178095	N
hsa-mir-125a	1516	269.991576	N
hsa-mir-125b-1	1259	224.221236	N
hsa-mir-125b-2	99	17.631376	N
hsa-mir-126	5529	984.685636	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.178095	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.178095	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	87	15.494240	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	0.712379	N
hsa-mir-127	1718	305.966707	N
hsa-mir-1270-1	11	1.959042	N
hsa-mir-1270-2	9	1.602852	N
hsa-mir-1271	5	0.890474	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	35	6.233315	N
hsa-mir-1275	2	0.356189	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.356189	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	324	57.702685	N
hsa-mir-128-2	287	51.113181	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
