miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31766	6000.564808	N
hsa-let-7a-2	64041	12097.279194	N
hsa-let-7a-3	32745	6185.496903	N
hsa-let-7b	97521	18421.616843	N
hsa-let-7c	7785	1470.578513	N
hsa-let-7d	4171	787.897621	N
hsa-let-7e	5209	983.974756	N
hsa-let-7f-1	93	17.567605	N
hsa-let-7f-2	23622	4462.171564	N
hsa-let-7g	1889	356.830162	N
hsa-let-7i	2431	459.213406	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	33	6.233666	N
hsa-mir-100	42020	7937.534887	Y
hsa-mir-101-1	61087	11539.271624	N
hsa-mir-101-2	366	69.137024	N
hsa-mir-103-1	98914	18684.753114	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	34	6.422565	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.188899	N
hsa-mir-105-2	4	0.755596	N
hsa-mir-106a	36	6.800363	Y
hsa-mir-106b	3276	618.833039	N
hsa-mir-107	511	96.527376	Y
hsa-mir-10a	124162	23454.074409	N
hsa-mir-10b	55026	10394.354943	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.188899	N
hsa-mir-1180	186	35.135209	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.188899	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.188899	N
hsa-mir-1226	28	5.289171	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.188899	N
hsa-mir-1229	4	0.755596	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.188899	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.188899	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.377798	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	168	31.735028	N
hsa-mir-1248	3	0.566697	N
hsa-mir-1249	4	0.755596	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.188899	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.377798	N
hsa-mir-1255a	3	0.566697	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.377798	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.133394	N
hsa-mir-125a	4233	799.609357	N
hsa-mir-125b-1	4099	774.296894	N
hsa-mir-125b-2	78	14.734120	N
hsa-mir-126	8159	1541.226729	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.188899	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	219	41.368875	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2196	414.822147	N
hsa-mir-127	1789	337.940264	N
hsa-mir-1270-1	11	2.077889	N
hsa-mir-1270-2	17	3.211283	N
hsa-mir-1271	32	6.044767	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	10	1.888990	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.188899	N
hsa-mir-1277	5	0.944495	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	414	78.204175	N
hsa-mir-128-2	258	48.735935	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.377798	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	787	148.663493	N
hsa-mir-1288	3	0.566697	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	1.888990	N
hsa-mir-129-2	12	2.266788	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.377798	N
hsa-mir-1292	1	0.188899	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.377798	N
hsa-mir-1295	6	1.133394	N
hsa-mir-1296	46	8.689353	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	85	16.056413	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.944495	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	51	9.633848	N
hsa-mir-1307	15044	2841.796165	N
hsa-mir-130a	494	93.316093	N
hsa-mir-130b	288	54.402905	N
hsa-mir-132	841	158.864037	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.188899	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	56	10.578343	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	8	1.511192	Y
hsa-mir-134	313	59.125379	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	583	110.128102	N
