miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28798	5595.382246	N
hsa-let-7a-2	57337	11140.441413	N
hsa-let-7a-3	28928	5620.640933	N
hsa-let-7b	104767	20355.976516	N
hsa-let-7c	6602	1282.752746	N
hsa-let-7d	3461	672.463989	N
hsa-let-7e	5078	986.643206	N
hsa-let-7f-1	95	18.458272	N
hsa-let-7f-2	21703	4216.840783	N
hsa-let-7g	2760	536.261372	N
hsa-let-7i	4251	825.959092	N
hsa-mir-1-1	1	0.194298	N
hsa-mir-1-2	19	3.691654	N
hsa-mir-100	67212	13059.130200	Y
hsa-mir-101-1	73905	14359.564027	N
hsa-mir-101-2	115	22.344224	N
hsa-mir-103-1	57920	11253.716913	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	49	9.520582	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	55	10.686368	Y
hsa-mir-106b	2859	555.496835	N
hsa-mir-107	358	69.558540	Y
hsa-mir-10a	111036	21574.028162	N
hsa-mir-10b	32179	6252.302427	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.194298	N
hsa-mir-1180	98	19.041165	N
hsa-mir-1181	4	0.777190	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.194298	N
hsa-mir-1185-2	1	0.194298	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.777190	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.554381	N
hsa-mir-1227	3	0.582893	N
hsa-mir-1228	8	1.554381	N
hsa-mir-1229	5	0.971488	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.194298	N
hsa-mir-1237	2	0.388595	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	1.748678	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	78	15.155213	N
hsa-mir-1248	2	0.388595	N
hsa-mir-1249	6	1.165786	N
hsa-mir-1250	1	0.194298	N
hsa-mir-1251	2	0.388595	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	3	0.582893	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.360083	N
hsa-mir-125a	3977	772.721550	N
hsa-mir-125b-1	5794	1125.760287	N
hsa-mir-125b-2	67	13.017939	N
hsa-mir-126	35505	6898.536240	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.582893	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	81	15.738105	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	13	2.525869	N
hsa-mir-127	7113	1382.038819	N
hsa-mir-1270-1	2	0.388595	N
hsa-mir-1270-2	3	0.582893	N
hsa-mir-1271	40	7.771904	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	113	21.955629	N
hsa-mir-1275	2	0.388595	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.582893	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	547	106.280786	N
hsa-mir-128-2	376	73.055897	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	192	37.305139	N
hsa-mir-1288	6	1.165786	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.194298	N
hsa-mir-129-2	3	0.582893	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.194298	N
hsa-mir-1292	3	0.582893	N
hsa-mir-1293	1	0.194298	N
hsa-mir-1294	6	1.165786	N
hsa-mir-1295	3	0.582893	N
hsa-mir-1296	14	2.720166	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.194298	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	13.017939	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
