miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-199b	17146	4197.351404	Y
hsa-mir-19a	52	12.729632	N
hsa-mir-19b-1	28	6.854417	N
hsa-mir-19b-2	352	86.169818	N
hsa-mir-200a	2827	692.051348	N
hsa-mir-200b	1426	349.085682	N
hsa-mir-200c	28201	6903.622241	N
hsa-mir-202	4	0.979202	N
hsa-mir-203	15519	3799.060798	N
hsa-mir-204	41	10.036825	N
hsa-mir-205	1535	375.768949	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.489601	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	816	199.757305	N
hsa-mir-20b	36	8.812822	N
hsa-mir-21	1365427	334257.374068	N
hsa-mir-210	3455	845.786137	N
hsa-mir-211	1	0.244801	N
hsa-mir-2110	5	1.224003	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.979202	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.734402	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	29	7.099218	N
hsa-mir-214	260	63.648161	N
hsa-mir-215	12	2.937607	Y
hsa-mir-216a	8	1.958405	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	160	39.168099	N
hsa-mir-218-1	13	3.182408	N
hsa-mir-218-2	673	164.750816	N
hsa-mir-219-1	6	1.468804	N
hsa-mir-219-2	10	2.448006	N
hsa-mir-22	427374	104621.419516	N
hsa-mir-221	2169	530.972541	N
hsa-mir-222	547	133.905938	N
hsa-mir-223	1467	359.122507	N
hsa-mir-224	92	22.521657	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	1.468804	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	315	77.112195	N
hsa-mir-23a	14307	3502.362448	Y
hsa-mir-23b	4604	1127.062047	Y
hsa-mir-23c	4	0.979202	N
hsa-mir-24-1	90	22.032056	N
hsa-mir-24-2	8898	2178.235903	N
hsa-mir-25	42481	10399.375073	N
hsa-mir-26a-1	8	1.958405	N
hsa-mir-26a-2	14669	3590.980272	N
hsa-mir-26b	3372	825.467685	N
hsa-mir-27a	6942	1699.405893	Y
hsa-mir-27b	5841	1429.880412	Y
hsa-mir-28	24779	6065.914525	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	4.406411	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.734402	N
hsa-mir-29a	67133	16434.199919	N
hsa-mir-29b-1	2397	586.787082	Y
hsa-mir-29b-2	2562	627.179185	Y
hsa-mir-29c	23795	5825.030716	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	67	16.401641	N
hsa-mir-301b	10	2.448006	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	374	91.555431	N
hsa-mir-3074	56	13.708835	N
hsa-mir-30a	151886	37181.786736	Y
hsa-mir-30b	2749	672.956900	Y
hsa-mir-30c-1	7	1.713604	N
hsa-mir-30c-2	3494	855.333361	Y
hsa-mir-30d	56819	13909.326341	N
hsa-mir-30e	94414	23112.605592	Y
hsa-mir-31	45	11.016028	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	24	5.875215	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	34	8.323221	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.489601	N
hsa-mir-3137	2	0.489601	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.244801	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.489601	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	10	2.448006	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.244801	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.244801	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.979202	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.244801	N
hsa-mir-3174	1	0.244801	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.244801	N
hsa-mir-3177	1	0.244801	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.489601	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.489601	N
hsa-mir-3188	1	0.244801	N
hsa-mir-3189	5	1.224003	N
hsa-mir-3190	2	0.489601	N
hsa-mir-3191	6	1.468804	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.489601	N
hsa-mir-3194	4	0.979202	N
hsa-mir-3195	1	0.244801	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.489601	N
hsa-mir-3199-2	4	0.979202	N
hsa-mir-32	164	40.147301	N
hsa-mir-3200	23	5.630414	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.244801	N
hsa-mir-3202-2	1	0.244801	N
hsa-mir-320a	1820	445.537126	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	17	4.161611	Y
hsa-mir-320c-1	1	0.244801	N
hsa-mir-320c-2	1	0.244801	N
hsa-mir-320d-1	3	0.734402	N
hsa-mir-320d-2	2	0.489601	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	8	1.958405	N
hsa-mir-323b	5	1.224003	N
hsa-mir-324	216	52.876934	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	196	47.980921	N
hsa-mir-328	305	74.664189	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.244801	N
hsa-mir-330	325	79.560201	N
hsa-mir-331	203	49.694526	N
hsa-mir-335	332	81.273805	N
hsa-mir-337	118	28.886473	N
hsa-mir-338	3041	744.438681	N
hsa-mir-339	226	55.324940	N
hsa-mir-33a	85	20.808053	N
hsa-mir-33b	12	2.937607	N
hsa-mir-340	82	20.073651	N
hsa-mir-342	1214	297.187951	N
hsa-mir-345	63	15.422439	N
hsa-mir-346	1	0.244801	N
hsa-mir-34a	1649	403.676220	N
hsa-mir-34b	42	10.281626	N
hsa-mir-34c	134	32.803283	N
hsa-mir-3605	15	3.672009	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	185	45.288114	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3402	832.811704	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	29	7.099218	N
hsa-mir-3614	29	7.099218	N
hsa-mir-3615	18	4.406411	N
hsa-mir-3616	1	0.244801	N
hsa-mir-3617	1	0.244801	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	83	20.318451	N
hsa-mir-3620	2	0.489601	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.244801	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	30	7.344019	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	32	7.833620	N
hsa-mir-3648	4	0.979202	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	50	12.240031	N
hsa-mir-365-2	56	13.708835	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.489601	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	42	10.281626	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.244801	N
hsa-mir-3662	1	0.244801	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.489601	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.244801	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	55	13.464034	N
hsa-mir-3677	14	3.427209	N
hsa-mir-3678	1	0.244801	N
hsa-mir-3679	1	0.244801	N
hsa-mir-3680	3	0.734402	N
hsa-mir-3681	2	0.489601	N
hsa-mir-3682	1	0.244801	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.244801	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.489601	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	23	5.630414	N
hsa-mir-3690	4	0.979202	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	31	7.588819	N
hsa-mir-371	1	0.244801	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	33	8.078420	N
hsa-mir-373	2	0.489601	N
hsa-mir-374a	3372	825.467685	N
hsa-mir-374b	332	81.273805	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	52511	12854.725276	N
hsa-mir-376a-1	4	0.979202	N
hsa-mir-376a-2	2	0.489601	N
hsa-mir-376b	2	0.489601	Y
hsa-mir-376c	17	4.161611	Y
hsa-mir-377	13	3.182408	N
hsa-mir-378	1702	416.650653	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	4.651212	N
hsa-mir-379	2461	602.454322	N
hsa-mir-380	2	0.489601	N
hsa-mir-381	194	47.491320	N
hsa-mir-382	59	14.443236	N
hsa-mir-383	1	0.244801	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.489601	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.734402	N
hsa-mir-3913-1	14	3.427209	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.734402	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.958405	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	11	2.692807	N
hsa-mir-3926-2	1	0.244801	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	2.203206	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	32	7.833620	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.489601	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.244801	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	92	22.521657	N
hsa-mir-410	43	10.526427	N
hsa-mir-411	19	4.651212	N
hsa-mir-412	1	0.244801	N
hsa-mir-421	18	4.406411	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	710	173.808439	N
hsa-mir-424	305	74.664189	N
hsa-mir-425	1202	294.250343	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	327	80.049802	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	31	7.588819	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	17	4.161611	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	2.937607	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.734402	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.244801	N
