miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	93063	18386.740951	N
hsa-let-7a-2	184400	36432.470815	Y
hsa-let-7a-3	92999	18374.096276	N
hsa-let-7b	67161	13269.203755	N
hsa-let-7c	22277	4401.334883	Y
hsa-let-7d	2987	590.150707	N
hsa-let-7e	16818	3322.783591	N
hsa-let-7f-1	200	39.514610	N
hsa-let-7f-2	205961	40692.343392	N
hsa-let-7g	5739	1133.871746	N
hsa-let-7i	1964	388.033474	N
hsa-mir-1-1	1	0.197573	N
hsa-mir-1-2	296	58.481623	N
hsa-mir-100	36156	7143.451273	N
hsa-mir-101-1	78541	15517.585088	N
hsa-mir-101-2	718	141.857451	N
hsa-mir-103-1	89721	17726.451811	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	13	2.568450	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	10	1.975731	Y
hsa-mir-106b	1456	287.666364	N
hsa-mir-107	322	63.618523	Y
hsa-mir-10a	138310	27326.328842	N
hsa-mir-10b	96452	19056.316025	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.197573	N
hsa-mir-1180	220	43.466071	N
hsa-mir-1181	2	0.395146	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.395146	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.197573	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	2.370877	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.197573	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.790292	N
hsa-mir-1229	2	0.395146	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.987865	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	229	45.244229	N
hsa-mir-1248	1	0.197573	N
hsa-mir-1249	4	0.790292	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.197573	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.197573	N
hsa-mir-1255a	2	0.395146	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.778157	N
hsa-mir-125a	2383	470.816583	N
hsa-mir-125b-1	1983	391.787362	N
hsa-mir-125b-2	136	26.869935	N
hsa-mir-126	7939	1568.532461	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.197573	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.580584	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	8.495641	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.197573	N
hsa-mir-127	2655	524.556453	N
hsa-mir-1270-1	2	0.395146	N
hsa-mir-1270-2	1	0.197573	N
hsa-mir-1271	4	0.790292	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	37	7.310203	N
hsa-mir-1275	1	0.197573	N
hsa-mir-1276	1	0.197573	N
hsa-mir-1277	3	0.592719	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	175	34.575284	N
hsa-mir-128-2	120	23.708766	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
