miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11033	5432.566842	N
hsa-let-7a-2	21599	10635.186371	N
hsa-let-7a-3	10928	5380.865626	N
hsa-let-7b	27345	13464.473879	N
hsa-let-7c	2126	1046.826530	N
hsa-let-7d	1861	916.342508	N
hsa-let-7e	2873	1414.643754	N
hsa-let-7f-1	25	12.309813	N
hsa-let-7f-2	10232	5038.160421	N
hsa-let-7g	688	338.766064	N
hsa-let-7i	667	328.425821	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	81	39.883795	N
hsa-mir-100	13256	6527.155448	Y
hsa-mir-101-1	52770	25983.554089	N
hsa-mir-101-2	85	41.853366	N
hsa-mir-103-1	35795	17625.190802	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	15	7.385888	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.492393	N
hsa-mir-105-2	1	0.492393	N
hsa-mir-106a	4	1.969570	Y
hsa-mir-106b	1268	624.353735	N
hsa-mir-107	148	72.874095	Y
hsa-mir-10a	48218	23742.183269	N
hsa-mir-10b	7880	3880.053178	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	51	25.112019	N
hsa-mir-1181	1	0.492393	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.492393	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.492393	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.984785	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.492393	N
hsa-mir-1229	1	0.492393	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	483	237.825595	N
hsa-mir-1248	7	3.446748	N
hsa-mir-1249	4	1.969570	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.984785	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.492393	N
hsa-mir-125a	2743	1350.632724	N
hsa-mir-125b-1	1277	628.785268	N
hsa-mir-125b-2	33	16.248954	N
hsa-mir-126	2031	1000.049239	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	46	22.650057	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	118	58.102319	N
hsa-mir-127	458	225.515781	N
hsa-mir-1270-1	1	0.492393	N
hsa-mir-1270-2	1	0.492393	N
hsa-mir-1271	2	0.984785	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	58	28.558767	N
hsa-mir-1275	2	0.984785	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	125	61.549067	N
hsa-mir-128-2	64	31.513122	N
