miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38647	6536.263859	N
hsa-let-7a-2	78260	13235.904717	N
hsa-let-7a-3	39657	6707.082461	N
hsa-let-7b	64262	10868.460375	N
hsa-let-7c	5045	853.247372	N
hsa-let-7d	4711	796.758844	N
hsa-let-7e	5591	945.590893	N
hsa-let-7f-1	109	18.434879	N
hsa-let-7f-2	43808	7409.130001	N
hsa-let-7g	2998	507.043730	N
hsa-let-7i	3662	619.344276	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	44	7.441602	N
hsa-mir-100	47577	8046.570901	Y
hsa-mir-101-1	60641	10256.050319	N
hsa-mir-101-2	290	49.046925	N
hsa-mir-103-1	148868	25177.647118	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	50	8.456366	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.338255	N
hsa-mir-105-2	1	0.169127	N
hsa-mir-106a	38	6.426838	Y
hsa-mir-106b	3555	601.247652	N
hsa-mir-107	567	95.895195	Y
hsa-mir-10a	139971	23672.921277	N
hsa-mir-10b	5456	922.758704	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	114	19.280515	N
hsa-mir-1181	1	0.169127	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.338255	N
hsa-mir-1185-2	1	0.169127	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	2.367783	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.183891	N
hsa-mir-1229	3	0.507382	N
hsa-mir-1231	1	0.169127	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.169127	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.169127	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	10	1.691273	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	65	10.993276	N
hsa-mir-1248	4	0.676509	N
hsa-mir-1249	24	4.059056	N
hsa-mir-1250	1	0.169127	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.169127	N
hsa-mir-1253	0	0.000000	N
