miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20187	4426.269946	N
hsa-let-7a-2	40738	8932.351764	Y
hsa-let-7a-3	20241	4438.110169	N
hsa-let-7b	61092	13395.238696	N
hsa-let-7c	1281	280.876396	Y
hsa-let-7d	3477	762.378788	N
hsa-let-7e	4989	1093.905026	N
hsa-let-7f-1	45	9.866852	N
hsa-let-7f-2	18002	3947.179451	N
hsa-let-7g	2346	514.391900	N
hsa-let-7i	1836	402.567574	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	23548	5163.214182	Y
hsa-mir-101-1	60898	13352.701599	N
hsa-mir-101-2	99	21.707075	N
hsa-mir-103-1	94256	20666.889584	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	84	18.418124	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	16	3.508214	N
hsa-mir-105-2	8	1.754107	N
hsa-mir-106a	82	17.979598	Y
hsa-mir-106b	5836	1279.621113	N
hsa-mir-107	806	176.726288	Y
hsa-mir-10a	119862	26281.347812	N
hsa-mir-10b	148322	32521.583739	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	294	64.463435	N
hsa-mir-1181	1	0.219263	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	1	0.219263	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	1.973370	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.096317	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.534844	N
hsa-mir-1229	7	1.534844	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
