miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42822	5960.055851	N
hsa-let-7a-2	85344	11878.357072	Y
hsa-let-7a-3	43140	6004.315759	N
hsa-let-7b	185311	25791.973981	N
hsa-let-7c	13585	1890.788817	Y
hsa-let-7d	3778	525.829971	N
hsa-let-7e	13017	1811.733385	N
hsa-let-7f-1	94	13.083117	N
hsa-let-7f-2	32646	4543.738810	N
hsa-let-7g	3166	440.650526	N
hsa-let-7i	3756	522.767965	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	121	16.841034	N
hsa-mir-100	103774	14443.483160	Y
hsa-mir-101-1	88894	12372.453524	N
hsa-mir-101-2	96	13.361482	N
hsa-mir-103-1	89153	12408.501688	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	83	11.552114	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.278364	N
hsa-mir-105-2	2	0.278364	N
hsa-mir-106a	35	4.871373	Y
hsa-mir-106b	6409	892.018074	N
hsa-mir-107	655	91.164275	Y
hsa-mir-10a	131433	18293.120841	N
hsa-mir-10b	7537	1049.015482	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	260	36.187346	N
hsa-mir-1181	5	0.695910	N
hsa-mir-1182	1	0.139182	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.139182	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.556728	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	3.340370	N
hsa-mir-1227	2	0.278364	N
hsa-mir-1228	15	2.087731	N
hsa-mir-1229	8	1.113457	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.556728	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	0.556728	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.139182	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.139182	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	11	1.531003	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	73	10.160293	N
hsa-mir-1248	11	1.531003	N
hsa-mir-1249	13	1.809367	N
hsa-mir-1250	1	0.139182	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.278364	N
hsa-mir-1255a	2	0.278364	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.278364	N
hsa-mir-125a	8438	1174.418553	N
hsa-mir-125b-1	8586	1195.017504	N
hsa-mir-125b-2	132	18.372037	N
hsa-mir-126	30525	4248.533577	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.670185	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	62	8.629290	N
hsa-mir-1267	1	0.139182	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	20	2.783642	N
hsa-mir-127	6492	903.570188	N
