miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47511	13482.841877	N
hsa-let-7a-2	95123	26994.345896	N
hsa-let-7a-3	47785	13560.598579	N
hsa-let-7b	81445	23112.754029	N
hsa-let-7c	3358	952.945276	N
hsa-let-7d	2056	583.459049	N
hsa-let-7e	6350	1802.025761	N
hsa-let-7f-1	91	25.824306	N
hsa-let-7f-2	71993	20430.431589	N
hsa-let-7g	3808	1080.647889	N
hsa-let-7i	2143	608.148221	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	11	3.121619	N
hsa-mir-100	72334	20527.201792	Y
hsa-mir-101-1	53940	15307.286541	N
hsa-mir-101-2	89	25.256739	N
hsa-mir-103-1	35074	9953.425438	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	37	10.499993	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.283784	N
hsa-mir-106a	15	4.256754	Y
hsa-mir-106b	2194	622.621184	N
hsa-mir-107	397	112.662083	Y
hsa-mir-10a	15113	4288.821311	N
hsa-mir-10b	25423	7214.630065	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	45	12.770261	N
hsa-mir-1181	1	0.283784	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.283784	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.567567	N
hsa-mir-1229	1	0.283784	N
hsa-mir-1231	1	0.283784	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.283784	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	182	51.648612	N
hsa-mir-1248	6	1.702702	N
hsa-mir-1249	6	1.702702	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.283784	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.567567	N
hsa-mir-1255a	2	0.567567	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1894	537.486109	N
hsa-mir-125b-1	2790	791.756200	N
hsa-mir-125b-2	44	12.486478	N
hsa-mir-126	4406	1250.350473	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.283784	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	49	13.905396	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	3139	890.796671	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	28	7.945940	N
hsa-mir-1275	2	0.567567	N
hsa-mir-1276	1	0.283784	N
hsa-mir-1277	2	0.567567	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	172	48.810777	N
hsa-mir-128-2	143	40.581053	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	143	40.581053	N
hsa-mir-1288	3	0.851351	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	50	14.189179	N
hsa-mir-129-2	57	16.175664	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.283784	N
hsa-mir-1292	8	2.270269	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.851351	N
hsa-mir-1295	1	0.283784	N
hsa-mir-1296	8	2.270269	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.567567	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	14	3.972970	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.851351	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	6.243239	N
hsa-mir-1307	2304	653.837378	N
hsa-mir-130a	121	34.337814	N
hsa-mir-130b	43	12.202694	N
hsa-mir-132	203	57.608068	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.567567	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.283784	Y
hsa-mir-134	604	171.405285	N
hsa-mir-135a-1	8	2.270269	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1066	302.513301	N
hsa-mir-136	93	26.391873	N
hsa-mir-137	2	0.567567	N
hsa-mir-138-1	2	0.567567	N
hsa-mir-138-2	3	0.851351	N
hsa-mir-139	108	30.648627	N
hsa-mir-140	2192	622.053617	N
hsa-mir-141	14315	4062.362010	N
hsa-mir-142	2829	802.823760	N
hsa-mir-143	226666	64324.089934	N
hsa-mir-144	107	30.364844	N
hsa-mir-145	1271	360.688936	N
hsa-mir-1468	2	0.567567	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	265	75.202650	N
hsa-mir-146b	1703	483.283444	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.851351	N
hsa-mir-148a	273727	77679.229198	N
hsa-mir-148b	804	228.162002	N
hsa-mir-149	36	10.216209	N
hsa-mir-150	2624	744.648125	N
hsa-mir-151	6894	1956.404031	N
hsa-mir-152	828	234.972808	N
hsa-mir-153-1	1	0.283784	N
hsa-mir-153-2	40	11.351343	N
hsa-mir-1537	1	0.283784	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	35	9.932425	N
hsa-mir-155	898	254.837659	N
hsa-mir-15a	667	189.283651	N
hsa-mir-15b	1819	516.202340	N
hsa-mir-16-1	3812	1081.783024	N
hsa-mir-16-2	70	19.864851	N
hsa-mir-17	2401	681.364386	Y
hsa-mir-181a-1	6054	1718.025820	N
hsa-mir-181a-2	5744	1630.052909	N
hsa-mir-181b-1	1414	401.269988	N
hsa-mir-181b-2	20	5.675672	N
hsa-mir-181c	814	230.999838	N
hsa-mir-181d	168	47.675642	N
hsa-mir-182	50867	14435.219586	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21729	6166.333505	N
hsa-mir-184	3	0.851351	N
hsa-mir-185	277	78.608053	N
hsa-mir-186	782	221.918763	N
hsa-mir-187	21	5.959455	N
hsa-mir-188	13	3.689187	N
hsa-mir-18a	31	8.797291	Y
hsa-mir-18b	3	0.851351	Y
hsa-mir-190	9	2.554052	N
hsa-mir-1908	1	0.283784	N
hsa-mir-1909	1	0.283784	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	994	282.080883	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	1.418918	N
hsa-mir-1912	1	0.283784	N
hsa-mir-1913	0	0.000000	N
