miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64029	10850.269033	N
hsa-let-7a-2	127831	21662.070948	Y
hsa-let-7a-3	64088	10860.267094	N
hsa-let-7b	103606	17556.934723	N
hsa-let-7c	2950	499.903070	Y
hsa-let-7d	2542	430.763933	N
hsa-let-7e	7220	1223.491581	N
hsa-let-7f-1	159	26.943928	N
hsa-let-7f-2	87321	14797.300320	N
hsa-let-7g	7562	1281.446445	N
hsa-let-7i	13805	2339.376907	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	25	4.236467	N
hsa-mir-100	213428	36167.224525	Y
hsa-mir-101-1	71265	12076.471952	N
hsa-mir-101-2	233	39.483870	N
hsa-mir-103-1	104245	17665.218812	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	91	15.420739	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	35	5.931053	Y
hsa-mir-106b	3054	517.526771	N
hsa-mir-107	542	91.846598	Y
hsa-mir-10a	134926	22864.380195	N
hsa-mir-10b	144717	24523.550010	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	45	7.625640	N
hsa-mir-1181	1	0.169459	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.169459	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.016752	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	2.372421	N
hsa-mir-1229	6	1.016752	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.169459	N
hsa-mir-1237	1	0.169459	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	1.355669	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	29	4.914301	N
hsa-mir-1248	10	1.694587	N
hsa-mir-1249	17	2.880797	N
hsa-mir-1250	2	0.338917	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.338917	N
hsa-mir-1255a	1	0.169459	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.169459	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	1.694587	N
hsa-mir-125a	3004	509.053838	N
hsa-mir-125b-1	3981	674.614956	N
hsa-mir-125b-2	35	5.931053	N
hsa-mir-126	13342	2260.917544	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	2.880797	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	94	15.929115	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.338917	N
hsa-mir-127	428	72.528310	N
hsa-mir-1270-1	2	0.338917	N
hsa-mir-1270-2	10	1.694587	N
hsa-mir-1271	5	0.847293	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	2	0.338917	N
hsa-mir-1273d	0	0.000000	N
