gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	59	2.29304635761589	0.632149052059076
?|100134869	37	1.11417816813049	0.300433128796892
?|10357	205	15.4701257861635	4.17187376750639
?|10431	1976	84.8166368515206	22.8759716875994
?|136542	0	0	0
?|155060	493	8.01722949689869	2.19879086929803
?|26823	10	0.882352941176471	0.237922499653341
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	7	0.0848270638727594	0.0228732360181753
?|390284	2	0.290030211480363	0.078205341275781
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	161	3.13517915309446	0.848461083454326
?|57714	1662	16.5875104427736	4.49274005360435
?|645851	82	4.51963048498845	1.22554813678248
?|652919	33	0.476390977443609	0.128456683121106
?|653553	496	62.4776902887139	16.8496589360796
?|728045	0	0	0
?|728603	2	0.0513368983957219	0.0138427636161944
?|728788	6	0.339308578745198	0.0994339358346358
?|729884	2	0.0449438202247191	0.012118898858747
?|8225	2814	93.0806340454859	25.1010040819662
?|90288	147	3.22913785154449	0.877187019468805
A1BG|1	113	2.08366064414768	0.574452941818154
A1CF|29974	3	0.0666975451597962	0.0179846928871817
A2BP1|54715	0	0	0
A2LD1|87769	444	16.6968503937008	4.52494873041492
A2ML1|144568	1963	25.9082644628099	6.99919491872762
A2M|2	31664	338.178499888716	91.2144769149505
A4GALT|53947	980	22.1844339622642	5.98307750071648
A4GNT|51146	114	3.06832298136646	0.833145213918781
AAA1|404744	11	0.636911942098914	0.171740438833003
AAAS|8086	956	25.5167037861915	6.8894725423004
AACSL|729522	4	0.0681334279630944	0.0183718722230543
AACS|65985	1659	25.5290157101635	6.88438936348643
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	2852	78.8510144927536	21.399066848821
AADAT|51166	112	2.53704577630958	0.68410297587913
AAGAB|79719	2609	43.7234636871508	11.7905884101951
AAK1|22848	2086	34.6493913043478	9.39097898596929
AAMP|14	7903	211.206570155902	56.9534534537658
AANAT|15	0	0	0
AARS2|57505	1342	13.3220409870347	3.63226359320206
AARSD1|80755	1329	35.4377777777778	9.55623650607633
AARS|16	5030	78.1195722618276	21.0963089517638
AASDHPPT|60496	1637	28.6860167944505	7.7355475637565
AASDH|132949	456	6.82257561584035	1.84034945288452
AASS|10157	2388	19.6931271477663	5.31062641700456
AATF|26574	4034	89.7117701575533	24.1946234383345
AATK|9625	1187	13.574335647594	3.6780756489383
ABAT|18	734	6.77741439015006	1.82765491384341
ABCA10|10349	85	1.69481605351171	0.459930450834887
ABCA11P|79963	266	6.73720316622691	1.81679880685156
ABCA12|26154	240	1.26382791922739	0.34090388010031
ABCA13|154664	655	6.97624861265261	1.88183229914492
ABCA17P|650655	6	0.164665523156089	0.0444013172594915
ABCA1|19	2430	20.3933039647577	5.54210591615409
ABCA2|20	4670	27.4980983928352	7.41549934878322
ABCA3|21	3352	31.3963700234192	8.46699498532146
ABCA4|24	25	0.55996266915539	0.150991413685742
ABCA5|23461	597	4.72214897824654	1.27339509504641
ABCA6|23460	118	3.29015240328253	0.895235703267719
ABCA7|10347	592	14.5969151670951	3.93945836341179
ABCA8|10351	289	3.72549019607843	1.00470651908406
ABCA9|10350	125	0.988441215323646	0.267152080191995
ABCB10|23456	1509	18.6430976430976	5.05852443085805
ABCB11|8647	15	0.219244823386115	0.0591183799382236
ABCB1|5243	56	1.16059027777778	0.314586416208307
ABCB4|5244	78	0.960728952772074	0.25912544931444
ABCB5|340273	179	3.80329327992879	1.03106102920533
ABCB6|10058	2355	37.758770464417	10.1840051037718
ABCB7|22	787	16.3949652777778	4.42106267064174
ABCB8|11194	1745	18.9975034044485	5.12607967478265
ABCB9|23457	348	5.25473484848485	1.42176717974663
ABCC10|89845	2067	19.7183770883055	5.32083291348847
ABCC11|85320	4	0.0592227020357804	0.0159691350785216
ABCC12|94160	6	0.0599126274183482	0.0161551703529958
ABCC13|150000	24	0.412755284844142	0.111297604997278
ABCC1|4363	6037	45.4919139582352	12.2682986801936
ABCC2|1244	84	0.790536527420313	0.21524661540604
ABCC3|8714	17811	401.975448536355	108.842062175692
ABCC4|10257	480	8.76674277016743	2.36401533902133
ABCC5|10057	2861	40.2260997067449	10.8592015161427
ABCC6P1|653190	39	0.673381294964029	0.181574235706665
ABCC6P2|730013	40	2.71388101983003	0.733313540008032
ABCC6|368	367	8.71726190476191	2.35618805609079
ABCC8|6833	8	0.108382726502964	0.0292249144366735
ABCC9|10060	2344	26.2975689574568	7.0917144581104
ABCD1|215	600	13.8314009661836	3.75158955975124
ABCD2|225	40	0.35761093428197	0.0969330386155534
ABCD3|5825	4869	64.9591326105088	17.5199858226798
ABCD4|5826	1726	33.9369111020074	9.15181907064756
ABCE1|6059	4565	52.2365283738674	14.0879165173849
ABCF1|23	4775	88.6214230471771	23.8989746751554
ABCF2|10061	3696	60.8737530099759	16.4558888181286
ABCF3|55324	3684	69.2357086922475	18.6695195718584
ABCG1|9619	2815	45.171686746988	12.1936077332376
ABCG2|9429	201	4.25396825396825	1.1470633951541
ABCG4|64137	11	0.144657534246575	0.0390062530938519
ABCG5|64240	11	0.187833511205977	0.0506484609720951
ABCG8|64241	10	0.179775280898876	0.0484755954349879
ABHD10|55347	1452	27.1736924277908	7.33536797057683
ABHD11|83451	2135	74.5914056809905	20.1261986888111
ABHD12B|145447	18	0.565445026178011	0.152469706584131
ABHD12|26090	2202	57.345632121541	15.4641620870723
ABHD13|84945	1356	12.1337471783296	3.30148349857566
ABHD14A|25864	681	28.6279893711249	7.80706119677373
ABHD14B|84836	5164	120.570802919708	32.5243646124652
ABHD15|116236	803	13.9128223755903	3.77523288661709
ABHD1|84696	149	4.8878892733564	1.33460526864368
ABHD2|11057	65992	361.517064262071	97.4926833561816
ABHD3|171586	2771	76.0211549456833	20.5060083543418
ABHD4|63874	2459	68.6843331391963	18.5362828244773
ABHD5|51099	1313	11.6495344506518	3.16464394175775
ABHD6|57406	716	14.2424368006631	3.84052073373291
ABHD8|79575	401	9.03122043519394	2.45512610049094
ABI1|10006	5259	72.2217453505007	19.4755801879326
ABI2|10152	1418	11.2295379537954	3.02857281934967
ABI3BP|25890	743	9.72938285090115	2.62606146859321
ABI3|51225	348	7.87735849056604	2.12460303086667
ABL1|25	5261	44.810546875	12.0903832963045
ABL2|27	1837	7.43791125358529	2.0057585265191
ABLIM1|3983	16353	357.090991810737	96.2950941963654
ABLIM2|84448	360	5.07172251616696	1.36962793451236
ABLIM3|22885	2773	33.4445840663483	9.02007905999148
ABO|28	3290	104.261558784676	28.1257710026132
ABP1|26	5288	102.096177062374	27.542253236329
ABRA|137735	10	0.16955139526669	0.045718770685771
ABR|29	6099	69.5718021873514	18.7682499526827
ABT1|29777	1683	35.4829268292683	9.65988560543751
ABTB1|80325	2675	64.5233785822021	17.4069794618171
ABTB2|25841	782	8.96288262231863	2.43948263997418
ACAA1|30	3979	112.665486725664	30.3835594459959
ACAA2|10449	2612	70.2488789237668	18.950153676425
ACACA|31	5273	52.4221209610605	14.1359475005303
ACACB|32	323	2.86421577683355	0.772322894126878
ACAD10|80724	839	17.2773000859845	4.66859998287959
ACAD11|84129	1031	25.561266874351	6.92846131077734
ACAD8|27034	1024	27.3754874651811	7.38362985887976
ACAD9|28976	2474	51.5788787483703	13.9160983786809
ACADL|33	92	2.36781609195402	0.651753982630018
ACADM|34	1399	29.8063943161634	8.04051269521196
