gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	112	4.45778145695364	0.762472776612075
?|100134869	71	2.1543287327478	0.366305370050997
?|10357	454	34.6006289308176	5.87045807815187
?|10431	5092	220.83542039356	37.455866225071
?|136542	0	0	0
?|155060	302	4.99931082012405	0.855820703924974
?|26823	8	0.711397058823529	0.120938434105487
?|280660	0	0	0
?|317712	0	0	0
?|340602	158	3.93450232078391	0.670119925750051
?|388795	2	0.0244887654632669	0.00415239258731285
?|390284	10	1.45619335347432	0.248453580639671
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	2	0.0997942386831276	0.0169214269941833
?|553137	6	0.118485342019544	0.0200907496396737
?|57714	4168	42.1046365914787	7.15890867750908
?|645851	71	3.94110854503464	0.674238752726663
?|652919	112	1.63338345864662	0.277012665908989
?|653553	1703	216.459317585302	36.7589354938367
?|728045	0	0	0
?|728603	4	0.103743315508021	0.0175910449607981
?|728788	21	1.26760563380282	0.221126867993131
?|729884	9678	219.063670411985	37.2612674337815
?|8225	5496	183.659545141282	31.1496065481567
?|90288	106	2.36376210235131	0.401901444459358
A1BG|1	284	5.39041633935585	0.917346048485923
A1CF|29974	156	3.50347383047707	0.594217188045856
A2BP1|54715	2	0.0241654210264076	0.00409756528110269
A2LD1|87769	1153	43.9393700787402	7.46618660441463
A2ML1|144568	714	9.52203856749311	1.61757654344066
A2M|2	99436	1073.11462274649	182.003810614844
A4GALT|53947	1631	37.2867924528302	6.32690558951477
A4GNT|51146	6	0.15527950310559	0.0278615929503323
AAA1|404744	17	0.996381182147165	0.168642738028881
AAAS|8086	5845	157.761135857461	26.7640256233668
AACSL|729522	43	0.739886444286728	0.125487573216623
AACS|65985	7830	121.722026290478	20.6452259875362
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	292	8.16927536231884	1.39208901310061
AADAT|51166	432	9.886267107126	1.67658680523019
AAGAB|79719	11560	195.709497206704	33.1938841765506
AAK1|22848	3507	58.9742608695652	10.0316222649531
AAMP|14	14699	396.839643652561	67.3061441638783
AANAT|15	2	0.102296450939457	0.0171687129836599
AARS2|57505	2096	21.0656629025512	3.60458242078352
AARSD1|80755	3010	81.0816666666667	13.7520437181728
AARS|16	29938	470.196046662346	79.7811176723928
AASDHPPT|60496	5511	97.5502008032128	16.5467091289386
AASDH|132949	860	12.9965700031182	2.20532573323632
AASS|10157	3498	29.1458762886598	4.94276626977105
AATF|26574	7315	164.354494902688	27.8763651032211
AATK|9625	311	3.60809193200862	0.612306919909704
ABAT|18	517	4.82300884955752	0.817951440825797
ABCA10|10349	113	2.28219063545151	0.388499551700067
ABCA11P|79963	399	10.2105540897098	1.73155756947233
ABCA12|26154	4401	23.4203248463565	3.97201528730035
ABCA13|154664	607	6.53318534961154	1.10806987927593
ABCA17P|650655	30	0.825614636935392	0.141060266195079
ABCA1|19	3164	26.968986784141	4.58504774883941
ABCA2|20	1984	11.7957305852043	2.00172322684817
ABCA3|21	20361	192.664324746292	32.678584516761
ABCA4|24	273	6.14792347176855	1.04764399940936
ABCA5|23461	1847	14.7564271588662	2.50319439187751
ABCA6|23460	303	8.59847596717468	1.46061869654716
ABCA7|10347	2364	58.9239074550129	9.99542167574561
ABCA8|10351	801	10.4286865431104	1.76934585787205
ABCA9|10350	289	2.30812417437252	0.39245081027758
ABCB10|23456	5780	72.053613053613	12.3112256256981
ABCB11|8647	43	0.634591961023143	0.107680871292461
ABCB1|5243	318	6.69314236111111	1.1350575950942
ABCB4|5244	112	1.39425051334702	0.236413530325305
ABCB5|340273	212	4.56742323097463	0.7759005189429
ABCB6|10058	13080	211.895088539926	35.9396862114214
ABCB7|22	2096	44.1145833333333	7.4813859098033
ABCB8|11194	3920	43.1191556967771	7.31669291764833
ABCB9|23457	926	14.1167929292929	2.40380407788961
ABCC10|89845	3318	31.9898568019093	5.42693183305814
ABCC11|85320	116	1.7350400987045	0.294251193159802
ABCC12|94160	1	0.0101934678593718	0.00171079956712567
ABCC13|150000	76	1.31995700465783	0.223937594932696
ABCC1|4363	13433	102.273669335845	17.3450285763938
ABCC2|1244	14587	139.379726786775	23.7499045345828
ABCC3|8714	13897	317.629839471199	53.9595545212222
ABCC4|10257	2799	51.6499238964992	8.75892467281792
ABCC5|10057	3535	50.2554252199414	8.52527295902548
ABCC6P1|653190	110	1.91834532374101	0.325402693204691
ABCC6P2|730013	113	7.76203966005666	1.31627610151071
ABCC6|368	789	18.9548611111111	3.21854606479542
ABCC8|6833	16	0.218741179791137	0.0371383054774963
