gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	71	2.79387417218543	0.858990680507065
?|100134869	53	1.59598494353827	0.485942171601113
?|10357	179	13.5094339622642	4.11332431631242
?|10431	1082	46.4490161001789	14.1443337310192
?|136542	0	0	0
?|155060	309	5.0578911095796	1.55617383491828
?|26823	15	1.32352941176471	0.402985478738298
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	7	0.0848270638727594	0.0258279677360168
?|390284	4	0.580060422960725	0.17661558947322
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	4	0.194444444444444	0.0601437861271973
?|553137	1	0.0195439739413681	0.00595070848082611
?|57714	2608	26.0701754385965	7.96068579686602
?|645851	39	2.16050808314088	0.658178592525922
?|652919	103	1.48691729323308	0.452733480594773
?|653553	404	50.8950131233596	15.4972067498142
?|728045	0	0	0
?|728603	0	0	0
?|728788	24	1.4583866837388	0.449114674383885
?|729884	24	0.536048689138577	0.164212809313584
?|8225	2248	74.3590627153687	22.6425811061249
?|90288	76	1.67127708621485	0.512095639556053
A1BG|1	162	3.02278083267871	0.929937268139532
A1CF|29974	1	0.0222325150532654	0.00676930987906852
A2BP1|54715	1	0.0119581464872945	0.00364099153684827
A2LD1|87769	178	6.72755905511811	2.04839316940613
A2ML1|144568	69	0.901101928374656	0.277804645177608
A2M|2	415159	4434.47184509237	1350.43932505271
A4GALT|53947	1105	25.0146226415094	7.61769279808697
A4GNT|51146	8	0.21682665160926	0.0660189272903848
AAA1|404744	1	0.0579010856453559	0.0176296019649082
AAAS|8086	1307	34.9175946547884	10.635705243755
AACSL|729522	7	0.119233498935415	0.0363039674245431
AACS|65985	1687	25.9602436678423	7.90490664596646
AADACL2|344752	2	0.0688665710186514	0.0209683501132122
AADACL3|126767	0	0	0
AADACL4|343066	2	0.046984126984127	0.0185586540049637
AADAC|13	693	19.2214492753623	5.87139329857037
AADAT|51166	342	7.74233128834356	2.35880579985222
AAGAB|79719	1750	29.3275139664804	8.93021824392131
AAK1|22848	3415	56.8059130434783	17.3600070256431
AAMP|14	4103	109.652004454343	33.3881397208315
AANAT|15	1	0.0501043841336117	0.0152556785270448
AARS2|57505	1000	9.95984943538268	3.05624007296297
AARSD1|80755	894	23.8283333333333	7.25875354769144
AARS|16	6192	96.2592352559948	29.3245977508114
AASDHPPT|60496	1839	32.2238043081417	9.81265962510534
AASDH|132949	788	11.785469285937	3.59107350881829
AASS|10157	1752	14.4487972508591	4.39954895715609
AATF|26574	2854	63.4759036144578	19.3285629483346
AATK|9625	2620	30.0074215944458	9.16713978351482
ABAT|18	1006	9.28953443632166	2.82851667354413
ABCA10|10349	269	5.39799331103679	1.64356976077613
ABCA11P|79963	320	8.10448548812665	2.46795821068647
ABCA12|26154	11	0.057945566286216	0.0176431453377961
ABCA13|154664	178	1.89078801331853	0.577460449532917
ABCA17P|650655	6	0.164665523156089	0.0501370155365658
ABCA1|19	11766	99.2313656387665	30.301213106633
ABCA2|20	2659	15.6553797080113	4.76765127430608
ABCA3|21	61090	572.177205308353	174.244083990251
ABCA4|24	33	0.739150723285114	0.225055072773679
ABCA5|23461	934	7.38777191825972	2.24956393984854
ABCA6|23460	1142	32.0287221570926	9.78327169578781
ABCA7|10347	1426	35.1676092544987	10.7151179852052
ABCA8|10351	6167	79.5044319097502	24.2090612834492
ABCA9|10350	1230	9.74818361955086	2.96835803097061
ABCB10|23456	1525	18.9008029008029	5.77254171046002
ABCB11|8647	0	0	0
ABCB1|5243	1578	32.8676215277778	10.0097115302163
ABCB4|5244	36	0.4435318275154	0.135045647084374
ABCB5|340273	189	4.02937249666222	1.22929402112318
ABCB6|10058	947	15.1847644503842	4.62423929414526
ABCB7|22	958	19.9574652777778	6.07687176549252
ABCB8|11194	1577	17.1706763504312	5.23099419554911
ABCB9|23457	281	4.24936868686869	1.29633779928138
ABCC10|89845	1248	11.8951869530628	3.62757461338074
ABCC11|85320	8	0.118445404071561	0.0360640099417864
ABCC12|94160	4	0.0399417516122322	0.0121613813429656
ABCC13|150000	98	1.68541741311358	0.513172383673621
ABCC1|4363	5987	45.1186999528968	13.7383648850805
ABCC2|1244	20	0.186497723223124	0.0578694913043316
ABCC3|8714	1116	25.2412653446648	7.70078993024663
ABCC4|10257	2040	37.2568493150685	11.344930616048
ABCC5|10057	1286	18.0950146627566	5.51167533055041
ABCC6P1|653190	194	3.34964028776978	1.01989149842026
ABCC6P2|730013	121	8.21529745042493	2.50482683215012
ABCC6|368	2117	50.3720238095238	15.3471369251985
ABCC8|6833	53	0.712390629410104	0.218625972772276
ABCC9|10060	4700	52.7309490416082	16.056619480101
ABCD1|215	978	22.5830917874396	6.90502963684683
ABCD2|225	32	0.284590900580416	0.0875637672580202
ABCD3|5825	3748	49.9941618015012	15.2284668413541
ABCD4|5826	1629	32.0323637853339	9.75327214547016
ABCE1|6059	2543	29.0984740104912	8.86165772377573
ABCF1|23	4372	81.1477184841454	24.7086302422235
ABCF2|10061	2402	39.5927072583419	12.0760529581834
ABCF3|55324	2481	46.6249021143305	14.1972068174327
ABCG1|9619	7410	119.005020080321	36.2438773809288
ABCG2|9429	1016	21.4955908289242	6.54708071841776
ABCG4|64137	6	0.0789041095890411	0.0240245589516311
ABCG5|64240	8	0.134827463536108	0.0415935682074961
ABCG8|64241	0	0	0
ABHD10|55347	1184	22.1811085089774	6.75413309688844
ABHD11|83451	973	34.0080116533139	10.3571279301736
ABHD12B|145447	21	0.659685863874346	0.20085977788422
ABHD12|26090	3081	80.2398263700488	24.4322464617843
ABHD13|84945	1703	15.3320165537998	4.68194937344468
ABHD14A|25864	911	38.5766164747564	11.7929232651338
ABHD14B|84836	3656	85.3902676399027	26.0010806548375
ABHD15|116236	1181	20.4674900108972	6.26961284930674
ABHD1|84696	84	2.7757785467128	0.849588209292976
ABHD2|11057	28030	153.560780732793	46.7591335475765
ABHD3|171586	888	24.2984562607204	7.42027829941174
ABHD4|63874	1893	52.8881770529994	16.1130352211559
ABHD5|51099	2539	22.6184357541899	6.91011782744875
ABHD6|57406	1041	20.7032739328637	6.30507773315135
ABHD8|79575	921	20.8202459791864	6.36724681486525
ABI1|10006	4248	58.3367668097282	17.763738266897
ABI2|10152	5149	40.7775577557756	12.4178756120218
ABI3BP|25890	13441	176.124249044238	53.642656725441
ABI3|51225	1262	28.5716981132075	8.70002562098258
ABL1|25	5676	48.3600852272727	14.7291192478848
ABL2|27	2316	9.37632866542939	2.85542442272255
ABLIM1|3983	21401	467.308462238399	142.299513902948
ABLIM2|84448	428	6.0379188712522	1.83868146160289
ABLIM3|22885	3418	41.2281980397085	12.5543767325486
ABO|28	913	28.9088507265522	8.81336872284931
ABP1|26	119	2.26197183098592	0.699870367581555
ABRA|137735	5	0.0847756976333451	0.025812327850422
ABR|29	8298	94.6616737993343	28.8337547217989
ABT1|29777	1304	27.6	8.45138882381253
ABTB1|80325	2315	55.8511814982403	17.0103500085089
ABTB2|25841	419	4.83152566883586	1.47593633938608
ACAA1|30	3588	101.59587020649	30.9371119903984
ACAA2|10449	4699	126.378923766816	38.4952932712125
ACACA|31	5763	57.2932891466446	17.445298133099
ACACB|32	2740	24.2957694439313	7.39791902442462
ACAD10|80724	1059	21.8202923473775	6.65400751961073
ACAD11|84129	995	24.7694704049844	7.55029352479979
ACAD8|27034	1166	31.1353760445682	9.49360449788736
ACAD9|28976	1239	25.8361581920904	7.86958309248943
ACADL|33	1587	41.4542966611932	12.6950792697748
ACADM|34	2452	52.2597690941385	15.9128920741051
ACADSB|36	2917	23.9130657557643	7.28126047213106
ACADS|35	1436	47.0457337883959	14.3256340488145
ACADVL|37	9395	199.984028393966	60.9171967930787
ACAN|176	67	0.370787822449454	0.113781197064478
ACAP1|9744	425	7.99207292905272	2.46189041311387
ACAP2|23527	5056	53.5981391227293	16.3697688937004
ACAP3|116983	1062	14.5213918996007	4.42700122952119
ACAT1|38	4159	92.7873429502094	28.2845675105781
ACAT2|39	1286	38.197400990099	11.6304535131045
ACBD3|64746	4491	59.9838034068696	18.3288734068221
ACBD4|79777	680	16.3809045226131	4.99404985912466
ACBD5|91452	2961	37.9383342231714	11.5522790778429
ACBD6|84320	994	29.3382807668522	8.98407568876653
ACBD7|414149	196	4.25525114155251	1.30800376514436
ACCN1|40	19	0.293436293436293	0.089344871476599
ACCN2|41	89	1.11773940345369	0.340326965613002
ACCN3|9311	30	0.706084396467125	0.215136506804351
ACCN4|55515	19	0.333852746396572	0.10817446846485
ACCN5|51802	0	0	0
ACCSL|390110	1	0.0260303687635575	0.00792567246687036
ACCS|84680	523	12.23046875	3.73223322027313
ACD|65057	738	16.9421052631579	5.16068217288746
ACE2|59272	104	1.43061926605505	0.435766560494991
ACER1|125981	2	0.0882352941176471	0.0268656985825532
ACER2|340485	264	4.44284712482468	1.35285559874893
ACER3|55331	1897	20.8118857142857	6.33703799653491
ACE|1636	20317	408.659262363789	124.447500656891
ACHE|43	77	1.66486486486486	0.506914586588283
ACIN1|22985	6744	101.748584015104	31.0142087964008
ACLY|47	8721	96.115269804822	29.2667949465246
ACMSD|130013	0	0	0
ACN9|57001	394	9.09671179883946	2.78447116604938
ACO1|48	4015	53.703734671126	16.354231944278
