gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	163	6.45943708609272	1.2071815031511
?|100134869	119	3.58343789209536	0.667898620751811
?|10357	389	29.3584905660377	5.47197857109947
?|10431	2678	114.924865831843	21.4299260020078
?|136542	0	0	0
?|155060	997	16.3304617505169	3.07361631292806
?|26823	17	1.5	0.279577311312602
?|280660	2	0.076555023923445	0.0142686985039924
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.0092279256957228
?|388795	185	2.19641504670538	0.41784844306251
?|390284	2	0.290030211480363	0.0540572444834033
?|391343	4	0.0731150038080731	0.0136275307875145
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	2482	24.8475355054302	4.6376667447143
?|645851	70	3.85565819861432	0.72315609392636
?|652919	141	2.03548872180451	0.379384309366153
?|653553	913	115.018372703412	21.4386633262703
?|728045	0	0	0
?|728603	39	1.00053475935829	0.186584216319854
?|728788	16	0.983354673495519	0.183282437121706
?|729884	267	5.99953183520599	1.11830924525041
?|8225	6206	205.286009648518	38.2645192337644
?|90288	26	0.575380359612725	0.107242195948402
A1BG|1	141	2.63864886095837	0.495464583127439
A1CF|29974	2	0.0444650301065308	0.00828760904307851
A2BP1|54715	70	0.837070254110613	0.156017234016001
A2LD1|87769	666	25.0637795275591	4.69161547928674
A2ML1|144568	78	1.00633608815427	0.192238283481062
A2M|2	30931	330.435343868239	61.589892303299
A4GALT|53947	2797	63.3231132075472	11.8034375810015
A4GNT|51146	0	0	0
AAA1|404744	5	0.289505428226779	0.0539594328226975
AAAS|8086	3480	92.9899777282851	17.3350386346165
AACSL|729522	1	0.0170333569907736	0.00317476010007213
AACS|65985	8555	131.654376402693	24.5389819637505
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	11	0.306086956521739	0.0570499788881367
AADAT|51166	220	4.97734780556866	0.928845810118318
AAGAB|79719	4188	70.1888966480447	13.0823439081249
AAK1|22848	4704	78.3394782608696	14.6379873103525
AAMP|14	10466	279.679287305123	52.1346305603152
AANAT|15	0	0	0
AARS2|57505	4048	40.3381430363864	7.57325943082166
AARSD1|80755	4650	123.992222222222	23.1117244018417
AARS|16	22119	343.892093324692	64.1241275325826
AASDHPPT|60496	3989	69.903979554582	13.0293846785071
AASDH|132949	1485	22.2260679763018	4.14266100205015
AASS|10157	1223	10.0857388316151	1.87998928789175
AATF|26574	6974	155.104726598703	28.9122842497733
AATK|9625	2670	30.5927699305722	5.71871809397862
ABAT|18	2716	25.0673335898422	4.67461009634491
