gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	115	4.5091059602649	1.1107821235039
?|100134869	59	1.77666248431619	0.431878585491079
?|10357	295	22.2327044025157	5.41206340623255
?|10431	3047	130.682468694097	31.8001103011759
?|136542	0	0	0
?|155060	737	11.9975878704342	2.96324837871041
?|26823	15	1.27205882352941	0.321729093316666
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0917998968540485	0.0240702254446301
?|388795	3	0.0363544559454683	0.00883719397951357
?|390284	13	1.8761329305136	0.458261459805732
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	2	0.0853909465020576	0.0240083164285688
?|553137	0	0	0
?|57714	3616	36.0710108604845	8.81195469757152
?|645851	157	8.61431870669746	2.11533782925249
?|652919	205	2.9593984962406	0.719383027301746
?|653553	692	87.1706036745407	21.1923488575455
?|728045	0	0	0
?|728603	1	0.025668449197861	0.00623959453705049
?|728788	8	0.491677336747759	0.119518993949136
?|729884	48	1.07397003745318	0.262203186163695
?|8225	2853	94.3783597518952	22.942055968686
?|90288	43	0.933609958506224	0.231316642104302
A1BG|1	685	12.6983503534957	3.13928068430276
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	163	6.10708661417323	1.49755181955776
A2ML1|144568	98	1.27768595041322	0.315004984809882
A2M|2	37939	405.140218117071	98.525225295786
A4GALT|53947	904	20.461320754717	4.9754291382043
A4GNT|51146	9	0.243929983060418	0.0592955257247655
AAA1|404744	0	0	0
AAAS|8086	2580	68.8596881959911	16.7614408705199
AACSL|729522	0	0	0
AACS|65985	3909	60.1445976274447	14.6233970294222
AADACL2|344752	1	0.0344332855093257	0.00837018779360432
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	19	0.528695652173913	0.128517561681973
AADAT|51166	369	8.34403020292591	2.03185814931616
AAGAB|79719	4948	82.9144553072626	20.1583347586031
AAK1|22848	4018	66.6699130434783	16.3068493527843
AAMP|14	7570	202.28285077951	49.1798865852077
AANAT|15	5	0.250521920668058	0.0608979216298769
AARS2|57505	2976	29.4460476787955	7.26141621707035
AARSD1|80755	1641	43.7533333333333	10.637364760006
AARS|16	17121	265.824368114064	64.7338118563621
AASDHPPT|60496	3162	55.4012413289522	13.4700066162495
AASDH|132949	494	7.38883691923916	1.79732230790037
AASS|10157	1861	15.3484536082474	3.73096662552462
AATF|26574	4462	99.2117701575533	24.1254876929922
AATK|9625	793	9.05242997366531	2.21516809550815
ABAT|18	535	4.93997691419777	1.20092388506967
ABCA10|10349	44	0.862876254180602	0.214629531149044
ABCA11P|79963	331	8.37678100263852	2.03805901350825
ABCA12|26154	20	0.105355575065847	0.0256102760849087
ABCA13|154664	167	1.77647058823529	0.432533402436293
ABCA17P|650655	20	0.548885077186964	0.133425291987243
ABCA1|19	3420	28.6856387665198	7.03166570964805
ABCA2|20	1558	9.16795485216538	2.23025507298677
ABCA3|21	2657	24.8864168618267	6.05034875504366
ABCA4|24	75	1.65048996733551	0.408354238834032
ABCA5|23461	496	3.92188529993408	0.953748965887454
ABCA6|23460	123	3.42379835873388	0.84124803016822
ABCA7|10347	1293	31.8503856041131	7.75669821443689
ABCA8|10351	147	1.89497716894977	0.460704308968522
ABCA9|10350	209	1.64894319682959	0.402678456558032
ABCB10|23456	2399	29.5568505568506	7.24984000012906
ABCB11|8647	6	0.0876979293544458	0.021317981335477
ABCB1|5243	137	2.85416666666667	0.693802831791217
ABCB4|5244	108	1.3305954825462	0.323446743506858
ABCB5|340273	175	3.6849132176235	0.90872599566078
ABCB6|10058	3221	51.6247911794186	12.5568869319011
ABCB7|22	1459	30.3919270833333	7.38874694586413
ABCB8|11194	1350	14.6951883794825	3.5750922398511
ABCB9|23457	452	6.81534090909091	1.66475848689917
ABCC10|89845	1642	15.6553301511535	3.81044642199583
ABCC11|85320	8	0.118445404071561	0.0287922067471546
ABCC12|94160	0	0	0
ABCC13|150000	25	0.429953421712648	0.104514885204984
