gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	117	4.60513245033113	0.748691055825007
?|100134869	56	1.68130489335006	0.271571022447694
?|10357	359	27.0896226415094	4.36336004356478
?|10431	2351	100.837209302326	16.2552833055935
?|136542	0	0	0
?|155060	1035	16.9831150930393	2.75693583934714
?|26823	23	1.99080882352941	0.326823031282083
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.00797325959223504
?|388795	26	0.310527644534209	0.0507402056403607
?|390284	2	0.290030211480363	0.046707402868108
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	17026	170.267126148705	27.4879406691653
?|645851	203	11.1235565819861	1.81201531230761
?|652919	182	2.62736842105263	0.423119904297829
?|653553	1408	177.236220472441	28.5667869972126
?|728045	0	0	0
?|728603	0	0	0
?|728788	30	1.7797695262484	0.296929904276768
?|729884	14	0.314606741573034	0.0506652867253774
?|8225	2875	95.1033769813921	15.3163102185952
?|90288	56	1.23052097740894	0.199577782287517
A1BG|1	381	7.09505106048704	1.15677872802435
A1CF|29974	3	0.0666975451597962	0.0107411882927353
A2BP1|54715	0	0	0
A2LD1|87769	795	29.8874015748031	4.83890532587727
A2ML1|144568	2087	27.5355371900826	4.444260851113
A2M|2	54194	578.851324282217	93.2391929704357
A4GALT|53947	3669	83.0566037735849	13.3781348188071
A4GNT|51146	9	0.243929983060418	0.0392832730502805
AAA1|404744	9	0.521109770808203	0.0839212021375716
AAAS|8086	2896	77.358574610245	12.4645310166201
AACSL|729522	9	0.153300212916962	0.0246879618779442
AACS|65985	4921	75.7136902853479	12.1961205304778
AADACL2|344752	3	0.103299856527977	0.0166357428436267
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	438	12.1211594202899	1.96276691391668
AADAT|51166	464	10.5025955639453	1.69266393631324
AAGAB|79719	4792	80.3009776536313	12.9338408648839
AAK1|22848	5195	86.4361739130435	13.9679097504071
AAMP|14	15537	415.11135857461	66.8720367421363
