gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	88	3.49917218543046	0.733848504180836
?|100134869	30	0.912170639899624	0.189593573853039
?|10357	205	15.6100628930818	3.24703837148625
?|10431	3973	172.30053667263	35.7987149271166
?|136542	0	0	0
?|155060	388	6.4066161268091	1.3468678705265
?|26823	10	0.893382352941177	0.185179017599108
?|280660	8	0.309409888357257	0.0642662746883029
?|317712	0	0	0
?|340602	36	0.897885507993811	0.187031762798398
?|388795	24	0.293865185559202	0.061037547431809
?|390284	7	1.01510574018127	0.213039788222781
?|391343	20	0.368621477532369	0.0767230659359595
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0394951140065147	0.00820337016074225
?|57714	7284	73.6038011695906	15.3252112890642
?|645851	43	2.40762124711316	0.500197180101424
?|652919	149	2.17233082706767	0.451424675203408
?|653553	859	109.293963254593	22.7121822068223
?|728045	0	0	0
?|728603	0	0	0
?|728788	9	0.495518565941101	0.116086615898237
?|729884	454	10.2584269662921	2.14114106041935
?|8225	2079	69.4713990351482	14.4337025918793
?|90288	34	0.760258183494698	0.157910147972019
A1BG|1	1006	18.9744697564808	3.98043243862366
A1CF|29974	1	0.0226956924502084	0.00466592800249721
A2BP1|54715	4	0.0483308420528151	0.0100386034453328
A2LD1|87769	545	20.7590551181102	4.32298229431367
A2ML1|144568	104	1.37933884297521	0.28861399723656
A2M|2	94202	1016.52659692856	211.209953167904
A4GALT|53947	8965	204.983018867925	42.5995595127427
A4GNT|51146	3	0.0818746470920384	0.0170644921920804
AAA1|404744	4	0.234016887816647	0.0486066999150373
AAAS|8086	3006	81.1319599109131	16.8606114162131
AACSL|729522	3	0.0514549325762952	0.0107243490674856
AACS|65985	6457	100.379929464572	20.8548027781586
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	42	1.18028985507246	0.245273634440836
AADAT|51166	64	1.46531382727702	0.304256379269964
AAGAB|79719	5822	98.5628491620112	20.4781095953677
AAK1|22848	5385	90.4820869565217	18.8685503066272
AAMP|14	8377	226.136414253898	46.986474329214
AANAT|15	5	0.252609603340292	0.0525769235771998
AARS2|57505	2460	24.7139272271016	5.18222435198307
AARSD1|80755	1914	51.5544444444444	10.7117419993596
AARS|16	22032	345.884316267012	71.9198340558811
AASDHPPT|60496	3696	65.4275282949982	13.5934785352752
AASDH|132949	704	10.6345494231369	2.21138507776851
AASS|10157	2260	18.8276632302405	3.91179538482899
AATF|26574	7265	163.228452270621	33.913674985843
AATK|9625	245	2.83744314101029	0.590870468412955
ABAT|18	1036	9.66121585225087	2.00777090139622
ABCA10|10349	200	3.87081939799331	0.842285832557816
ABCA11P|79963	333	8.52031662269129	1.77021368844927
ABCA12|26154	925	4.92284899034241	1.02263039569657
ABCA13|154664	309	3.3211986681465	0.690962311705653
ABCA17P|650655	288	7.96626643796455	1.65879742969054
ABCA1|19	7630	64.9853744493392	13.5440749238585
ABCA2|20	5064	30.1231750705435	6.25854644272242
ABCA3|21	9457	89.4923887587822	18.5923781298304
ABCA4|24	561	12.6318245450303	2.63712894572871
ABCA5|23461	748	5.97412656558998	1.24178583403573
ABCA6|23460	315	8.95252051582649	1.86003965156994
ABCA7|10347	3844	95.7876606683805	19.9092293134256
ABCA8|10351	427	5.55895782970723	1.15538177921197
ABCA9|10350	401	3.21003963011889	0.667035858902573
ABCB10|23456	2649	33.1906241906242	6.91150827208755
ABCB11|8647	4	0.059074299634592	0.0122700835047399
ABCB1|5243	203	4.26909722222222	0.887573319075725
ABCB4|5244	35	0.435574948665298	0.090498164658291
ABCB5|340273	474	10.1784601691144	2.12503430182624
ABCB6|10058	3923	63.5405947210157	13.2039012230694
ABCB7|22	2936	61.7886284722222	12.8370210088982
ABCB8|11194	2808	30.8876532001816	6.42012207652185
ABCB9|23457	1602	24.4807449494949	5.09410642959001
ABCC10|89845	2067	19.9140811455847	4.14129228284172
ABCC11|85320	29	0.433374460209747	0.0901105546466233
ABCC12|94160	0	0	0
ABCC13|150000	119	2.05911859548549	0.429514470917086
ABCC1|4363	33937	258.366462552991	53.677573468707
ABCC2|1244	9944	94.9986141358147	19.8323611591172
ABCC3|8714	9938	226.981114258735	47.2676174614526
ABCC4|10257	6466	119.306697108067	24.7856900730949
ABCC5|10057	4025	57.2304985337243	11.890556508358
ABCC6P1|653190	141	2.4589928057554	0.510934221795755
ABCC6P2|730013	160	10.8966005665722	2.28300023963546
ABCC6|368	918	22.0555555555556	4.58714880738362
ABCC8|6833	16	0.219023426474739	0.0454924687886717
ABCC9|10060	27412	310.677419354839	64.5491634724673
ABCD1|215	2827	66.0507246376812	13.7577096143699
ABCD2|225	105	0.953005055233102	0.198042042412677
ABCD3|5825	5322	71.7433972755074	14.9047641374583
ABCD4|5826	1589	31.5604260548955	6.55762825386934
ABCE1|6059	6596	76.2510729613734	15.843199695888
ABCF1|23	11613	217.743619489559	45.2383317351072
ABCF2|10061	5857	97.6453388372893	20.2964866634475
ABCF3|55324	6236	118.382145653876	24.596645905988
ABCG1|9619	1670	27.0819946452477	5.63023540523553
ABCG2|9429	2559	54.7041446208113	11.36626850457
ABCG4|64137	23	0.305479452054795	0.0634783525534258
ABCG5|64240	10	0.172536463891853	0.0358368500796566
ABCG8|64241	0	0	0
ABHD10|55347	3258	61.6249024199844	12.8103982123269
ABHD11|83451	2369	83.6321922796795	17.381417802229
ABHD12B|145447	12	0.380890052356021	0.0791131300318702
ABHD12|26090	2936	77.2512208355941	16.048017582475
ABHD13|84945	3191	29.010158013544	6.0468961129865
ABHD14A|25864	737	31.4393268379097	6.5760365959234
ABHD14B|84836	3295	77.7396593673966	16.1522961297348
ABHD15|116236	2444	42.8942971304032	8.94305013958038
ABHD1|84696	163	5.41384083044983	1.13634559505523
ABHD2|11057	16581	91.7725145531332	19.0654787147709
ABHD3|171586	2073	57.4419668381933	11.9398856657933
ABHD4|63874	4421	124.832847990681	25.9382633443376
ABHD5|51099	2752	24.7772811918063	5.16255651954215
ABHD6|57406	807	16.2171570658931	3.36904559296101
ABHD8|79575	2325	53.0283822138127	11.0792063131198
ABI1|10006	6997	97.0783977110157	20.167653415184
ABI2|10152	5165	41.3272277227723	8.58595043711667
ABI3BP|25890	1085	14.3525395958493	2.98470953980605
ABI3|51225	729	16.6754716981132	3.46403556997094
ABL1|25	8156	70.1889204545455	14.588318834177
ABL2|27	3853	15.7591530285136	3.27434744909983
ABLIM1|3983	26240	578.864877161055	120.261555844382
ABLIM2|84448	81	1.15343915343915	0.23985091803313
ABLIM3|22885	828	10.09022367429	2.09626929517973
ABO|28	75	2.38705416116248	0.499029320874743
ABP1|26	145	2.80160965794769	0.587803658278376
ABRA|137735	11	0.187566231013776	0.0391420431406945
ABR|29	8063	92.935092724679	19.3115915331069
ABT1|29777	2329	49.8745011086475	10.4043180045077
ABTB1|80325	1173	28.5942684766214	5.94092273897446
ABTB2|25841	1636	19.0754398650277	3.97219481318208
ACAA1|30	2167	61.9958702064897	12.8789330111312
ACAA2|10449	3803	103.333520179372	21.4744550077129
ACACA|31	14246	143.077257663629	29.7246229263875
ACACB|32	1002	8.97413633844449	1.86474894411717
ACAD10|80724	1521	31.6861564918315	6.58734150721945
ACAD11|84129	969	24.343717549325	5.06825164180288
ACAD8|27034	2765	74.6818941504178	15.5174858558147
ACAD9|28976	4868	102.559322033898	21.312020555142
ACADL|33	59	1.56704980842912	0.325315038251832
ACADM|34	4754	102.365896980462	21.2657873453992
ACADSB|36	1948	16.1173356105892	3.35160422029011
ACADS|35	728	24.0976109215017	5.00592605445802
ACADVL|37	9015	193.897959183673	40.2904849578013
ACAN|176	1801	10.147920055775	2.10815746477598
ACAP1|9744	798	15.205707491082	3.18622408592881
ACAP2|23527	7923	84.876606114311	17.6814866172381
ACAP3|116983	2641	36.5205362236167	7.58834669996318
ACAT1|38	2329	52.4690553745928	10.917513773925
ACAT2|39	4094	122.779702970297	25.5209688452727
ACBD3|64746	15703	211.823233733594	44.1742297030769
ACBD4|79777	871	21.1969849246231	4.40915893642612
ACBD5|91452	5572	72.1252002135611	14.9842154943367
ACBD6|84320	3211	95.9066171923315	20.0041895533606
ACBD7|414149	487	10.7187214611872	2.24014186184916
ACCN1|40	23	0.358429858429858	0.0745482583075946
ACCN2|41	166	2.10622710622711	0.437530246082414
ACCN3|9311	54	1.28459273797841	0.266919471098695
ACCN4|55515	24	0.44487728866381	0.0941837652424603
ACCN5|51802	0	0	0
ACCSL|390110	2	0.052060737527115	0.0109259637281903
ACCS|84680	393	9.28955078125	1.93309533840569
ACD|65057	536	12.4368421052632	2.58350424246978
ACE2|59272	1058	14.6952408256881	3.05562367939225
ACER1|125981	0	0	0
ACER2|340485	352	5.98422159887798	1.24332257089825
ACER3|55331	2206	24.4482285714286	5.07946680173842
ACE|1636	2741	55.6659681475272	11.5725554844133
ACHE|43	417	9.10630630630631	1.89222926956408
