gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	127	5.03559602649007	0.991736024447604
?|100134869	77	2.31618569636136	0.455681828757537
?|10357	256	19.3081761006289	3.79701359491374
?|10431	2124	91.1127012522361	17.9214032203137
?|136542	0	0	0
?|155060	238	3.87008959338387	0.773639884447825
?|26823	12	1.05882352941176	0.208085418746996
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	6	0.0727089118909366	0.0142891274676049
?|390284	2	0.290030211480363	0.0569982214493282
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.0493827160493827	0.00970494408422204
?|553137	30	0.577768729641694	0.115226453377815
?|57714	1801	17.9801587301587	3.54828809010124
?|645851	33	1.8256351039261	0.359463956634534
?|652919	116	1.67278195488722	0.329098302371189
?|653553	1134	142.750656167979	28.0767853200671
?|728045	0	0	0
?|728603	14	0.359358288770053	0.0706229299989805
?|728788	30	1.72215108834827	0.362351049290544
?|729884	6	0.124063670411985	0.0264977686793928
?|8225	2881	95.2198483804273	18.7298866142368
?|90288	1140	25.1277086214846	4.9579780732341
A1BG|1	301	5.64375490966222	1.11523758861312
A1CF|29974	0	0	0
A2BP1|54715	2	0.0239162929745889	0.00470015229191022
A2LD1|87769	360	13.5787401574803	2.67397955429211
A2ML1|144568	98	1.2771349862259	0.254670565753899
A2M|2	225122	2402.52704206544	472.651262476885
A4GALT|53947	1063	24.0283018867925	4.72995170085153
A4GNT|51146	37	1	0.197079959935043
AAA1|404744	0	0	0
AAAS|8086	2065	55.1108017817372	10.846085560673
AACSL|729522	39	0.66430092264017	0.130551817013729
AACS|65985	2408	37.0163513946778	7.28283398681375
AADACL2|344752	2	0.0688665710186514	0.0135340109754144
AADACL3|126767	1	0.0121827411167513	0.00239421463194513
AADACL4|343066	2	0.060952380952381	0.0119786738410969
AADAC|13	361	10.0185507246377	1.97413753020338
AADAT|51166	459	10.386974988202	2.04334185619986
AAGAB|79719	3010	50.3882681564246	9.91408834011526
AAK1|22848	3262	54.2584347826087	10.7029971582107
AAMP|14	6725	179.585189309577	35.3219977702306
AANAT|15	2	0.100208768267223	0.0196935399788389
AARS2|57505	1146	11.4069427017984	2.26065530630363
AARSD1|80755	1373	36.5822222222222	7.1954396429239
AARS|16	8231	127.839274141283	25.1603096902233
AASDHPPT|60496	2763	48.3786053304126	9.5158624354048
AASDH|132949	802	11.9937636420331	2.35903677305606
AASS|10157	1920	15.8176975945017	3.11198536902724
AATF|26574	3930	87.3313253012048	17.1791001871941
AATK|9625	2527	28.9432607134307	5.70689745683645
ABAT|18	3185	29.3701423624471	5.78006156114203
ABCA10|10349	86	1.72157190635451	0.339153714836241
