gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	76	3.01407284768212	0.699280501444325
?|100134869	52	1.56587202007528	0.362593310264864
?|10357	168	12.6776729559748	2.93600591867588
?|10431	1532	65.7701252236136	15.2307651784313
?|136542	0	0	0
?|155060	314	5.15541006202619	1.20264375550369
?|26823	17	1.46507352941176	0.34733998591478
?|280660	1	0.0382775119617225	0.00886354031042501
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	3	0.435045317220544	0.10073908957045
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.0493827160493827	0.0114350612646841
?|553137	9	0.166530944625407	0.0407304218010817
?|57714	2848	28.4801587301587	6.61135692488083
?|645851	37	2.05080831408776	0.474885153952771
?|652919	79	1.14045112781955	0.264082852448891
?|653553	1178	148.393700787402	34.3656905749175
?|728045	0	0	0
?|728603	0	0	0
?|728788	1	0.0614596670934699	0.0142315999350486
?|729884	341	7.6624531835206	1.77442599545978
?|8225	2726	90.1771192281185	20.8815724681724
?|90288	60	1.3015214384509	0.307465547697731
A1BG|1	85	1.59662215239592	0.371078068220032
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	192	7.2244094488189	1.68035974288221
A2ML1|144568	108	1.40275482093664	0.330690631218039
A2M|2	268667	2869.84175383931	664.634174018366
A4GALT|53947	333	7.53962264150943	1.74587494806976
A4GNT|51146	6	0.153020892151327	0.0376562830579547
AAA1|404744	0	0	0
AAAS|8086	2100	56.1030066815145	12.9962400075018
AACSL|729522	7	0.119233498935415	0.0276097078938647
AACS|65985	2153	33.131773004168	7.67243849617976
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	89	2.46144927536232	0.573463350658141
AADAT|51166	571	12.9197734780557	2.99509024192301
AAGAB|79719	3481	58.3390363128492	13.5093909605514
AAK1|22848	3206	53.392347826087	12.3945404643371
AAMP|14	9662	258.218262806236	59.795081405944
AANAT|15	2	0.100208768267223	0.0232043414389832
AARS2|57505	2027	20.2118360518611	4.7113887173518
AARSD1|80755	1339	35.7044444444444	8.2682353980425
AARS|16	17850	277.48412184057	64.2905378984194
