gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	69	2.70612582781457	0.710182387843623
?|100134869	22	0.662484316185696	0.171601905145492
?|10357	266	20.0754716981132	5.20010678883
?|10431	1842	79.0554561717352	20.484980915154
?|136542	0	0	0
?|155060	372	6.05099931082012	1.59379798399712
?|26823	5	0.441176470588235	0.114277004011495
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0484726079272911	0.0125557566639239
?|390284	3	0.435045317220544	0.112688864378707
?|391343	0	0	0
?|391714	0	0	0
?|404770	4	0.25	0.0647569689398472
?|441362	0	0	0
?|442388	2	0.0987654320987654	0.0255830000750014
?|553137	0	0	0
?|57714	1237	12.3347953216374	3.21220533648485
?|645851	41	2.24942263279446	0.588645334289235
?|652919	32	0.461954887218045	0.119659193132758
?|653553	1902	239.61154855643	62.0687898827537
?|728045	0	0	0
?|728603	0	0	0
?|728788	3	0.18437900128041	0.0477593010363022
?|729884	1747	39.1427902621723	10.1690269427338
?|8225	1911	63.2136457615438	16.3749889646156
?|90288	10	0.215767634854772	0.0573229047323682
A1BG|1	467	8.73527101335428	2.280584785162
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	434	16.3724409448819	4.24887299828314
A2ML1|144568	63	0.820385674931129	0.215785205591293
A2M|2	16898	180.504562653016	46.7613056176148
A4GALT|53947	1299	29.4089622641509	7.61835193837237
A4GNT|51146	2	0.0542066629023151	0.0140410367435919
AAA1|404744	11	0.636911942098914	0.164977947407669
AAAS|8086	1694	45.2583518930958	11.7272130477436
AACSL|729522	0	0	0
AACS|65985	1474	22.6832318050657	5.87583849494334
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	124	3.44463768115942	0.893758792185439
AADAT|51166	98	2.21991505427088	0.575019880874075
AAGAB|79719	3011	50.457751396648	13.0715016856679
AAK1|22848	3110	51.6890434782609	13.4496282759519
AAMP|14	7795	208.322383073497	53.9631792840384
AANAT|15	6	0.30062630480167	0.0778705931301712
AARS2|57505	1668	16.5610623170222	4.33684814822244
AARSD1|80755	1398	37.2716666666667	9.65655920831002
AARS|16	8197	127.422229423202	33.0252987312982
AASDHPPT|60496	2074	36.3410003650968	9.41465611084289
AASDH|132949	721	10.7898347365139	2.79527181923322
AASS|10157	681	5.61615120274914	1.45482872900737
AATF|26574	4568	101.589434661724	26.3185765294285
AATK|9625	226	2.5793631793153	0.672715919616436
ABAT|18	340	3.13966910350135	0.813261818467339
ABCA10|10349	109	2.12625418060201	0.566569333600804
ABCA11P|79963	403	10.2068601583113	2.64413468532434
ABCA12|26154	367	1.9332748024583	0.500772065339925
ABCA13|154664	576	6.13429522752497	1.58970093429425
ABCA17P|650655	634	17.3293310463122	4.50699617787863
ABCA1|19	1883	15.8507488986784	4.12545824187429
ABCA2|20	3350	19.726291252607	5.11000888505824
ABCA3|21	20927	196.021857923497	50.779169611398
ABCA4|24	1373	30.6140923938404	7.96592306301762
ABCA5|23461	86	0.680290046143705	0.17621408555286
ABCA6|23460	156	4.36166471277843	1.13692891775282
ABCA7|10347	2673	65.947557840617	17.087050165261
ABCA8|10351	220	2.83507923717432	0.734712427617284
ABCA9|10350	111	0.874009247027741	0.227889782372197
