gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	50	1.97019867549669	0.562099485387507
?|100134869	8	0.240276035131744	0.0681572073624199
?|10357	255	19.2452830188679	5.44494105279143
?|10431	2697	115.769230769231	32.7604048838076
?|136542	0	0	0
?|155060	175	2.89317711922812	0.818937499730661
?|26823	5	0.441176470588235	0.124819150431637
?|280660	1	0.0382775119617225	0.0108296041203845
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	0	0	0
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	5	0.246913580246914	0.0698576315172951
?|553137	0	0	0
?|57714	518	5.17794486215539	1.46921629233216
?|645851	16	0.886836027713626	0.250906670983135
?|652919	31	0.447518796992481	0.126613543030324
?|653553	2589	326.136482939633	92.2820412463649
?|728045	0	0	0
?|728603	0	0	0
?|728788	1	0.0614596670934699	0.0173883784468145
?|729884	26	0.584269662921348	0.16530356401733
?|8225	2343	77.5065472088215	21.9288064213593
?|90288	51	1.12863070539419	0.319316045142955
A1BG|1	938	17.5679497250589	5.00327710361764
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	557	20.996062992126	5.95609466677002
A2ML1|144568	41	0.539944903581267	0.153386574723264
A2M|2	15026	160.514578232807	45.4168577603324
A4GALT|53947	589	13.3358490566038	3.7730238589343
A4GNT|51146	0	0	0
AAA1|404744	2	0.115802171290712	0.0327631449142633
AAAS|8086	1238	33.0851893095768	9.36104709125788
AACSL|729522	2	0.0340667139815472	0.00963827080692843
AACS|65985	3123	48.0599551138185	13.5977398203343
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	172	4.78608695652174	1.35409603102463
AADAT|51166	152	3.43652666352053	0.974143077951037
AAGAB|79719	2620	43.9099162011173	12.4233406932405
AAK1|22848	1564	26.0333913043478	7.38769602042741
AAMP|14	6594	176.224944320713	49.8600521161183
AANAT|15	4	0.200417536534447	0.056702812388151
AARS2|57505	1339	13.3567544960268	3.80260419409501
AARSD1|80755	1118	29.7994444444444	8.43488985992427
AARS|16	12004	186.591704471808	52.8250823388897
AASDHPPT|60496	2131	37.3431909456006	10.565779306753
AASDH|132949	628	9.39133146242594	2.65932123481517
AASS|10157	228	1.88006872852234	0.532012675819136
AATF|26574	2292	50.9620018535681	14.4235874029088
AATK|9625	82	0.9260234618147	0.266599600787861
ABAT|18	248	2.29011158137745	0.647926172490692
ABCA10|10349	52	1.03595317725753	0.295224425368743
ABCA11P|79963	556	14.0786279683377	3.98451709933032
ABCA12|26154	55	0.28972783143108	0.0819707853580903
ABCA13|154664	897	9.55604883462819	2.70400671244507
ABCA17P|650655	16	0.423098913664951	0.1242339491546
ABCA1|19	1959	16.5175330396476	4.68790376522976
ABCA2|20	1978	11.6466691203533	3.29553183848008
ABCA3|21	11696	109.558743169399	30.9983341996857
ABCA4|24	12653	282.454503033131	80.182843720379
ABCA5|23461	173	1.36849044166117	0.387177979084452
ABCA6|23460	106	2.96600234466589	0.843795016470099
ABCA7|10347	1407	34.6951156812339	9.82391530011093
ABCA8|10351	137	1.76578028471663	0.499732562093423
ABCA9|10350	83	0.644815059445178	0.18612398547851
ABCB10|23456	2039	25.3009583009583	7.17178962782591
ABCB11|8647	0	0	0
ABCB1|5243	95	1.97916666666667	0.559952577630818
ABCB4|5244	27	0.33264887063655	0.0941141520297686
ABCB5|340273	91	1.9305740987984	0.549981951309994
ABCB6|10058	2788	44.7056465085199	12.6501644185401
ABCB7|22	1101	22.9370659722222	6.48955566285822
ABCB8|11194	2550	27.7734906945075	7.85969702581786
ABCB9|23457	535	8.0385101010101	2.29339428924392
ABCC10|89845	1488	14.2042561654733	4.01899790525849
ABCC11|85320	10	0.148056755089451	0.0418887216747753
ABCC12|94160	1	0.00998543790305804	0.00282511411836117
ABCC13|150000	18	0.309566463633106	0.0875835987837044
ABCC1|4363	1198	9.02841890406657	2.554439885888
ABCC2|1244	31	0.289645614729756	0.0833478579639333
ABCC3|8714	5080	115.02596789424	32.5722586025344
ABCC4|10257	2484	45.369101978691	12.8361962482245
ABCC5|10057	2781	39.1401759530792	11.0753313312967
ABCC6P1|653190	398	6.87194244604317	1.94423337397516
ABCC6P2|730013	94	6.38385269121813	1.80814506415643
ABCC6|368	506	12.0406746031746	3.40855343496173
ABCC8|6833	4	0.0541913632514818	0.0153320051560397
ABCC9|10060	2479	27.812762973352	7.86947688697971
ABCD1|215	798	18.4507246376812	5.2353131432057
ABCD2|225	49	0.440366972477064	0.124590124467543
ABCD3|5825	6853	91.4434250764526	25.8732158477597
ABCD4|5826	2172	42.6997132322819	12.0837618957156
ABCE1|6059	5928	67.842393896042	19.1950782319866
ABCF1|23	5035	93.4524361948956	26.441194570632
ABCF2|10061	5115	84.3931888544892	23.8952029738601
ABCF3|55324	4863	91.3915426781519	25.8579144503277
ABCG1|9619	2168	34.8092369477912	9.85346100842502
ABCG2|9429	158	3.34391534391534	0.946071923977082
ABCG4|64137	6	0.0789041095890411	0.0223238195621296
ABCG5|64240	4	0.0683030949839915	0.019324544385574
ABCG8|64241	0	0	0
ABHD10|55347	1559	29.2014051522248	8.26374880596956
ABHD11|83451	7447	260.320466132556	73.6581715973541
ABHD12B|145447	29	0.910994764397906	0.25774174309025
ABHD12|26090	7819	203.632664134563	57.6150569560918
ABHD13|84945	1354	12.2095560571859	3.45894622078005
ABHD14A|25864	1742	73.7883082373782	20.9538739182002
ABHD14B|84836	8612	201.129927007299	56.9117988120088
ABHD15|116236	980	17.0693788594261	4.8342597514068
ABHD1|84696	224	7.35501730103806	2.10518510657406
ABHD2|11057	4612	25.2669786554046	7.14900722415586
ABHD3|171586	1272	34.893653516295	9.87659895779066
ABHD4|63874	7504	209.750728013978	59.3516296135609
ABHD5|51099	3196	28.5070763500931	8.08244210800951
ABHD6|57406	361	7.18110236220472	2.03170195096284
ABHD8|79575	1797	40.620151371807	11.5439174313297
ABI1|10006	3900	53.558226037196	15.1540091305157
ABI2|10152	2267	17.9544554455446	5.08029596143617
ABI3BP|25890	523	6.85472419442927	1.93951644607351
ABI3|51225	1006	22.775	6.44424788130374
ABL1|25	3385	28.8393110795455	8.16217955862339
ABL2|27	1451	5.87523198920196	1.66231225709989
ABLIM1|3983	2990	65.2925386715196	18.4736885647028
ABLIM2|84448	265	3.73897707231041	1.05784413440475
ABLIM3|22885	675	8.14149283739633	2.30377441761736
ABO|28	3532	111.952443857332	31.6814417691614
ABP1|26	253	4.8635814889336	1.38262449192814
ABRA|137735	3	0.0508654185800071	0.0143910175559472
ABR|29	6674	76.1445553970518	21.5489965491929
ABT1|29777	4618	98.0523281596452	27.8110573091935
ABTB1|80325	1196	28.8582202111614	8.16594619712757
ABTB2|25841	1302	15.0219329959026	4.26164889953838
ACAA1|30	5357	151.695575221239	42.9202320638444
ACAA2|10449	1954	52.5280269058296	14.8744126961009
ACACA|31	1600	15.902444076222	4.500521480352
ACACB|32	170	1.50526510253094	0.42650194095392
ACAD10|80724	904	18.6483233018057	5.27799333814866
ACAD11|84129	519	12.9065420560748	3.65949529140881
ACAD8|27034	3107	83.0545961002785	23.5064430766303
ACAD9|28976	2081	43.4072142546719	12.2819006270527
ACADL|33	23	0.604269293924466	0.170961927772375
ACADM|34	2484	52.9356127886323	14.979362229278
ACADSB|36	4320	35.4100768573868	10.0199825464179
ACADS|35	2505	82.0696245733788	23.2209628226896
ACADVL|37	11164	237.722715173026	67.2629690778907
ACAN|176	51	0.284220311410644	0.0804783292952673
ACAP1|9744	424	8.01030519223147	2.28222639413078
ACAP2|23527	4030	42.7532122286221	12.1242144383823
ACAP3|116983	1074	14.7019395322305	4.16008770990227
ACAT1|38	3224	71.9483480688692	20.3736450348469
ACAT2|39	1203	35.730198019802	10.1096096850591
ACBD3|64746	7664	102.543702876292	29.0643953692259
ACBD4|79777	643	15.4934673366834	4.38801409726466
ACBD5|91452	4982	63.8326214628938	18.0611777924734
ACBD6|84320	2852	84.378478664193	23.9524321663427
ACBD7|414149	165	3.57625570776256	1.02317506326427
ACCN1|40	6	0.0926640926640927	0.0262168408628613
ACCN2|41	29	0.364207221350078	0.103042748153297
ACCN3|9311	15	0.353287536800785	0.0999533137902023
ACCN4|55515	3	0.0560966108297624	0.0158710442932943
ACCN5|51802	6	0.164302600472813	0.0481571757693694
ACCSL|390110	3	0.0780911062906725	0.0220938018985285
ACCS|84680	195	4.56884765625	1.29304838650274
ACD|65057	1155	26.5253588516746	7.50491565542646
ACE2|59272	61	0.839162844036697	0.237499924766253
ACER1|125981	0	0	0
ACER2|340485	169	2.84431977559607	0.804724643343831
ACER3|55331	803	8.8096	2.49257138840471
ACE|1636	1577	31.7145850796312	8.97576289400642
ACHE|43	4168	90.1153153153153	25.4967516338281
ACIN1|22985	4202	63.3977344241661	17.9561106445485
ACLY|47	7456	82.1738231917336	23.2502623456418
ACMSD|130013	23	0.843653250773994	0.241754986099172
ACN9|57001	1307	30.2446808510638	8.5829220996226
ACO1|48	3289	43.9986064659978	12.448629936382
ACO2|50	6620	114.296762589928	32.3387561198883
ACOT11|26027	736	12.8375136314068	3.63326722838391
ACOT12|134526	0	0	0
ACOT13|55856	5855	65.9256217738151	18.6562164440552
ACOT1|641371	1662	49.7325436408978	14.0713826485605
ACOT2|10965	3030	86.7081339712919	24.6102753635738
ACOT4|122970	1272	35.7516147974163	10.143377320714
