gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	67	2.62913907284768	0.786334976991762
?|100134869	41	1.23337515683814	0.364665993187588
?|10357	162	12.2201257861635	3.61125057864874
?|10431	1652	70.9114490161002	20.949225181486
?|136542	0	0	0
?|155060	88	1.4552033080634	0.429917367302696
?|26823	2	0.176470588235294	0.052123170116662
?|280660	3	0.114832535885167	0.0339174695495983
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	1	0.145015105740181	0.0428323331472268
?|391343	0	0	0
?|391714	2	0.0682302771855011	0.020152810620799
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1043	10.4250208855472	3.08837403287731
?|645851	22	1.21939953810624	0.360167494201046
?|652919	53	0.764511278195489	0.22598725425618
?|653553	1702	214.372703412073	63.333619072147
?|728045	0	0	0
?|728603	0	0	0
?|728788	2	0.12291933418694	0.0363060237432319
?|729884	313	7.01638576779026	2.07750852577347
?|8225	2750	90.9641626464507	26.8698354564185
?|90288	20	0.442600276625173	0.130728467235888
A1BG|1	145	2.7069913589945	0.807438267635959
A1CF|29974	1	0.0222325150532654	0.00656669859737475
A2BP1|54715	0	0	0
A2LD1|87769	495	18.6905511811024	5.52587686969085
A2ML1|144568	307	4.04710743801653	1.19903393868368
A2M|2	63178	674.799910972624	199.355940023033
A4GALT|53947	2627	59.4641509433962	17.5680653150189
A4GNT|51146	3	0.0813099943534726	0.0240160964512683
AAA1|404744	0	0	0
AAAS|8086	1600	42.7266146993318	12.6302915561088
AACSL|729522	7	0.119233498935415	0.0352173583754878
AACS|65985	3380	52.0118627765309	15.3638851165292
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	47	1.30782608695652	0.386285569142845
AADAT|51166	227	5.13638508730533	1.51877914850551
AAGAB|79719	4197	70.3149441340782	20.7761791321437
AAK1|22848	2616	43.5721739130435	12.9002942409917
AAMP|14	6935	185.300111358575	54.7444199635089
AANAT|15	1	0.0501043841336117	0.0147990629141253
AARS2|57505	2092	20.792973651192	6.20228664836125
AARSD1|80755	2021	53.8911111111111	15.9181844950947
AARS|16	12124	188.438431626701	55.6992992684639
AASDHPPT|60496	2692	47.1701350857977	13.9342227511876
AASDH|132949	614	9.18490801371999	2.71437056278251
AASS|10157	1570	12.9453608247423	3.82451521763219
AATF|26574	5007	111.340593141798	32.8946959567018
AATK|9625	154	1.76586066554944	0.522704177602763
ABAT|18	635	5.8637937668334	1.73195728021352
ABCA10|10349	51	1	0.302279521679906
ABCA11P|79963	252	6.3820580474934	1.8853459485364
ABCA12|26154	2265	11.9307506584723	3.5241486660967
ABCA13|154664	292	3.11098779134295	0.918941323717151
ABCA17P|650655	17	0.466552315608919	0.137803052383902
ABCA1|19	2006	16.9006167400881	5.01146600125014
ABCA2|20	874	5.14673046251994	1.52019837878712
ABCA3|21	6965	65.2382903981265	19.2713316398544
ABCA4|24	1738	38.7690153989734	11.498132966995
ABCA5|23461	628	4.96341463414634	1.46728270050227
ABCA6|23460	186	5.20926143024619	1.54573002493679
ABCA7|10347	2009	49.5470437017995	14.6440113439125
ABCA8|10351	196	2.52699435938759	0.746384755643161
ABCA9|10350	131	1.03599735799207	0.306679788242553
ABCB10|23456	2516	31.1660191660192	9.23869352905411
ABCB11|8647	19	0.277710109622412	0.082025743959473
ABCB1|5243	80	1.66623263888889	0.492274384435142
ABCB4|5244	73	0.899383983572895	0.265646218130503
ABCB5|340273	78	1.64842011570984	0.49214293600138
ABCB6|10058	1564	25.0815235549616	7.40849099665518
ABCB7|22	1037	21.6028645833333	6.38110670824052
ABCB8|11194	2239	24.380390376759	7.20459091838586
ABCB9|23457	1538	23.2657828282828	6.88289093873862
ABCC10|89845	1699	16.2064439140811	4.79068742236929
ABCC11|85320	8	0.118445404071561	0.0349845830270995
ABCC12|94160	7	0.0698980653214063	0.0206454162475816
ABCC13|150000	324	5.55822285919025	1.64582971552891
ABCC1|4363	2095	15.7883498194379	4.66350561458293
ABCC2|1244	31	0.293209265491982	0.0870129816716877
ABCC3|8714	14423	326.386685552408	96.5449080572199
ABCC4|10257	1630	29.7686453576865	8.79350407264965
ABCC5|10057	923	12.9865102639296	3.83748815155681
ABCC6P1|653190	29	0.500719424460432	0.147894807870586
