gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	102	4.21274834437086	0.600497842213301
?|100134869	81	2.54077791718946	0.361388988516293
?|10357	465	36.5471698113208	5.19964927747033
?|10431	4524	202.289803220036	28.7778938555627
?|136542	0	0	0
?|155060	635	10.8718125430737	1.55616101405717
?|26823	21	1.93014705882353	0.274535561946133
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	26	0.320878566018682	0.0466817060165915
?|390284	9	1.2809667673716	0.193371617218856
?|391343	4	0.0761614623000762	0.010832868799093
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00439813133370722
?|442388	0	0	0
?|553137	0	0	0
?|57714	2051	21.3665413533835	3.04641968043149
?|645851	183	10.5381062355658	1.50283538231944
?|652919	35	0.526315789473684	0.0748608249116272
?|653553	6630	869.666666666667	123.756143229891
?|728045	0	0	0
?|728603	0	0	0
?|728788	8	0.499359795134443	0.0728479218090098
?|729884	99	2.31741573033708	0.329618941148808
?|8225	2397	82.5968297725706	11.7484029943151
?|90288	84	1.91931765790687	0.275421568831159
A1BG|1	1697	33.0455616653574	4.74025447294893
A1CF|29974	2	0.0463177396943029	0.00658802998295931
A2BP1|54715	7	0.0871948181365222	0.0124022044260668
A2LD1|87769	934	36.6811023622047	5.2302370034714
A2ML1|144568	116	1.566391184573	0.22726344091629
A2M|2	67648	752.744491431115	107.077138425121
A4GALT|53947	1319	31.102358490566	4.4247338045054
A4GNT|51146	8	0.225861095426313	0.0321254810462093
AAA1|404744	4	0.241254523522316	0.0343149740246301
AAAS|8086	4042	112.488864142539	16.0054611123695
AACSL|729522	11	0.195173882185947	0.027760667861125
AACS|65985	5292	84.8323180506573	12.0665377095452
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	23	0.666666666666667	0.0948237115547277
AADAT|51166	240	5.65455403492213	0.805486931564464
AAGAB|79719	7719	134.675279329609	19.1675339426748
AAK1|22848	3479	60.2918260869565	8.60587023910168
AAMP|14	9847	274.128062360802	38.9920276035386
AANAT|15	8	0.417536534446764	0.0593885458589109
AARS2|57505	1538	15.9320368046842	2.28730972978625
AARSD1|80755	2415	67.0694444444444	9.54163597519448
AARS|16	6320	102.348671419313	14.5646271150165
AASDHPPT|60496	3447	62.921139101862	8.95009128502592
AASDH|132949	2587	40.3174306205176	5.7368789006567
AASS|10157	2859	24.5563573883162	3.49356947596606
AATF|26574	4572	105.927710843373	15.0672153346229
AATK|9625	486	5.79554704333253	0.827465713710756
ABAT|18	1374	13.2162370142362	1.87987369675158
