gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	33	1.30380794701987	0.365642272161454
?|100134869	24	0.722710163111669	0.201526572269208
?|10357	166	12.5220125786164	3.49349692929255
?|10431	1750	75.0939177101968	20.9510425367082
?|136542	0	0	0
?|155060	97	1.5933838731909	0.447387370076964
?|26823	2	0.176470588235294	0.0492085410841173
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	12	0.145417823781873	0.040549527416955
?|390284	5	0.725075528700906	0.202186150677944
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1597	15.9642857142857	4.46436986430309
?|645851	14	0.775981524249423	0.216381206060414
?|652919	26	0.375338345864662	0.10466249700658
?|653553	1650	207.784776902887	57.9653365841255
?|728045	0	0	0
?|728603	0	0	0
?|728788	5	0.306017925736236	0.0856896490069135
?|729884	6973	156.289794007491	43.6946042595681
?|8225	1615	53.3976567884218	14.89753819947
?|90288	4	0.0885200553250346	0.0246836757489717
A1BG|1	277	5.17439120188531	1.45623264707059
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	422	15.892125984252	4.44752218881836
A2ML1|144568	57	0.753443526170799	0.210173339109684
A2M|2	64864	692.573113732473	193.23095571231
A4GALT|53947	1420	32.1320754716981	8.96523910770257
A4GNT|51146	2	0.0542066629023151	0.0151154411912816
AAA1|404744	4	0.203860072376357	0.064582500240675
AAAS|8086	1447	38.652004454343	10.7837942283136
AACSL|729522	1	0.0170333569907736	0.00474972433459187
AACS|65985	1890	29.0682911189484	8.11065302998493
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	33	0.918260869565217	0.256055573780311
AADAT|51166	256	5.79093912222747	1.6170312094239
AAGAB|79719	2425	40.614874301676	11.3330843921382
AAK1|22848	2369	39.4424347826087	11.029011896101
AAMP|14	5339	142.620267260579	39.7889961195344
AANAT|15	0	0	0
AARS2|57505	989	9.8517356754496	2.7681913885312
AARSD1|80755	1121	29.8711111111111	8.33570815502242
AARS|16	7551	117.340894361633	32.7505005487745
AASDHPPT|60496	1243	21.7572106608251	6.07419164161216
AASDH|132949	548	8.19675709385719	2.28713074519307
AASS|10157	1487	12.2582474226804	3.41977377337567
AATF|26574	3944	87.67562557924	24.4621632074728
AATK|9625	153	1.75508738328944	0.490271162498593
ABAT|18	457	4.21739130434783	1.17676384973453
ABCA10|10349	58	1.15342809364549	0.324545963270499
ABCA11P|79963	226	5.71767810026385	1.59627833114663
ABCA12|26154	2261	11.9043020193152	3.32120929525938
ABCA13|154664	298	3.17358490566038	0.885382354298381
ABCA17P|650655	30	0.823327615780446	0.229583587905316
ABCA1|19	4283	36.1335682819383	10.1016333670503
ABCA2|20	3447	20.2891669733775	5.66030435330769
