gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.117647058823529	0.0341687002687996
?|100133144	70	2.77400662251656	0.807829536156388
?|100134869	8	0.24090338770389	0.0699665230096373
?|10357	120	9.05031446540881	2.63034522823967
?|10431	3711	159.307692307692	46.2740778645673
?|136542	0	0	0
?|155060	101	1.65334252239835	0.485190834140832
?|26823	7	0.617647058823529	0.179385676411198
?|280660	1	0.0382775119617225	0.0111170890826716
?|317712	0	0	0
?|340602	26	0.643630737493553	0.186932218902231
?|388795	2	0.0242363039636455	0.00703904554893725
?|390284	6	0.854984894259819	0.252703861806711
?|391343	0	0	0
?|391714	3	0.102345415778252	0.0297245836027084
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	40	0.781758957654723	0.227049343805704
?|57714	1177	11.765873015873	3.42697505603214
?|645851	53	2.91685912240185	0.853191656596446
?|652919	23	0.33203007518797	0.0964328070142603
?|653553	3663	461.42782152231	134.029551775648
?|728045	0	0	0
?|728603	0	0	0
?|728788	7	0.407170294494238	0.12494981814045
?|729884	56	1.25842696629213	0.365489917481991
?|8225	2139	70.7491385251551	20.5509543411334
?|90288	48	1.06224066390041	0.308510754294224
A1BG|1	183	3.43715632364493	1.00203135776499
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	172	6.49842519685039	1.88804937800258
A2ML1|144568	74	0.973553719008264	0.284193222731569
A2M|2	44844	478.774760738927	139.14145726696
A4GALT|53947	265	5.99952830188679	1.74260371370878
A4GNT|51146	0	0	0
AAA1|404744	10	0.579010856453559	0.168164411455612
AAAS|8086	2287	61.1024498886414	17.7520476314119
AACSL|729522	15	0.255500354861604	0.0742059778726237
AACS|65985	679	10.4462968900289	3.03489046901766
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	2310	64.2782608695652	18.668589350341
AADAT|51166	305	6.90891930155734	2.00658473876801
AAGAB|79719	1803	30.2081005586592	8.77629747434896
AAK1|22848	2090	34.7826086956522	10.1343770758994
AAMP|14	7255	193.884743875278	56.3144318171813
AANAT|15	3	0.150313152400835	0.0436560429321615
AARS2|57505	891	8.85968214136345	2.59750716673278
AARSD1|80755	2759	73.5683333333333	21.3681939827668
AARS|16	10921	169.835061568373	49.3349971676308
AASDHPPT|60496	2155	37.746257758306	10.9684147587949
AASDH|132949	151	2.25756158403492	0.65639703341447
AASS|10157	509	4.19450171821306	1.21922376670484
AATF|26574	5183	115.273864689527	33.4825395668308
AATK|9625	35	0.402202537706488	0.11681327264507
ABAT|18	234	2.16025394382455	0.627578713363377
ABCA10|10349	34	0.657190635451505	0.198155606241132
ABCA11P|79963	148	3.74881266490765	1.08878247864443
ABCA12|26154	402	2.11764705882353	0.615036604838393
ABCA13|154664	425	4.5211986681465	1.31517261411983
ABCA17P|650655	4	0.109777015437393	0.0318829724635111
ABCA1|19	5176	43.6923348017621	12.7150193087671
ABCA2|20	1112	6.53981106612686	1.90187739383552
ABCA3|21	4194	39.2845433255269	11.4105854415217
ABCA4|24	368	8.18852076528231	2.39394555910343
ABCA5|23461	731	5.7798286090969	1.67942427781294
ABCA6|23460	96	2.7010550996483	0.784478107929861
ABCA7|10347	367	9.05552699228792	2.63048046449819
ABCA8|10351	271	3.49288208434059	1.01476359154462
ABCA9|10350	149	1.17965653896962	0.342995975353511
ABCB10|23456	330	4.09168609168609	1.19152390680942
ABCB11|8647	0	0	0
ABCB1|5243	31	0.645833333333333	0.187571927517264
ABCB4|5244	33	0.406570841889117	0.118081976493613
ABCB5|340273	179	3.80863373386738	1.11055118737471
ABCB6|10058	3009	48.2382225192115	14.0153546930831
ABCB7|22	452	9.41666666666667	2.7349197173485
ABCB8|11194	1907	20.7753064003631	6.0338543477851
ABCB9|23457	397	5.97979797979798	1.74700422813734
ABCC10|89845	1005	9.59427207637231	2.78650235843647
ABCC11|85320	23	0.340530536705737	0.0989016296491102
ABCC12|94160	2	0.0199708758061161	0.00580022039095911
ABCC13|150000	33	0.567538516660695	0.164832454467616
ABCC1|4363	2228	16.7864656932014	4.87677321292907
ABCC2|1244	17	0.161552167887547	0.0469202346197573
ABCC3|8714	12213	276.700188857413	80.3868523343732
ABCC4|10257	2359	43.0837138508371	12.5138574144262
ABCC5|10057	258	3.62727272727273	1.05476072290174
ABCC6P1|653190	85	1.46762589928058	0.426248390403586
ABCC6P2|730013	278	18.8640226628895	5.48944852590414
ABCC6|368	761	18.1121031746032	5.26238661163643
ABCC8|6833	39	0.519333897826701	0.153455365136082
ABCC9|10060	3909	43.8401122019635	12.7383598258768
ABCD1|215	3174	73.5806763285024	21.375938888161
ABCD2|225	29	0.260438120202209	0.0756944507733452
ABCD3|5825	3430	45.743119266055	13.2935907434442
ABCD4|5826	868	17.068004916018	4.95724710692084
ABCE1|6059	2662	30.445875059609	8.84847131310018
ABCF1|23	2760	51.2293116782676	14.878843773662
ABCF2|10061	1558	25.6577227382181	7.47155579211084
ABCF3|55324	1653	31.0634299138606	9.02278445970434
ABCG1|9619	1082	17.3708165997323	5.04818532324739
ABCG2|9429	50	1.05820105820106	0.307337515645287
ABCG4|64137	0	0	0
ABCG5|64240	10	0.170757737459979	0.0495938445737113
ABCG8|64241	0	0	0
ABHD10|55347	1688	31.6120218579235	9.18505876265549
ABHD11|83451	7326	256.072833211945	74.3849369650722
