gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	141	5.56456953642384	1.23196396575984
?|100134869	73	2.19761606022585	0.483370753608681
?|10357	190	14.3349056603774	3.15313316184038
?|10431	2329	99.9364937388193	21.9873814950433
?|136542	0	0	0
?|155060	727	11.9190213645762	2.64413015761627
?|26823	40	3.52389705882353	0.776080762743995
?|280660	0	0	0
?|317712	0	0	0
?|340602	156	3.8457968024755	0.849166037255111
?|388795	10	0.121181519818228	0.0266465497937852
?|390284	3	0.435045317220544	0.0956619187914048
?|391343	31	0.566641279512567	0.124598495648465
?|391714	2	0.0682302771855011	0.0150031249087681
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	6127	61.1982038429407	13.5063986911699
?|645851	202	11.054272517321	2.46195042888026
?|652919	145	2.08932330827068	0.460280079437942
?|653553	478	60.1889763779528	13.2418525523521
?|728045	0	0	0
?|728603	4	0.102673796791444	0.0225768949161889
?|728788	16	0.983354673495519	0.216229416098711
?|729884	9	0.202247191011236	0.044472043707802
?|8225	2464	81.4748449345279	17.9233472032091
?|90288	75	1.65421853388658	0.36496190779109
A1BG|1	273	5.12175962293794	1.13174888292062
A1CF|29974	4	0.0889300602130616	0.0195547908722896
A2BP1|54715	2	0.0239162929745889	0.00525894288655622
A2LD1|87769	277	10.388188976378	2.3020877554403
A2ML1|144568	135	1.75867768595041	0.39253010479283
A2M|2	182760	1951.25929223236	429.329328891088
A4GALT|53947	498	11.2707547169811	2.47935839146817
A4GNT|51146	15	0.360813099943535	0.08939609011845
AAA1|404744	1	0.0579010856453559	0.0127318436348834
AAAS|8086	1911	51.03285077951	11.2305281689373
AACSL|729522	6	0.102200141944642	0.0224727431653336
AACS|65985	3132	48.1529336325745	10.5986903832103
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0121827411167513	0.00267885745515694
AADACL4|343066	2	0.060952380952381	0.0134027915851661
AADAC|13	554	15.408115942029	3.38974081090919
AADAT|51166	488	11.0424728645588	2.4307186437845
AAGAB|79719	3366	56.3837290502793	12.4047188284181
AAK1|22848	5369	89.3986086956522	19.7106697622073
AAMP|14	7045	188.187639198218	41.4019209576991
AANAT|15	14	0.691022964509395	0.154244026332418
AARS2|57505	1712	17.025930572982	3.77867913323316
AARSD1|80755	1412	37.6216666666667	8.27957450173638
AARS|16	15191	236.029488010369	51.9560670735835
AASDHPPT|60496	4263	74.6553486673969	16.4274111593487
AASDH|132949	1322	19.7739320236982	4.3508921888141
AASS|10157	2491	20.5262886597938	4.51748344466254
AATF|26574	4059	90.2386468952734	19.8524192295177
AATK|9625	869	9.9681589657649	2.19584220407317
ABAT|18	6506	60.0246248557137	13.2106324772622
ABCA10|10349	117	2.32984949832776	0.516262420434049
ABCA11P|79963	322	8.1509234828496	1.79346325921293
ABCA12|26154	129	0.679323968393327	0.149424505065635
ABCA13|154664	253	2.69433962264151	0.5927499863373
ABCA17P|650655	20	0.535734705546026	0.120694092319249
ABCA1|19	13140	110.757004405286	24.4385438987494
ABCA2|20	5575	32.799043062201	7.2190459368482
ABCA3|21	50745	475.095042935207	104.527355377447
ABCA4|24	53	1.18152123191787	0.261035470735358
ABCA5|23461	962	7.59673698088332	1.67330583967242
ABCA6|23460	732	20.5662368112544	4.52874514025148
ABCA7|10347	1390	34.2416452442159	7.54294639532775
ABCA8|10351	1579	20.3419285522428	4.47646218948956
ABCA9|10350	635	5.00825627476882	1.10670962137667
ABCB10|23456	1416	17.5439005439005	3.87087617110043
ABCB11|8647	9	0.130937880633374	0.0289257872593986
ABCB1|5243	841	17.5125868055556	3.85264814755239
ABCB4|5244	79	0.972279260780287	0.214019807877861
ABCB5|340273	258	5.4334668446818	1.21188793071479
ABCB6|10058	2848	45.6398262612763	10.0433614992351
ABCB7|22	1548	32.2326388888889	7.09143796957325
ABCB8|11194	1936	21.0685428960508	4.63774308913851
ABCB9|23457	638	9.60700757575758	2.12559897795994
ABCC10|89845	1576	15.0196897374702	3.30831436681577
ABCC11|85320	9	0.133251079580506	0.0293005198519016
ABCC12|94160	20	0.199500728104847	0.0439138688301158
ABCC13|150000	67	1.1519168756718	0.253373268008717
ABCC1|4363	5800	43.6900612341027	9.61175232614952
ABCC2|1244	145	1.36309641655118	0.302995696719691
ABCC3|8714	2267	51.2322946175637	11.2972149255489
ABCC4|10257	3412	62.2857686453577	13.7034363964087
ABCC5|10057	3889	54.6891495601173	12.0373084967258
ABCC6P1|653190	106	1.82841726618705	0.4024453336589
ABCC6P2|730013	86	5.80311614730878	1.28569980184898
ABCC6|368	804	19.1279761904762	4.20931423221624
ABCC8|6833	427	5.74428450465707	1.2720452174448
ABCC9|10060	8818	98.8683964469378	21.7558041738946
ABCD1|215	1592	36.8381642512077	8.11742986005932
ABCD2|225	308	2.763714660176	0.608658883913508
ABCD3|5825	5290	70.5499026966917	15.5224782860311
ABCD4|5826	1907	37.4674313805817	8.24572298153136
ABCE1|6059	5059	57.8474010491178	12.7315734550828
ABCF1|23	9152	169.790796597061	37.3536734387507
ABCF2|10061	4590	75.6639146886825	16.6653132210289
ABCF3|55324	3085	57.9463586530932	12.7491168683191
ABCG1|9619	5340	85.7001338688086	18.8628143619544
ABCG2|9429	894	18.907848324515	4.16044988789532
ABCG4|64137	58	0.761917808219178	0.167718494699305
ABCG5|64240	17	0.289576663109214	0.0638313313220959
ABCG8|64241	2	0.0359550561797753	0.00790614110360924
ABHD10|55347	2142	40.0975800156128	8.82441995146287
ABHD11|83451	1221	42.6474872541879	9.38622484619205
ABHD12B|145447	13	0.408376963350785	0.089797826474567
ABHD12|26090	5722	148.92078133478	32.7693890895971
ABHD13|84945	1899	17.1149360421369	3.77038604419329
ABHD14A|25864	626	26.4508414526129	5.85229511222079
ABHD14B|84836	2759	64.4184914841849	14.1705171834478
ABHD15|116236	1131	19.6356701779876	4.33612926270361
ABHD1|84696	225	7.35916955017301	1.64346514463434
ABHD2|11057	18845	103.183997260587	22.7032634225755
ABHD3|171586	2698	73.9828473413379	16.2816330538667
ABHD4|63874	3190	89.0629004076878	19.6094862031948
ABHD5|51099	2100	18.703165735568	4.12753567671667
ABHD6|57406	1149	22.8429341069208	5.02583855405833
ABHD8|79575	733	16.5865657521287	3.65969437447603
ABI1|10006	6098	83.6884120171674	18.4156082061503
ABI2|10152	7602	60.1752475247525	13.2403988504894
ABI3BP|25890	8187	107.216548334244	23.5967546647617
ABI3|51225	2043	46.2268867924528	10.1713437625893
ABL1|25	7120	60.62890625	13.3432976594507
ABL2|27	5051	20.4385017715539	4.49736641501863
ABLIM1|3983	11815	257.842584167425	56.7351052232739
ABLIM2|84448	708	9.97707231040564	2.19656862090223
ABLIM3|22885	2331	28.1058054787635	6.18321234184595
ABO|28	1218	38.5885072655218	8.49116421314513
ABP1|26	370	7.08048289738431	1.57152450628885
ABRA|137735	25	0.413987990109502	0.0932064497820411
ABR|29	11253	128.315263908702	28.2387115537212
ABT1|29777	4361	92.4332594235033	20.4119909561158
ABTB1|80325	1608	38.7561588738059	8.53290848883654
ABTB2|25841	291	3.3588816582309	0.740278917000635
ACAA1|30	2687	76.0648967551622	16.7318433800037
ACAA2|10449	7978	214.412556053812	47.2003271425637
ACACA|31	6653	66.0950704225352	14.5444093367206
ACACB|32	1769	15.6778126731942	3.44933704459637
ACAD10|80724	1739	35.7970765262253	7.89106641066233
ACAD11|84129	799	19.8520249221184	4.37861059204639
ACAD8|27034	2006	53.5894150417827	11.7953899369786
ACAD9|28976	2170	45.2316384180791	9.9538007258152
ACADL|33	614	16.0760810071155	3.54711811779828
ACADM|34	5164	110.016429840142	24.202692007023
ACADSB|36	3295	26.9866780529462	5.9398345243525
ACADS|35	1068	34.9808873720137	7.69448318273309
ACADVL|37	10351	220.218278615794	48.4701343665564
ACAN|176	75	0.410062746920753	0.0919826142225046
ACAP1|9744	2322	43.9239001189061	9.71383655285183
ACAP2|23527	5874	62.2857775808595	13.7346695269986
ACAP3|116983	3314	45.3037649743297	9.97668865064944
ACAT1|38	3485	77.7231270358306	17.1163908008443
ACAT2|39	1275	37.8545792079208	8.32750026360202
ACBD3|64746	8038	107.386484222284	23.6913335729497
ACBD4|79777	591	14.1994974874372	3.13458630081966
