gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	200	7.91887417218543	1.26567169142291
?|100134869	99	2.97427854454203	0.474793628985722
?|10357	229	17.0770440251572	2.75255732186872
?|10431	2832	121.518783542039	19.3646410284995
?|136542	0	0	0
?|155060	474	7.75223983459683	1.24864487445766
?|26823	23	2.02941176470588	0.323211601787629
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.035585353274884	0.00788515421990134
?|388795	4	0.0484726079272911	0.00771992629759591
?|390284	3	0.435045317220544	0.0692869215969276
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	22	0.416938110749186	0.0684781980277995
?|57714	5560	55.5457393483709	8.87725417920647
?|645851	89	4.86605080831409	0.785651818061544
?|652919	224	3.23368421052632	0.515008472669935
?|653553	370	46.5695538057743	7.42394513383703
?|728045	0	0	0
?|728603	0	0	0
?|728788	39	2.39692701664533	0.381743436147989
?|729884	6	0.134831460674157	0.0214737556634673
?|8225	2916	96.4217780840799	15.3630736452259
?|90288	269	5.90318118948824	0.948092548343144
A1BG|1	62	1.15750196386489	0.186162111156343
A1CF|29974	12	0.266790180639185	0.042489988047398
A2BP1|54715	1	0.0119581464872945	0.00190449850926616
A2LD1|87769	607	22.8322834645669	3.6537848888425
A2ML1|144568	477	6.28842975206612	1.0045458393181
A2M|2	107325	1145.83641219675	182.609128480538
A4GALT|53947	427	9.66792452830189	1.53974931411084
A4GNT|51146	155	4.13325804630152	0.66906936053649
AAA1|404744	0	0	0
AAAS|8086	2445	65.3017817371938	10.4071193789505
AACSL|729522	7	0.119233498935415	0.0189895667542088
AACS|65985	11622	178.783905097788	28.4854773460118
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0121827411167513	0.00194026827822192
AADACL4|343066	0	0	0
AADAC|13	9363	259.304927536232	41.4938687783349
AADAT|51166	153	3.46106654082114	0.551973819479818
AAGAB|79719	7604	127.366969273743	20.2967779159015
AAK1|22848	6025	100.249739130435	16.0205420948073
AAMP|14	18932	505.780066815145	80.5838789702625
AANAT|15	2	0.100208768267223	0.0159596179878796
AARS2|57505	2220	22.094730238394	3.54896247928721
AARSD1|80755	1882	50.1266666666667	7.99291361359876
AARS|16	15746	244.568373298769	39.0060821053131
AASDHPPT|60496	3108	54.420591456736	8.67455056821177
AASDH|132949	1278	19.0972871842844	3.04642085023273
AASS|10157	1313	10.8123711340206	1.72464513097306
AATF|26574	5080	112.921223354958	17.9957635042944
AATK|9625	3176	36.3454632511372	5.81264799699144
ABAT|18	5687	52.4667179684494	8.36382540421263
ABCA10|10349	164	3.27006688963211	0.524132002782556
ABCA11P|79963	382	9.67071240105541	1.54103376263126
ABCA12|26154	895	4.71005267778753	0.750874454509871
ABCA13|154664	331	3.52652608213097	0.561682901744801
ABCA17P|650655	6	0.149799885648942	0.0262252384775106
ABCA1|19	3724	31.3598237885463	5.01651149397494
