gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	50	1.9726821192053	0.404658617821759
?|100134869	23	0.692597239648683	0.141066938990712
?|10357	268	20.2264150943396	4.11967923170087
?|10431	3079	132.191413237925	26.9248696279431
?|136542	0	0	0
?|155060	491	8.08855961405927	1.65413064556433
?|26823	6	0.529411764705882	0.107829619925445
?|280660	3	0.114832535885167	0.0233888808769706
?|317712	0	0	0
?|340602	8	0.198040226921093	0.0403364711978286
?|388795	6	0.0727089118909366	0.0148092181871856
?|390284	1	0.145015105740181	0.0295364115002227
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	2	0.0987654320987654	0.0201163625649665
?|553137	0	0	0
?|57714	4721	47.2675438596491	9.63974581604729
?|645851	44	2.40646651270208	0.496730135206978
?|652919	23	0.331729323308271	0.0676272784214121
?|653553	4215	530.994750656168	108.157920080599
?|728045	0	0	0
?|728603	0	0	0
?|728788	3	0.18437900128041	0.0375539777461218
?|729884	3233	72.5379213483146	14.7975623988075
?|8225	2964	98.0468642315644	19.9708482014366
?|90288	24	0.508990318118949	0.108177617776749
A1BG|1	153	2.86842105263158	0.587514724118529
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	816	30.6149606299213	6.28162724453869
A2ML1|144568	84	1.11074380165289	0.226234265937243
A2M|2	64116	684.87002003116	139.513336585061
A4GALT|53947	1058	23.952358490566	4.87905294082782
A4GNT|51146	2	0.0542066629023151	0.0110407139543464
AAA1|404744	3	0.173703256936068	0.0353795616643198
AAAS|8086	1673	44.6976614699332	9.10699991180278
AACSL|729522	4	0.0681334279630944	0.0138772919894588
AACS|65985	4593	70.6684834882975	14.3968272795104
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0121827411167513	0.00248135842806439
AADACL4|343066	0	0	0
AADAC|13	528	14.6921739130435	2.99247511018604
AADAT|51166	667	15.0953279848985	3.07737627266855
AAGAB|79719	4353	72.9465782122905	14.8594035458154
AAK1|22848	3682	61.3641739130435	12.5207879042102
AAMP|14	10970	293.139198218263	59.7153550702191
AANAT|15	1	0.0501043841336117	0.0102051693179266
AARS2|57505	1363	13.6137599330824	2.78658315716436
AARSD1|80755	3831	102.156111111111	20.8077619463244
AARS|16	10646	165.455281918341	33.726887489042
AASDHPPT|60496	6172	108.121942314713	22.0302592986392
AASDH|132949	813	12.1683816651076	2.47843372121747
AASS|10157	1242	10.2407216494845	2.08633639872243
AATF|26574	10099	224.601482854495	45.7522709611621
AATK|9625	250	2.85659564280584	0.585141980283319
ABAT|18	284	2.62254713351289	0.53415560343727
ABCA10|10349	107	2.10284280936455	0.437329049374325
ABCA11P|79963	513	12.9936675461741	2.64663392188512
ABCA12|26154	2981	15.7006145741879	3.19840892535077
ABCA13|154664	2147	22.8643729189789	4.65932465871559
ABCA17P|650655	23	0.631217838765009	0.128565294883473
ABCA1|19	2905	24.5270484581498	5.00456108547958
ABCA2|20	3227	18.9948472580052	3.87055992769149
ABCA3|21	12662	118.604215456674	24.158997665815
ABCA4|24	25110	560.696220251983	114.554001823176
ABCA5|23461	890	7.03675016479895	1.43393728804393
ABCA6|23460	278	7.81125439624853	1.59313101607707
ABCA7|10347	691	17.0447300771208	3.47331494845369
ABCA8|10351	920	11.8581788879936	2.41590868386994
ABCA9|10350	139	1.09874504623514	0.224395765639654
ABCB10|23456	2929	36.3543123543124	7.41660746258854
ABCB11|8647	0	0	0
ABCB1|5243	131	2.72829861111111	0.555871674939737
ABCB4|5244	99	1.21971252566735	0.248428816337473
ABCB5|340273	156	3.32176234979973	0.678745947585891
ABCB6|10058	4509	72.2913464751086	14.7285245237022
ABCB7|22	3395	70.7252604166667	14.4059873009191
ABCB8|11194	2880	31.3656377666818	6.39048351224064
ABCB9|23457	849	12.7995580808081	2.62004192657231
ABCC10|89845	1610	15.3639618138425	3.13051890465069
ABCC11|85320	18	0.266502159161012	0.0542806723375468
ABCC12|94160	4	0.0399417516122322	0.00813526291372889
ABCC13|150000	146	2.50376209243999	0.511421218975192
ABCC1|4363	4983	37.545768566494	7.64901234814833
ABCC2|1244	11200	106.011680855276	21.6783576942438
ABCC3|8714	56743	1284.18366383381	261.922049979986
ABCC4|10257	2702	49.3455098934551	10.0518432504422
ABCC5|10057	2399	33.7627565982405	6.87799083389158
ABCC6P1|653190	162	2.79712230215827	0.569712754483791
ABCC6P2|730013	121	8.22379603399433	1.6755847266224
ABCC6|368	765	18.203869047619	3.70985239981591
ABCC8|6833	19	0.257408975444539	0.0524285893098787
ABCC9|10060	3449	38.6954184198223	7.88203098655276
ABCD1|215	1954	45.2256038647343	9.22868744523913
ABCD2|225	31	0.278599513199775	0.0567446392817421
ABCD3|5825	9116	121.606338615513	24.777050296115
ABCD4|5826	1796	35.3166734944695	7.1932354621083
ABCE1|6059	11729	134.186933714831	27.3412448333102
ABCF1|23	6552	121.603634957463	24.7702900454257
ABCF2|10061	9219	152.046783625731	31.0044839327151
ABCF3|55324	6243	117.308535630384	23.8978134007986
ABCG1|9619	2501	40.1629852744311	8.18311816219572
ABCG2|9429	1283	27.1516754850088	5.53056282232542
ABCG4|64137	15	0.197260273972603	0.0401776118078371
ABCG5|64240	10	0.170757737459979	0.0347796236448726
ABCG8|64241	0	0	0
ABHD10|55347	3059	57.2900078064012	11.6730964870839
ABHD11|83451	8455	295.561544064093	60.2044784461621
ABHD12B|145447	17	0.534031413612565	0.108770541565283
ABHD12|26090	6075	158.173629951167	32.2260198887332
ABHD13|84945	1487	13.4087659894658	2.73471277862586
ABHD14A|25864	1324	55.9734278122232	11.4651506833513
ABHD14B|84836	5512	128.708515815085	26.223044166732
