gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	70	2.75496688741722	0.516111715472294
?|100134869	31	0.933500627352572	0.173215195563779
?|10357	280	21.1320754716981	3.92115064333667
?|10431	1692	72.5992844364937	13.4794187998413
?|136542	0	0	0
?|155060	514	8.42556857339766	1.5775325267172
?|26823	13	1.14705882352941	0.21284186921683
?|280660	0	0	0
?|317712	0	0	0
?|340602	10	0.247550283651367	0.0459340567516784
?|388795	4	0.0484726079272911	0.00899430810820544
?|390284	8	1.16012084592145	0.215265585598802
?|391343	0	0	0
?|391714	4	0.136460554371002	0.0253208631248058
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	1	0.0195439739413681	0.0036264713371948
?|57714	1779	17.7990810359231	3.30928688424888
?|645851	68	3.76905311778291	0.699364578616894
?|652919	104	1.50135338345865	0.278582801453127
?|653553	1286	162.010498687664	30.0627430313319
?|728045	0	0	0
?|728603	13	0.333689839572193	0.0619176346812597
?|728788	43	2.58898847631242	0.490376933391125
?|729884	22	0.49438202247191	0.0917347843124109
?|8225	4879	161.391454169538	29.9485649721916
?|90288	435	9.56984785615491	1.78625030788633
A1BG|1	488	9.15435978004713	1.70715924541454
A1CF|29974	0	0	0
A2BP1|54715	4	0.0478325859491779	0.00887554918201339
A2LD1|87769	336	12.6952755905512	2.35639541023193
A2ML1|144568	95	1.25619834710744	0.23309319349705
A2M|2	324526	3466.81393278433	643.317980525379
A4GALT|53947	1660	37.575	6.97404650136308
A4GNT|51146	24	0.641445511010728	0.120699450310339
AAA1|404744	0	0	0
AAAS|8086	3031	80.9805122494432	15.0311502417483
AACSL|729522	24	0.408800567778566	0.0758547645491876
AACS|65985	2509	38.6104520679705	7.16469815095013
AADACL2|344752	10	0.344332855093257	0.0638924935735326
AADACL3|126767	1	0.0121827411167513	0.00226056182846458
AADACL4|343066	2	0.060952380952381	0.0113099855290799
AADAC|13	2201	61.1101449275362	11.3643226334696
AADAT|51166	639	14.4728645587541	2.68585469233229
AAGAB|79719	2842	47.6253491620112	8.83819687953755
AAK1|22848	4742	79.0052173913043	14.6904910298718
AAMP|14	10347	276.527839643653	51.3122110034213
AANAT|15	1	0.0501043841336117	0.00929709144483344
AARS2|57505	1924	19.1606022584693	3.58350576628721
AARSD1|80755	1739	46.365	8.60477836534312
AARS|16	12942	201.198314970836	37.3523633392466
AASDHPPT|60496	2741	48.0343190945601	8.91311715552258
AASDH|132949	1140	17.0620517617711	3.16605535039959
AASS|10157	2275	18.7567010309278	3.48153710471516
AATF|26574	4293	95.4865616311399	17.7183003719267
AATK|9625	6689	76.726837443141	14.2629491017865
ABAT|18	927	8.5602154674875	1.58838607369132
ABCA10|10349	331	6.62458193979933	1.23247872197901
ABCA11P|79963	423	10.7139841688654	1.98812535860456
ABCA12|26154	4	0.0210711150131694	0.00390983915897737
ABCA13|154664	449	4.78046614872364	0.887695784298235
ABCA17P|650655	13	0.356775300171527	0.066201244627762
ABCA1|19	9337	78.8322466960352	14.6539297307406
ABCA2|20	5363	31.5740399950926	5.86016056423246
ABCA3|21	78244	732.888758782201	136.004893607172
ABCA4|24	65	1.45590293980401	0.270149269374605
ABCA5|23461	1339	10.5875082399473	1.96538490704638
ABCA6|23460	1244	34.968347010551	6.49462328462084
ABCA7|10347	2519	62.1228791773779	11.5350949454267
ABCA8|10351	4362	56.2342197152834	10.4353071558701
ABCA9|10350	800	6.33503963011889	1.17656718680983
ABCB10|23456	2042	25.3385133385133	4.71051670025258
ABCB11|8647	2	0.0292326431181486	0.00542424701836202
ABCB1|5243	672	13.9995659722222	2.59776230121054
ABCB4|5244	32	0.394250513347023	0.0731549372004143
ABCB5|340273	265	5.60747663551402	1.05040169341338
ABCB6|10058	2183	35.0076845973939	6.49620364111607
ABCB7|22	1398	29.125	5.40427335876837
ABCB8|11194	2929	31.9039945528824	5.92089678768875
ABCB9|23457	644	9.69160353535353	1.81056160387402
ABCC10|89845	2086	19.8838504375497	3.69514637594626
ABCC11|85320	8	0.118445404071561	0.0219780718177679
ABCC12|94160	21	0.204077387143749	0.0389096912184646
ABCC13|150000	183	3.14725904693658	0.583987921733977
ABCC1|4363	8318	62.6880200973465	11.6321576321751
ABCC2|1244	51	0.484656503662641	0.0899301710179514
ABCC3|8714	2343	52.9938621340888	9.85278360459135
ABCC4|10257	4439	81.0768645357686	15.0443142271019
ABCC5|10057	2292	32.2536656891496	5.98649805886006
ABCC6P1|653190	495	8.53597122302158	1.58588983239369
ABCC6P2|730013	331	22.4645892351275	4.17576360194589
ABCC6|368	3725	88.6636904761905	16.4569125374307
ABCC8|6833	42	0.568162574089754	0.105582210379429
ABCC9|10060	4735	53.1220196353436	9.85806811960082
ABCD1|215	2173	50.23961352657	9.34979292841493
ABCD2|225	116	1.03894401797416	0.193440774776531
ABCD3|5825	6485	86.5357242146233	16.0576561642801
ABCD4|5826	3587	70.5342072920934	13.0880880778728
ABCE1|6059	3882	44.4253695755842	8.24403290684597
ABCF1|23	5970	110.81090487239	20.5616717775631
ABCF2|10061	4138	68.2129342965256	12.678213654618
ABCF3|55324	4876	91.6397807361002	17.0041691205315
ABCG1|9619	10075	161.780789825971	30.0315033674082
ABCG2|9429	1133	23.9603174603175	4.44937972376651
ABCG4|64137	14	0.184109589041096	0.0341623535501661
ABCG5|64240	6	0.102454642475987	0.0190109148434374
ABCG8|64241	0	0	0
ABHD10|55347	2157	40.4090554254489	7.49865946297912
ABHD11|83451	1601	55.9694100509832	10.385643394206
ABHD12B|145447	33	1.03664921465969	0.192354874958746
ABHD12|26090	5471	142.486163863266	26.4395458645182
ABHD13|84945	2163	19.5112866817156	3.62396637053751
ABHD14A|25864	1837	77.5057573073516	14.4919833399684
ABHD14B|84836	7864	183.667639902676	34.0835082155908
ABHD15|116236	1119	19.4347984017436	3.62023269997978
ABHD1|84696	180	5.93425605536332	1.10947435899452
ABHD2|11057	26367	144.457139595937	26.8052369479094
ABHD3|171586	1839	50.4459691252144	9.36492991311187
ABHD4|63874	3778	105.587652882935	19.5976623159466
ABHD5|51099	3290	29.3523277467412	5.45675209639757
ABHD6|57406	2007	39.9237463738085	7.40802880378364
ABHD8|79575	3112	70.3609271523179	13.1113441514268
ABI1|10006	6336	87.0154506437768	16.1465819158504
ABI2|10152	7561	59.8841584158416	11.112690670129
ABI3BP|25890	18385	240.876297105407	44.7154809154303
ABI3|51225	2365	53.5410377358491	9.93591564802631
ABL1|25	7456	63.5287642045455	11.7911418736764
ABL2|27	2505	10.142314830437	1.88215514411986
ABLIM1|3983	25163	549.48271155596	101.964111975085
ABLIM2|84448	517	7.29423868312757	1.35353299040146
ABLIM3|22885	7462	90.0163357627545	16.7029783146948
ABO|28	483	15.3018494055482	2.84140975614575
ABP1|26	290	5.58551307847083	1.03940359967953
ABRA|137735	7	0.114093959731544	0.0220227111370728
ABR|29	14362	163.87351402758	30.4129302384233
ABT1|29777	2746	58.2674057649667	10.8459250363624
