gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	50	1.98344370860927	0.447640428969563
?|100134869	8	0.24090338770389	0.0542785082253683
?|10357	342	25.7987421383648	5.81560931643929
?|10431	5508	236.412343470483	53.2817353699345
?|136542	0	0	0
?|155060	111	1.82804962095107	0.413667883112824
?|26823	14	1.23345588235294	0.278327019659311
?|280660	0	0	0
?|317712	0	0	0
?|340602	6	0.14853017019082	0.0334656815799009
?|388795	0	0	0
?|390284	1	0.145015105740181	0.0326736941507693
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	74	1.44625407166124	0.325858902495498
?|57714	1078	10.7696324143693	2.43495451117151
?|645851	32	1.77367205542725	0.399630217603867
?|652919	16	0.230977443609023	0.0520420704428494
?|653553	3035	382.144356955381	86.1509266101065
?|728045	0	0	0
?|728603	0	0	0
?|728788	5	0.30729833546735	0.0692381098841526
?|729884	32	0.719101123595506	0.162022363504189
?|8225	4661	154.154376292212	34.7406487061058
?|90288	78	1.72106961733518	0.388920901606529
A1BG|1	133	2.49096622152396	0.564962308562183
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	408	15.4094488188976	3.47442287218354
A2ML1|144568	103	1.32176308539945	0.306871695504732
A2M|2	25713	274.634542621856	61.8931468814334
A4GALT|53947	3035	68.6957547169811	15.4827844520993
A4GNT|51146	0	0	0
AAA1|404744	3	0.173703256936068	0.0391374888922967
AAAS|8086	2939	78.5200445434298	17.6978083146524
AACSL|729522	5	0.085166784953868	0.0191891283958564
AACS|65985	3303	50.8226995831997	11.4530045204158
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	1364	37.9101449275362	8.55168123476286
AADAT|51166	610	13.8135913166588	3.11332967719766
AAGAB|79719	2086	34.9539106145251	7.87712112622384
AAK1|22848	2394	39.8827826086956	9.00559745279573
