gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	204	8.09354304635762	1.99656916132252
?|100134869	104	3.13174404015056	0.771376045204046
?|10357	1283	96.3946540880503	23.8501253749227
?|10431	2074	89.0357781753131	21.9324967739317
?|136542	0	0	0
?|155060	591	9.69882839421089	2.40774892941424
?|26823	24	2.06985294117647	0.521595057715745
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	3	0.0363544559454683	0.00895442159168661
?|390284	4	0.555891238670695	0.142873973513276
?|391343	0	0	0
?|391714	1	0.0341151385927505	0.00840285807265356
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.0493827160493827	0.0121633964076374
?|553137	0	0	0
?|57714	1737	17.3803258145363	4.2891062264796
?|645851	389	21.2286374133949	5.31071303568009
?|652919	73	1.05383458646617	0.259568708421149
?|653553	1492	187.916010498688	46.2982923671117
?|728045	0	0	0
?|728603	0	0	0
?|728788	78	4.63380281690141	1.18076832527713
?|729884	3764	84.313670411985	20.8338480356524
?|8225	3414	112.935217091661	27.8174444839939
?|90288	26	0.571692023974182	0.141721232832555
A1BG|1	280	5.21798900235664	1.30023172282113
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	267	10.055905511811	2.48558526716196
A2ML1|144568	258	3.40055096418733	0.840299696286963
A2M|2	30378	324.498998442021	79.9362710218596
A4GALT|53947	769	17.411320754717	4.28856112548298
A4GNT|51146	3	0.0813099943534726	0.0200273652877869
AAA1|404744	0	0	0
AAAS|8086	4038	107.866369710468	26.5815993555717
AACSL|729522	9	0.153300212916962	0.0377591879964556
AACS|65985	4405	67.7858287912793	16.6975081316848
AADACL2|344752	115	3.95982783357245	0.97534035182619
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	73	2.02724637681159	0.500328090145113
AADAT|51166	599	13.56866446437	3.34208115319769
AAGAB|79719	4262	71.4196927374302	17.5938772401008
AAK1|22848	6035	100.453913043478	24.8176440330884
AAMP|14	10883	290.816258351893	71.6412941522255
AANAT|15	2	0.100208768267223	0.0246822991820951
AARS2|57505	1825	18.1432455039732	4.51205539261982
AARSD1|80755	3948	105.253333333333	25.9313880693703
AARS|16	12986	201.820803629294	49.7508611498999
AASDHPPT|60496	3730	65.3632712668857	16.1004466884534
AASDH|132949	1155	17.2868724664796	4.25798522326105
AASS|10157	6757	55.7194158075601	13.7262549105956
