gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	54	2.14569536423841	0.409411011730422
?|100134869	22	0.662484316185696	0.126405816345412
?|10357	348	26.2641509433962	5.01135100032849
?|10431	3730	159.983899821109	30.5562266132546
?|136542	0	0	0
?|155060	391	6.39317711922812	1.2339911449869
?|26823	8	0.658088235294118	0.134686411266435
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0242363039636455	0.00462442613790335
?|390284	1	0.145015105740181	0.0276697159097208
?|391343	4	0.0731150038080731	0.0139507630862416
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1769	17.7080200501253	3.38381323810819
?|645851	20	1.10854503464203	0.211516765961145
?|652919	65	0.938045112781955	0.179041785803802
?|653553	1226	154.42782152231	29.4712250248298
?|728045	0	0	0
?|728603	0	0	0
?|728788	1	0.0614596670934699	0.0117268578311365
?|729884	20	0.449438202247191	0.0857553929411759
?|8225	2013	66.5885596140593	12.706006009507
?|90288	36	0.786537574919318	0.152011219354649
A1BG|1	2059	38.5479183032207	7.40680039836454
A1CF|29974	0	0	0
A2BP1|54715	4	0.0478325859491779	0.00912673240270811
A2LD1|87769	842	31.6897637795276	6.07213004997717
A2ML1|144568	44	0.577410468319559	0.111014254134759
A2M|2	124962	1334.75250389495	254.726567121742
A4GALT|53947	1040	23.5471698113208	4.49293537960485
A4GNT|51146	6	0.162619988706945	0.0310288287954294
AAA1|404744	0	0	0
AAAS|8086	1834	49.0011135857461	9.35245641528934
AACSL|729522	0	0	0
AACS|65985	2384	36.6845142673934	7.00041151113316
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	157	4.35304347826087	0.833572247350992
AADAT|51166	111	2.51439358187824	0.479760751410596
AAGAB|79719	4916	82.3879189944134	15.7206882155845
AAK1|22848	2669	44.4900869565217	8.50243692298012
AAMP|14	10465	279.62416481069	53.3661158047999
AANAT|15	2	0.100208768267223	0.019120409115068
AARS2|57505	1652	16.4487662066081	3.1639758879185
AARSD1|80755	1745	46.5255555555556	8.87882753381955
AARS|16	8222	127.815294880104	24.4013719356509
AASDHPPT|60496	3379	59.215407082877	11.2987097807635
AASDH|132949	830	12.4122232616152	2.37034644586143
AASS|10157	628	5.17749140893471	0.988255757168702
AATF|26574	4191	93.194624652456	17.7868447516213
AATK|9625	218	2.49389514005267	0.477996495239079
ABAT|18	871	8.03636013851481	1.53466848143294
ABCA10|10349	45	0.897993311036789	0.172299506051543
ABCA11P|79963	368	9.31873350923483	1.77857137495054
ABCA12|26154	49	0.258121158911326	0.0492510011347412
ABCA13|154664	213	2.26903440621532	0.433029518486803
ABCA17P|650655	20	0.532875929102344	0.104730428429018
ABCA1|19	3418	28.8341850220264	5.51618580655329
ABCA2|20	3050	17.9569377990431	3.42705946468638
ABCA3|21	4060	38.0193208430913	7.25687439938279
ABCA4|24	71	1.57769482034531	0.303437234528394
ABCA5|23461	609	4.81740276862228	0.919188144918525
ABCA6|23460	609	17.0814771395076	3.26942184253553
ABCA7|10347	1308	32.2735218508997	6.15915072682869
ABCA8|10351	658	8.48348106365834	1.61869696097378
ABCA9|10350	226	1.78550198150594	0.341786784732922
ABCB10|23456	1965	24.4006734006734	4.66117541399147
ABCB11|8647	1	0.0146163215590743	0.00278887818700292
ABCB1|5243	401	8.35373263888889	1.59402303056126
ABCB4|5244	139	1.71252566735113	0.326759743144339
ABCB5|340273	94	1.96751223854028	0.383139982561216
ABCB6|10058	2860	45.8636819244905	8.75169170166933
ABCB7|22	1530	31.8693576388889	6.08193325874996
ABCB8|11194	2458	26.7510213345438	5.10940207097527
ABCB9|23457	489	7.37531565656566	1.41369714249732
ABCC10|89845	2013	19.2050517104216	3.66674914872607
ABCC11|85320	8	0.118445404071561	0.0226000640743185
ABCC12|94160	0	0	0
ABCC13|150000	7	0.120386958079541	0.0229705237416063
ABCC1|4363	4731	35.6539488145706	6.80321808693709
ABCC2|1244	28	0.26054246683825	0.0507707240252014
ABCC3|8714	4929	111.526912181303	21.3140291959365
ABCC4|10257	3683	67.2671232876712	12.8353894913284
ABCC5|10057	2690	37.8563049853372	7.22487928118953
ABCC6P1|653190	185	3.19028776978417	0.609480235155307
ABCC6P2|730013	395	26.842776203966	5.12418839464086
ABCC6|368	789	18.7852182539683	3.5844222903109
ABCC8|6833	2	0.0270956816257409	0.00517001183523431
ABCC9|10060	2795	31.3496961196821	5.98375393298239
