gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	100	3.95529801324503	0.868776768659443
?|100134869	73	2.19824341279799	0.480628673572549
?|10357	364	27.4701257861635	6.00647123428901
?|10431	1319	56.5912343470483	12.3816386573977
?|136542	0	0	0
?|155060	330	5.40179186767746	1.19341547573536
?|26823	12	1.05882352941176	0.23150345658984
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0484726079272911	0.0105981553803646
?|390284	7	1.01510574018127	0.221944905008588
?|391343	2	0.0365575019040366	0.00799301094090333
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	275	5.3521986970684	1.17511255109392
?|57714	2125	21.2391395154553	4.65779023631744
?|645851	66	3.59468822170901	0.799836422767668
?|652919	149	2.15097744360902	0.470294340284362
?|653553	464	58.4435695538058	12.7810972219119
?|728045	0	0	0
?|728603	5	0.128342245989305	0.0280610250411927
?|728788	40	2.44814340588988	0.537506958535522
?|729884	22	0.49063670411985	0.108092750018227
?|8225	2931	96.9496898690558	21.199398541699
?|90288	331	7.29368372521899	1.60156133423209
A1BG|1	125	2.31853888452474	0.515260377327478
A1CF|29974	1	0.0222325150532654	0.00486096496776567
A2BP1|54715	1481	17.7080219232686	3.87215580572157
A2LD1|87769	421	15.8527559055118	3.47899262742989
A2ML1|144568	84	1.08815426997245	0.242855416720141
A2M|2	210162	2244.69886490096	490.899859363559
A4GALT|53947	322	7.28962264150943	1.59402505833055
A4GNT|51146	0	0	0
AAA1|404744	15	0.868516284680338	0.189894270785393
AAAS|8086	2062	55.0812917594655	12.0491791645141
AACSL|729522	15	0.255500354861604	0.055863147793148
AACS|65985	3391	52.1833921128567	11.41005002632
AADACL2|344752	1	0.0344332855093257	0.00752856769397853
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	2141	59.3304347826087	13.0257488842518
AADAT|51166	241	5.45681925436527	1.19360662154925
AAGAB|79719	2112	35.3938547486034	7.73919935326034
AAK1|22848	2812	46.8013913043478	10.2648498447033
AAMP|14	7976	213.145879732739	46.6073002018256
AANAT|15	3	0.150313152400835	0.0328647913321693
AARS2|57505	1817	18.0635717273107	3.98768173461791
AARSD1|80755	1661	44.2761111111111	9.68438978329972
AARS|16	8744	135.909267660402	29.7364664637429
AASDHPPT|60496	3571	62.5724717050018	13.6827361218931
AASDH|132949	956	14.3071406298722	3.12848491965332
AASS|10157	3047	25.1268041237113	5.49445477566878
AATF|26574	3749	83.3646895273401	18.2322024082055
AATK|9625	916	10.5013167344984	2.30147431235623
ABAT|18	1564	14.440169295883	3.15773446392749
ABCA10|10349	161	3.22198996655518	0.706382341902332
ABCA11P|79963	502	12.7150395778364	2.78015901289385
ABCA12|26154	92	0.48441615452151	0.105961781125698
ABCA13|154664	9207	98.0461709211987	21.4485768535613
ABCA17P|650655	16	0.439108061749571	0.0960075322164078
ABCA1|19	4803	40.449691629956	8.88222671789346
ABCA2|20	5791	34.09667525457	7.45620440547989
ABCA3|21	41679	390.359484777518	85.3656797515144
ABCA4|24	12908	287.770415305646	63.2138030801034
ABCA5|23461	1521	12.0280158206987	2.63062398463788
ABCA6|23460	860	24.0509964830012	5.29047367775453
ABCA7|10347	1035	25.5311053984576	5.58464893737547
ABCA8|10351	2437	31.4168681171099	6.86969770118039
ABCA9|10350	350	2.76254953764861	0.60653701748549
ABCB10|23456	1597	19.7938357938358	4.34090466577402
ABCB11|8647	6	0.0876979293544458	0.0191744641268077
ABCB1|5243	498	10.36328125	2.26841234200183
ABCB4|5244	68	0.837782340862423	0.183174535125157
ABCB5|340273	148	3.12105028927459	0.691247822910591
ABCB6|10058	2044	32.76478449716	7.16719644466756
ABCB7|22	1860	38.74609375	8.47238344603094
ABCB8|11194	1445	15.7369496141625	3.44190189809618
ABCB9|23457	582	8.77304292929293	1.92802626220528
ABCC10|89845	1561	14.8760938743039	3.25823772342858
ABCC11|85320	9	0.133251079580506	0.0291343029884808
ABCC12|94160	24	0.239442479717079	0.0523977035094125
ABCC13|150000	32	0.550340379792189	0.120327605766032
ABCC1|4363	4139	31.1912388130005	6.82023455949376
ABCC2|1244	51	0.474955454365472	0.10596634164239
ABCC3|8714	39050	883.028328611898	193.49520888532
ABCC4|10257	12847	234.620243531202	51.3040318779954
ABCC5|10057	2688	37.8190615835777	8.27275225988608
ABCC6P1|653190	414	7.14136690647482	1.56289815585544
ABCC6P2|730013	205	13.8980169971671	3.0473637250825
ABCC6|368	5227	124.373511904762	27.2105365729055
ABCC8|6833	39	0.528365791701948	0.115523034504893
ABCC9|10060	3155	35.3915381019168	7.73987090178966
ABCD1|215	1096	25.3096618357488	5.55667942438892
ABCD2|225	167	1.49784684516008	0.328147444677554
ABCD3|5825	9502	126.775646371977	27.7236062324405
ABCD4|5826	2261	44.4551413355182	9.72093225284028
ABCE1|6059	4985	57.0495946590367	12.4741760792917
ABCF1|23	5391	100.048723897912	21.8784194752143
ABCF2|10061	3408	56.1885104919161	12.3035287338507
ABCF3|55324	3374	63.4056382145654	13.8643437881285
ABCG1|9619	1746	27.9846050870147	6.13251726773728
ABCG2|9429	418	8.84567901234568	1.93423111408278
ABCG4|64137	8	0.105205479452055	0.0230023525817119
ABCG5|64240	9	0.153681963713981	0.0336013554922286
ABCG8|64241	3	0.0539325842696629	0.0117919363656248
ABHD10|55347	1808	33.8661202185792	7.40618292141069
ABHD11|83451	1462	51.0779315367808	11.175114173506
ABHD12B|145447	61	1.91623036649215	0.418968733828384
ABHD12|26090	3833	99.8182311448725	21.8267270535005
ABHD13|84945	1841	16.594431903687	3.63449394576986
ABHD14A|25864	1917	81.0859167404783	17.8198196558755
ABHD14B|84836	9833	229.638442822384	50.2168360837167
ABHD15|116236	1513	26.2571739920087	5.76776888916069
ABHD1|84696	187	6.07404844290657	1.35815361199373
ABHD2|11057	25752	141.066659057185	30.8483838952103
ABHD3|171586	1027	28.1292166952544	6.16248347414067
ABHD4|63874	3645	101.859056493885	22.2793425549826
ABHD5|51099	1170	10.4316573556797	2.28658162709965
ABHD6|57406	408	8.11520928305015	1.77450805349593
ABHD8|79575	965	21.8107852412488	4.79068332432207
ABI1|10006	4982	68.4174535050072	14.9600028630767
ABI2|10152	5037	39.8871287128713	8.72317249035485
ABI3BP|25890	4911	64.3356089568542	14.0742975279927
ABI3|51225	527	11.9316037735849	2.60885467621179
ABL1|25	8895	75.7556818181818	16.5751871156404
ABL2|27	2678	10.8411506664417	2.37094119896722
ABLIM1|3983	14962	326.685623293904	71.4392844373092
ABLIM2|84448	201	2.83568489124045	0.620064519825579
ABLIM3|22885	2680	32.3262126162352	7.06864202545571
ABO|28	1105	34.9874504623514	7.65969604938818
ABP1|26	146	2.78752515090543	0.616597268148606
ABRA|137735	9	0.14623807841752	0.0333639739627886
ABR|29	13433	153.216833095578	33.5180604535187
ABT1|29777	2113	44.7250554323725	9.83395200492374
ABTB1|80325	2684	64.7531422825541	14.1619436464303
ABTB2|25841	302	3.4825259098578	0.763903749422182
ACAA1|30	5289	149.758112094395	32.7475638817892
ACAA2|10449	9273	249.413677130045	54.5507270557234
ACACA|31	6317	62.7912178956089	13.731524274911
ACACB|32	1329	11.7842231664511	2.57668949799089
ACAD10|80724	2135	43.9987102321582	9.63303864365519
ACAD11|84129	913	22.67497403946	4.97496040115044
ACAD8|27034	4955	132.088022284123	28.9703898471237
ACAD9|28976	2784	58.0295523685354	12.6977784655761
ACADL|33	526	13.7635467980296	3.02149813366371
ACADM|34	3592	76.550621669627	16.7395228812338
ACADSB|36	4631	37.9622544833476	8.30085858329556
ACADS|35	3719	121.843686006826	26.641807574024
ACADVL|37	11859	252.458296362023	55.2165529238468
ACAN|176	179	0.995352079944225	0.218286472508446
ACAP1|9744	652	12.2754657154182	2.71209862633562
ACAP2|23527	4556	48.2910943730616	10.5924712567103
