gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	83	3.26655629139073	0.811883958572533
?|100134869	38	1.14429109159348	0.281694314782192
?|10357	313	23.622641509434	5.81527188512748
?|10431	3137	134.683363148479	33.1554951125588
?|136542	0	0	0
?|155060	752	12.3318401102688	3.06198624177188
?|26823	5	0.40625	0.108606022098204
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	2	0.290030211480363	0.0713977957962815
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	9	0.175895765472313	0.043300902621564
?|57714	1902	19.030910609858	4.69395771899525
?|645851	80	4.43302540415704	1.09157830986463
?|652919	47	0.678496240601504	0.167027896120714
?|653553	1441	181.509186351706	44.6911785547876
?|728045	0	0	0
?|728603	7	0.179679144385027	0.0442322708181776
?|728788	11	0.676056338028169	0.166427256398374
?|729884	1215	27.2663857677903	6.72137044625738
?|8225	2968	98.1833218470021	24.1701467169653
?|90288	217	4.79529737206086	1.1821783030566
A1BG|1	1143	21.4124116260801	5.30481977160145
A1CF|29974	1	0.0222325150532654	0.00547305938132681
A2BP1|54715	2	0.0239162929745889	0.00588756113815874
A2LD1|87769	391	14.7574803149606	3.63794257076793
A2ML1|144568	88	1.16225895316804	0.28645661101296
A2M|2	103358	1104.14355664367	271.825678621065
A4GALT|53947	1101	24.9028301886792	6.13669106599874
A4GNT|51146	6	0.162619988706945	0.0400327561974633
AAA1|404744	10	0.548854041013269	0.142537215974482
AAAS|8086	1621	43.3051224944321	10.6649662395018
AACSL|729522	2	0.0340667139815472	0.00838632732738438
AACS|65985	3455	53.17056748958	13.0892716033354
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	91	2.53217391304348	0.623354494834723
AADAT|51166	108	2.44643699858424	0.602248325654901
AAGAB|79719	3164	53.0268854748603	13.0540798136719
AAK1|22848	3158	52.6027826086957	12.9794735913498
AAMP|14	10772	287.878619153675	70.8716942207982
AANAT|15	6	0.30062630480167	0.0740062747658742
AARS2|57505	1642	16.370765370138	4.05738653396807
AARSD1|80755	2723	72.6083333333333	17.875489311815
AARS|16	9518	147.98217757615	36.4445490843748
AASDHPPT|60496	2890	50.6436655713764	12.4677651480038
AASDH|132949	1015	15.1867789211101	3.73981298171152
AASS|10157	1369	11.2907216494845	2.77947816059546
AATF|26574	7164	159.341519925857	39.2271665447149
AATK|9625	321	3.68015322001436	0.908078429632596
ABAT|18	733	6.7687572143132	1.66628967001551
ABCA10|10349	141	2.78428093645485	0.696531464801056
ABCA11P|79963	276	6.9910290237467	1.7210071326557
ABCA12|26154	1745	9.19227392449517	2.26289562461332
ABCA13|154664	2418	25.7584905660377	6.34226382329858
ABCA17P|650655	8	0.219554030874786	0.0540484171722565
ABCA1|19	2765	23.3122466960352	5.75721001583205
ABCA2|20	4446	26.181695497485	6.44527374779159
ABCA3|21	5753	53.8879781420765	13.2668572268246
ABCA4|24	3464	77.355109659356	19.1002263871404
ABCA5|23461	642	5.07844429795649	1.25017916960295
ABCA6|23460	464	13.0416178194607	3.21382153270108
ABCA7|10347	4565	112.530077120823	27.7334551195677
ABCA8|10351	738	9.51490733279613	2.34231946837551
ABCA9|10350	316	2.49735799207398	0.616572312508905
ABCB10|23456	1667	20.7047397047397	5.10174327519876
ABCB11|8647	14	0.20462850182704	0.0503741452070597
ABCB1|5243	207	4.3125	1.06162386600994
ABCB4|5244	66	0.813141683778234	0.200174056335416
ABCB5|340273	197	4.20338228749444	1.03596708288565
ABCB6|10058	3644	58.4346809221517	14.386476941
ABCB7|22	1058	22.0416666666667	5.42607753738415
ABCB8|11194	4231	46.0760326827054	11.3470073194117
ABCB9|23457	837	12.6521464646465	3.12192947158655
ABCC10|89845	3877	37.0017899761337	9.11136268635866
ABCC11|85320	6	0.0888340530536706	0.0218686030924453
ABCC12|94160	3	0.0299563137091741	0.0073744550890064
ABCC13|150000	15	0.257972053027589	0.0635059219148222
ABCC1|4363	8314	62.6581880986026	15.424872175918
ABCC2|1244	70	0.660265294001188	0.163758357612338
ABCC3|8714	37940	858.624645892351	211.667496530008
ABCC4|10257	3708	67.7256468797565	16.6723633704289
ABCC5|10057	3061	43.0794721407625	10.6069800763387
ABCC6P1|653190	211	3.6431654676259	0.896851341044621
ABCC6P2|730013	374	25.3271954674221	6.2596449949043
ABCC6|368	1361	32.4002976190476	7.97719851836871
ABCC8|6833	0	0	0
ABCC9|10060	4774	53.5621785881253	13.1863450830422
ABCD1|215	2359	54.5855072463768	13.4660554332886
ABCD2|225	68	0.611121512825314	0.150442013460279
ABCD3|5825	5040	67.2471504031137	16.5566665080885
