gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	44	1.74834437086093	0.382891152177765
?|100134869	20	0.602258469259724	0.131895891362707
?|10357	185	13.9622641509434	3.05776567641106
?|10431	2935	126.003577817531	27.5966198207681
?|136542	0	0	0
?|155060	218	3.56202618883529	0.789675518287556
?|26823	7	0.579044117647059	0.13526602535157
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0454430699318354	0.010615604687309
?|390284	5	0.725075528700906	0.158793089752383
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0390879478827362	0.00856034408925712
?|57714	1652	16.5198412698413	3.62698274827402
?|645851	31	1.70785219399538	0.376299282667252
?|652919	20	0.288721804511278	0.0632306919795955
?|653553	1822	229.477690288714	50.2704746215467
?|728045	0	0	0
?|728603	0	0	0
?|728788	15	0.921895006402049	0.201896975831135
?|729884	1422	31.9110486891386	6.99822556842987
?|8225	2402	79.4569262577533	17.4018403204285
?|90288	10	0.221300138312586	0.0484652030502893
A1BG|1	1293	24.2431264728987	5.33862866704588
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	187	7.06535433070866	1.54784501990602
A2ML1|144568	55	0.720936639118457	0.159274280933451
A2M|2	183870	1964.18361896283	430.19370005017
A4GALT|53947	825	18.6712264150943	4.09079462114452
A4GNT|51146	2	0.0542066629023151	0.0118713749764063
AAA1|404744	1	0.0579010856453559	0.0126804614494665
AAAS|8086	1456	38.8819599109131	8.52206085778445
AACSL|729522	0	0	0
AACS|65985	2555	39.3170888105162	8.61122859692458
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	2	0.060952380952381	0.0133487016401368
AADAC|13	72	1.99768115942029	0.438766019127975
AADAT|51166	116	2.62765455403492	0.575461960748701
AAGAB|79719	2914	48.8310055865922	10.6956238848621
AAK1|22848	3146	52.4132173913044	11.5029824681384
AAMP|14	6680	178.517260579065	39.0984660233517
AANAT|15	1	0.0501043841336117	0.0109729671624298
AARS2|57505	1192	11.8391886240067	2.62033170840578
AARSD1|80755	1709	45.5677777777778	9.9806573575598
AARS|16	7856	122.167854828257	26.7605565673592
AASDHPPT|60496	3388	59.3709382986491	13.0029220193381
AASDH|132949	648	9.6925475522295	2.12405439568501
AASS|10157	2429	20.0321305841924	4.38726753841327
AATF|26574	5742	127.710379981464	27.9705712668729
AATK|9625	249	2.85827148671295	0.626649157974701
ABAT|18	815	7.52597152751058	1.64820384213357
ABCA10|10349	101	2.01923076923077	0.443863861497651
ABCA11P|79963	450	11.397889182058	2.49627764840289
ABCA12|26154	3836	20.2059920983319	4.42541981448719
ABCA13|154664	1975	21.0401775804661	4.60852442168153
ABCA17P|650655	49	1.34476843910806	0.294507160971286
ABCA1|19	5202	43.9011453744493	9.63593963373453
ABCA2|20	2679	15.7761010918906	3.45502670947947
ABCA3|21	21396	200.407298985168	43.8947982006712
ABCA4|24	99	2.21325244983668	0.485626762304791
ABCA5|23461	248	1.96176664469347	0.429631086077574
ABCA6|23460	518	14.5550996483001	3.19183418320798
ABCA7|10347	1726	42.5814910025707	9.3284776281825
ABCA8|10351	689	8.88262154176739	1.94543074165129
ABCA9|10350	327	2.58966314398943	0.567611877659467
ABCB10|23456	3208	39.8212898212898	8.73422039717111
ABCB11|8647	87	1.26339829476248	0.278487491205808
ABCB1|5243	316	6.58246527777778	1.44176406386634
ABCB4|5244	84	1.03490759753593	0.226646974716389
ABCB5|340273	101	2.15754339118825	0.472506611794563
ABCB6|10058	2035	32.6351486802539	7.14738679324148
ABCB7|22	1373	28.6032986111111	6.26437360660913
ABCB8|11194	2953	32.1597821152973	7.04544684642934
ABCB9|23457	635	9.59122474747475	2.10706600818211
ABCC10|89845	1771	16.9021479713604	3.70265186976677
ABCC11|85320	2	0.0296113510178902	0.00648494913115839
ABCC12|94160	8	0.0798835032244643	0.0174946578599671
ABCC13|150000	20	0.337871730562522	0.0753285742859745
ABCC1|4363	5494	41.4027319830429	9.06790569376557
ABCC2|1244	34	0.313403286477925	0.0707605397772052
ABCC3|8714	8903	201.457979225685	44.1875585117723
ABCC4|10257	1664	30.3907914764079	6.65606492741069
ABCC5|10057	2152	30.2888563049853	6.63403069487973
